DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
2.684,1,-0.232788;-1.508789;-0.901123,2,1.090698;1.751465;0.572754,3,1.090698;1.751465;0.572754,4,0.287354;1.882324;2.052368,5,0.287354;1.882324;2.052368,6,-0.439697;1.877808;-0.963379,7,0.429077;1.861816;0.956543,8,-0.491699;1.703491;1.869629,9,0.486206;1.543457;3.000366,10,0.000000;0.000000;0.000000
2.721,1,-0.286011;-1.512573;-0.897339,2,1.235962;1.732910;0.524658,3,1.235962;1.732910;0.524658,4,0.257935;1.923950;2.011475,5,0.257935;1.923950;2.011475,6,-0.538696;1.944580;-0.986694,7,0.461548;1.869873;0.975586,8,-0.590942;1.703857;1.879883,9,0.510376;1.517456;2.973267,10,0.000000;0.000000;0.000000
2.777,1,-0.389648;-1.518188;-0.881714,2,1.486328;1.380005;0.139526,3,1.486328;1.380005;0.139526,4,0.229980;1.962402;2.010254,5,0.229980;1.962402;2.010254,6,-0.593750;1.969116;-0.984619,7,0.529785;1.886108;1.007446,8,-0.646851;1.708008;1.875610,9,0.568237;1.478149;2.942993,10,0.000000;0.000000;0.000000
2.8,1,-0.477417;-1.526855;-0.868286,2,1.415405;-1.094238;-2.365845,3,1.415405;-1.094238;-2.365845,4,0.152588;2.045410;2.032349,5,0.152588;2.045410;2.032349,6,-0.744263;2.048950;-0.983276,7,0.619263;1.890503;1.071045,8,-0.767090;1.713623;1.857788,9,0.654785;1.430298;2.911865,10,0.000000;0.000000;0.000000
2.826,1,-0.510864;-1.531494;-0.860962,2,1.429443;-1.186890;-2.457642,3,1.429443;-1.186890;-2.457642,4,-0.165283;2.264526;2.019165,5,-0.165283;2.264526;2.019165,6,-0.797241;2.071289;-0.997314,7,0.645874;1.893066;1.072876,8,-0.834839;1.731934;1.829346,9,0.676514;1.409790;2.891602,10,0.000000;0.000000;0.000000
2.86,1,-0.523560;-1.539795;-0.848999,2,1.491211;-1.983521;3.033447,3,1.491211;-1.983521;3.033447,4,-0.276367;2.339844;1.988403,5,-0.276367;2.339844;1.988403,6,-0.868530;2.181396;-1.101440,7,0.669556;1.904907;1.077759,8,-1.031494;1.757446;1.805298,9,0.690918;1.395020;2.873535,10,0.000000;0.000000;0.000000
2.88,1,-0.540161;-1.573242;-0.817383,2,1.222534;2.365845;1.107056,3,1.222534;2.365845;1.107056,4,-0.546875;2.519531;1.883301,5,-0.546875;2.519531;1.883301,6,-0.896851;2.235229;-1.136475,7,0.699585;1.932129;1.107544,8,-1.090210;1.765381;1.797607,9,0.699951;1.385132;2.867065,10,0.000000;0.000000;0.000000
2.9,1,-0.560547;-1.591309;-0.797852,2,0.970581;2.045166;0.854004,3,0.970581;2.045166;0.854004,4,-0.845093;2.803711;1.652222,5,-0.845093;2.803711;1.652222,6,-0.926514;2.256714;-1.143799,7,0.714722;1.929565;1.113403,8,-1.185303;1.814453;1.756104,9,0.710083;1.367310;2.857422,10,0.000000;0.000000;0.000000
2.937,1,-0.572144;-1.593628;-0.787964,2,0.696411;1.843384;0.754028,3,0.696411;1.843384;0.754028,4,-0.983154;3.022949;1.452271,5,-0.983154;3.022949;1.452271,6,-0.940430;2.257935;-1.134766,7,0.731323;1.921387;1.114502,8,-1.211060;1.923462;1.642944,9,0.712769;1.350342;2.838135,10,0.000000;0.000000;0.000000
2.977,1,-0.571045;-1.574463;-0.810181,2,0.077393;1.624634;0.718018,3,0.077393;1.624634;0.718018,4,-1.084106;-2.956299;0.874878,5,-1.084106;-2.956299;0.874878,6,-0.910156;2.195801;-1.051514,7,0.765747;1.922119;1.145386,8,-1.218262;1.992310;1.554199,9,0.727661;1.339722;2.825562,10,0.000000;0.000000;0.000000
2.997,1,-0.516846;-1.573120;-0.807739,2,-0.427368;1.195190;1.000244,3,-0.427368;1.195190;1.000244,4,-1.119995;-2.618408;0.553223,5,-1.119995;-2.618408;0.553223,6,-0.833740;2.099609;-0.952026,7,0.797241;1.911621;1.161743,8,-1.170166;1.837402;1.685181,9,0.758667;1.322266;2.810303,10,0.000000;0.000000;0.000000
3.021,1,-0.470703;-1.574829;-0.808228,2,-0.534790;0.828613;1.266724,3,-0.534790;0.828613;1.266724,4,-1.025146;-1.977783;-0.718140,5,-1.025146;-1.977783;-0.718140,6,-0.785767;2.065186;-0.922241,7,0.803955;1.898926;1.156006,8,-1.124634;1.809204;1.694214,9,0.777100;1.322266;2.804565,10,0.000000;0.000000;0.000000
3.057,1,-0.424194;-1.578491;-0.812988,2,-0.523315;0.448853;1.502441,3,-0.523315;0.448853;1.502441,4,-1.027832;-1.906494;-0.748657,5,-1.027832;-1.906494;-0.748657,6,-0.758301;2.015991;-0.844116,7,0.804443;1.891113;1.150269,8,-1.069946;1.788452;1.692139,9,0.798096;1.340088;2.819702,10,0.000000;0.000000;0.000000
3.077,1,-0.303833;-1.592896;-0.845703,2,-0.338501;-0.155396;1.696533,3,-0.338501;-0.155396;1.696533,4,-1.051636;-1.955200;-1.034546,5,-1.051636;-1.955200;-1.034546,6,-0.666870;2.019653;-0.854980,7,0.792603;1.882202;1.159668,8,-1.013794;1.744629;1.717529,9,0.819214;1.376953;2.857422,10,0.000000;0.000000;0.000000
3.097,1,-0.253052;-1.592407;-0.855469,2,-0.259277;-0.386475;1.726685,3,-0.259277;-0.386475;1.726685,4,-1.084595;-2.521240;-0.709839,5,-1.084595;-2.521240;-0.709839,6,-0.626831;2.014038;-0.837769,7,0.805664;1.874756;1.167603,8,-0.918823;1.644775;1.812500,9,0.820557;1.392090;2.881348,10,0.000000;0.000000;0.000000
3.117,1,-0.195435;-1.597290;-0.850830,2,-0.182373;-0.591919;1.723267,3,-0.182373;-0.591919;1.723267,4,-0.968262;-2.991577;-0.203003,5,-0.968262;-2.991577;-0.203003,6,-0.577393;1.977783;-0.795166,7,0.813354;1.843384;1.143188,8,-0.873657;1.606323;1.861694,9,0.813354;1.420776;2.930420,10,0.000000;0.000000;0.000000
3.14,1,-0.144897;-1.609253;-0.863037,2,-0.153076;-0.749756;1.704712,3,-0.153076;-0.749756;1.704712,4,-0.009888;2.314087;-0.122559,5,-0.009888;2.314087;-0.122559,6,-0.520630;1.923584;-0.758301,7,0.801392;1.823242;1.133789,8,-0.822754;1.566650;1.920532,9,0.799438;1.439941;2.960938,10,0.000000;0.000000;0.000000
3.177,1,-0.087646;-1.629761;-0.859375,2,-0.135132;-0.865234;1.696777,3,-0.135132;-0.865234;1.696777,4,0.240967;1.600708;0.201660,5,0.240967;1.600708;0.201660,6,-0.448364;1.868408;-0.733032,7,0.779297;1.814209;1.137329,8,-0.760254;1.541138;1.968872,9,0.768433;1.465698;3.001709,10,0.000000;0.000000;0.000000
3.217,1,0.074097;-1.649414;-0.800171,2,-0.097656;-1.067871;1.686646,3,-0.097656;-1.067871;1.686646,4,0.379761;1.253296;0.092529,5,0.379761;1.253296;0.092529,6,-0.226440;1.774658;-0.729858,7,0.680542;1.787109;1.094971,8,-0.594604;1.556641;2.018188,9,0.716675;1.500977;3.052124,10,0.000000;0.000000;0.000000
3.257,1,0.005859;-1.632935;-0.743408,2,-0.115112;-1.111694;1.771851,3,-0.115112;-1.111694;1.771851,4,0.343628;0.529175;-0.161621,5,0.343628;0.529175;-0.161621,6,0.168579;1.637817;-0.795898,7,0.440063;1.720215;1.000732,8,-0.479736;1.592529;2.019653,9,0.641235;1.559570;3.119507,10,0.000000;0.000000;0.000000
3.317,1,0.111450;-1.610840;-0.714722,2,-0.129272;-1.162354;1.738403,3,-0.129272;-1.162354;1.738403,4,0.255615;0.290039;-0.139893,5,0.255615;0.290039;-0.139893,6,0.294434;1.602295;-0.948364,7,0.074219;1.610474;0.812744,8,-0.150757;1.680420;2.006592,9,0.523560;1.645264;-3.091919,10,0.000000;0.000000;0.000000
3.337,1,0.231323;-1.614746;-0.719971,2,-0.110596;-1.147339;1.712769,3,-0.110596;-1.147339;1.712769,4,0.173584;-0.096191;-0.015381,5,0.173584;-0.096191;-0.015381,6,0.368530;1.631470;-0.873901,7,0.264526;1.651123;0.775146,8,0.182373;1.686523;2.097656,9,0.140747;1.931641;-2.837524,10,0.000000;0.000000;0.000000
3.377,1,0.216187;-1.600708;-0.708740,2,-0.107788;-1.118286;1.751953,3,-0.107788;-1.118286;1.751953,4,0.081421;-0.349365;0.156372,5,0.081421;-0.349365;0.156372,6,0.395264;1.653564;-0.795532,7,0.257690;1.713013;1.017700,8,0.214722;1.720459;2.367798,9,0.217285;1.926392;-2.612305,10,0.000000;0.000000;0.000000
3.417,1,0.322998;-1.598877;-0.681274,2,-0.083496;-1.116943;1.691772,3,-0.083496;-1.116943;1.691772,4,0.012573;-0.409790;0.263672,5,0.012573;-0.409790;0.263672,6,0.370117;1.646729;-0.865967,7,0.241211;1.718872;0.854858,8,0.277954;1.697998;2.235107,9,0.303955;1.846802;-2.942383,10,0.000000;0.000000;0.000000
3.437,1,0.248535;-1.591919;-0.698486,2,-0.096924;-1.097534;1.747803,3,-0.096924;-1.097534;1.747803,4,0.095459;-0.344482;0.221558,5,0.095459;-0.344482;0.221558,6,0.333130;1.663208;-0.870728,7,0.225342;1.716797;0.903931,8,0.274048;1.703735;2.132080,9,0.278442;1.887329;-2.787842,10,0.000000;0.000000;0.000000
3.457,1,0.273438;-1.590332;-0.693970,2,-0.097168;-1.077393;1.766479,3,-0.097168;-1.077393;1.766479,4,0.243164;-0.328979;0.064331,5,0.243164;-0.328979;0.064331,6,0.325439;1.674194;-0.848145,7,0.220825;1.706787;0.925171,8,0.286377;1.697632;2.127197,9,0.292969;1.878174;-2.739014,10,0.000000;0.000000;0.000000
3.477,1,0.293091;-1.592773;-0.690796,2,-0.090454;-1.073975;1.767212,3,-0.090454;-1.073975;1.767212,4,0.363525;-0.371948;-0.017212,5,0.363525;-0.371948;-0.017212,6,0.322021;1.677124;-0.812744,7,0.207642;1.698730;0.927612,8,0.287720;1.703125;2.110474,9,0.322388;1.841064;-2.874146,10,0.000000;0.000000;0.000000
3.5,1,0.288452;-1.598633;-0.680542,2,-0.087524;-1.082153;1.772705,3,-0.087524;-1.082153;1.772705,4,0.335571;-0.391479;0.004761,5,0.335571;-0.391479;0.004761,6,0.313721;1.677002;-0.771729,7,0.192993;1.702271;0.945923,8,0.268799;1.734009;2.118286,9,0.331909;1.814331;-2.974976,10,0.000000;0.000000;0.000000
3.557,1,0.279175;-1.604370;-0.671387,2,-0.092529;-1.077148;1.791626,3,-0.092529;-1.077148;1.791626,4,0.198120;-0.386475;0.157471,5,0.198120;-0.386475;0.157471,6,0.293457;1.665161;-0.747192,7,0.185303;1.697998;0.982666,8,0.238647;1.738281;2.135376,9,0.324829;1.835571;-2.961914,10,0.000000;0.000000;0.000000
3.597,1,0.251465;-1.625366;-0.642212,2,-0.093994;-1.004639;1.830078,3,-0.093994;-1.004639;1.830078,4,0.261108;-0.382935;-0.093018,5,0.261108;-0.382935;-0.093018,6,0.236450;1.666016;-0.736572,7,0.171021;1.698975;1.036621,8,0.178589;1.732422;2.109985,9,0.284302;1.816650;-2.990845,10,0.000000;0.000000;0.000000
3.617,1,0.238403;-1.622803;-0.585327,2,-0.134399;-0.885864;1.769043,3,-0.134399;-0.885864;1.769043,4,0.259521;-0.376221;-0.223755,5,0.259521;-0.376221;-0.223755,6,0.195190;1.678833;-0.670166,7,0.151978;1.696411;1.077271,8,0.133789;1.721313;2.138550,9,0.267334;1.801147;-2.974976,10,0.000000;0.000000;0.000000
3.637,1,0.231689;-1.624268;-0.574707,2,-0.174194;-0.793213;1.711792,3,-0.174194;-0.793213;1.711792,4,0.198486;-0.369629;-0.184448,5,0.198486;-0.369629;-0.184448,6,0.176758;1.678955;-0.634155,7,0.135742;1.697876;1.095215,8,0.113403;1.705200;2.132813,9,0.259155;1.788818;-2.983276,10,0.000000;0.000000;0.000000
3.657,1,0.224365;-1.627563;-0.567871,2,-0.214111;-0.693237;1.655884,3,-0.214111;-0.693237;1.655884,4,0.164063;-0.371948;-0.270386,5,0.164063;-0.371948;-0.270386,6,0.159546;1.680298;-0.611938,7,0.115723;1.702148;1.117554,8,0.093140;1.694946;2.117310,9,0.245605;1.786499;-2.994263,10,0.000000;0.000000;0.000000
3.677,1,0.214600;-1.624634;-0.558594,2,-0.259033;-0.577759;1.607544,3,-0.259033;-0.577759;1.607544,4,0.179443;-0.352539;-0.410400,5,0.179443;-0.352539;-0.410400,6,0.137939;1.686523;-0.597290,7,0.093994;1.705933;1.142090,8,0.043213;1.680176;2.096436,9,0.224121;1.782715;-2.999023,10,0.000000;0.000000;0.000000
3.697,1,0.201416;-1.616211;-0.549072,2,-0.306396;-0.437012;1.558594,3,-0.306396;-0.437012;1.558594,4,0.132324;-0.300537;-0.472290,5,0.132324;-0.300537;-0.472290,6,0.110352;1.693115;-0.581421,7,0.070435;1.705811;1.163452,8,0.020020;1.672363;2.086304,9,0.208496;1.779297;-3.012329,10,0.000000;0.000000;0.000000
3.737,1,0.190674;-1.606323;-0.541992,2,-0.346802;-0.277222;1.507324,3,-0.346802;-0.277222;1.507324,4,0.095947;-0.282227;-0.452759,5,0.095947;-0.282227;-0.452759,6,0.075317;1.701904;-0.565430,7,0.054443;1.712280;1.176514,8,0.000244;1.670166;2.083862,9,0.180908;1.782104;-3.052856,10,0.000000;0.000000;0.000000
3.757,1,0.190186;-1.598145;-0.542358,2,-0.422363;0.058350;1.411011,3,-0.422363;0.058350;1.411011,4,0.036499;-0.142090;-0.477783,5,0.036499;-0.142090;-0.477783,6,-0.014526;1.734253;-0.544800,7,0.066406;1.729004;1.191895,8,-0.058228;1.648560;2.071289,9,0.172852;1.769531;-3.105957,10,0.000000;0.000000;0.000000
3.817,1,0.193481;-1.593872;-0.548584,2,-0.460815;0.305664;1.284790,3,-0.460815;0.305664;1.284790,4,0.012451;-0.083130;-0.474731,5,0.012451;-0.083130;-0.474731,6,-0.065552;1.756714;-0.554443,7,0.102295;1.735474;1.167114,8,-0.101929;1.634644;2.039063,9,0.185791;1.758911;3.127075,10,0.000000;0.000000;0.000000
3.88,1,0.233276;-1.583496;-0.557617,2,-0.300903;1.002075;1.007813,3,-0.300903;1.002075;1.007813,4,0.037842;0.196411;-0.396851,5,0.037842;0.196411;-0.396851,6,-0.220337;1.857056;-0.731079,7,0.335693;1.784424;1.113159,8,-0.203613;1.630615;1.950928,9,0.295532;1.704102;3.044556,10,0.000000;0.000000;0.000000
3.9,1,0.279907;-1.576294;-0.576050,2,-0.099976;1.473022;0.876953,3,-0.099976;1.473022;0.876953,4,0.046387;0.328613;-0.394531,5,0.046387;0.328613;-0.394531,6,-0.379761;1.890869;-0.604004,7,0.597656;1.907959;1.259644,8,-0.382935;1.649414;1.917725,9,0.595581;1.524414;2.971436,10,0.000000;0.000000;0.000000
3.94,1,0.192383;-1.579712;-0.590576,2,-0.074341;1.578491;0.773560,3,-0.074341;1.578491;0.773560,4,0.050537;0.452393;-0.345093,5,0.050537;0.452393;-0.345093,6,-0.380249;1.884888;-0.617798,7,0.640869;1.884033;1.252563,8,-0.419067;1.641602;1.900269,9,0.686157;1.470947;2.938965,10,0.000000;0.000000;0.000000
3.98,1,0.182007;-1.597534;-0.598633,2,0.056274;1.618774;0.610474,3,0.056274;1.618774;0.610474,4,0.072388;0.601074;-0.295654,5,0.072388;0.601074;-0.295654,6,-0.332642;1.892090;-0.704590,7,0.650635;1.875977;1.212524,8,-0.445190;1.642578;1.893066,9,0.787964;1.373657;2.860718,10,0.000000;0.000000;0.000000
4.037,1,0.190186;-1.603882;-0.568970,2,0.162842;1.584961;0.645386,3,0.162842;1.584961;0.645386,4,0.026978;1.001465;-0.188477,5,0.026978;1.001465;-0.188477,6,-0.288696;1.820313;-0.614136,7,0.604492;1.884766;1.228760,8,-0.385376;1.613525;1.964966,9,0.766357;1.378418;2.876465,10,0.000000;0.000000;0.000000
4.077,1,0.185791;-1.565186;-0.548584,2,0.245605;1.521973;0.605591,3,0.245605;1.521973;0.605591,4,-0.146606;1.442139;-0.167725,5,-0.146606;1.442139;-0.167725,6,-0.138184;1.782471;-0.635132,7,0.494019;1.837036;1.194214,8,-0.254395;1.621948;1.927856,9,0.674316;1.404053;2.871704,10,0.000000;0.000000;0.000000
4.097,1,0.192871;-1.551025;-0.601807,2,0.317383;1.448120;0.538696,3,0.317383;1.448120;0.538696,4,-0.238403;1.844727;-0.327881,5,-0.238403;1.844727;-0.327881,6,-0.022827;1.742188;-0.682373,7,0.360474;1.779297;1.074707,8,-0.115356;1.656250;1.848633,9,0.592896;1.461914;2.883057,10,0.000000;0.000000;0.000000
4.14,1,0.214722;-1.553711;-0.640625,2,0.349243;1.423828;0.528076,3,0.349243;1.423828;0.528076,4,-0.255615;2.001831;-0.387573,5,-0.255615;2.001831;-0.387573,6,0.023193;1.718384;-0.683594,7,0.316528;1.768555;1.033447,8,-0.066772;1.657715;1.864624,9,0.514648;1.510986;2.895752,10,0.000000;0.000000;0.000000
4.16,1,0.218262;-1.555786;-0.646973,2,0.378662;1.404663;0.518555,3,0.378662;1.404663;0.518555,4,-0.243286;2.129761;-0.448242,5,-0.243286;2.129761;-0.448242,6,0.074219;1.690918;-0.654907,7,0.240479;1.765747;1.002319,8,0.031250;1.655273;1.911987,9,0.415161;1.569946;2.937012,10,0.000000;0.000000;0.000000
4.18,1,0.216553;-1.554199;-0.646851,2,0.397461;1.383179;0.491089,3,0.397461;1.383179;0.491089,4,-0.223267;2.237183;-0.494263,5,-0.223267;2.237183;-0.494263,6,0.097534;1.688232;-0.661011,7,0.213013;1.767212;1.003418,8,0.069946;1.655151;1.923950,9,0.394287;1.583740;2.942627,10,0.000000;0.000000;0.000000
4.2,1,0.219360;-1.550659;-0.648438,2,0.402588;1.353149;0.445435,3,0.402588;1.353149;0.445435,4,-0.218384;2.314087;-0.510864,5,-0.218384;2.314087;-0.510864,6,0.122192;1.682983;-0.689087,7,0.193115;1.766113;1.002441,8,0.098877;1.655151;1.923096,9,0.372803;1.595459;2.944458,10,0.000000;0.000000;0.000000
4.3,1,0.234375;-1.543091;-0.662842,2,0.404297;1.328735;0.394287,3,0.404297;1.328735;0.394287,4,-0.218750;2.365112;-0.516357,5,-0.218750;2.365112;-0.516357,6,0.140259;1.676392;-0.724731,7,0.179443;1.769287;0.990845,8,0.119751;1.663330;1.921509,9,0.354126;1.605957;2.949463,10,0.000000;0.000000;0.000000
4.38,1,0.306030;-1.511597;-0.724121,2,0.481201;1.235107;0.220459,3,0.481201;1.235107;0.220459,4,-0.217407;2.385376;-0.528076,5,-0.217407;2.385376;-0.528076,6,0.183472;1.708130;-0.735840,7,0.140503;1.782227;1.013916,8,0.160034;1.684204;1.909302,9,0.306519;1.622070;2.953613,10,0.000000;0.000000;0.000000
4.42,1,0.284302;-1.533936;-0.788574,2,0.507202;1.166504;0.113770,3,0.507202;1.166504;0.113770,4,-0.107056;2.430786;-0.640991,5,-0.107056;2.430786;-0.640991,6,0.182129;1.689575;-0.695679,7,0.147217;1.777344;1.042603,8,0.154785;1.699707;1.915283,9,0.316284;1.624268;2.962891,10,0.000000;0.000000;0.000000
4.46,1,0.310547;-1.546021;-0.833862,2,0.525024;1.138062;0.035645,3,0.525024;1.138062;0.035645,4,-0.042969;2.441895;-0.687744,5,-0.042969;2.441895;-0.687744,6,0.191162;1.687744;-0.714478,7,0.149292;1.777222;1.029175,8,0.164795;1.703369;1.940430,9,0.313599;1.625488;2.968628,10,0.000000;0.000000;0.000000
4.48,1,0.319946;-1.562378;-0.886230,2,0.538208;1.125977;-0.029419,3,0.538208;1.125977;-0.029419,4,-0.035645;2.392700;-0.698975,5,-0.035645;2.392700;-0.698975,6,0.183838;1.692627;-0.727295,7,0.148804;1.777222;1.021973,8,0.175415;1.697021;1.936401,9,0.308472;1.622803;2.961426,10,0.000000;0.000000;0.000000
4.52,1,0.316650;-1.571655;-0.909302,2,0.542603;1.123413;-0.053711,3,0.542603;1.123413;-0.053711,4,-0.033447;2.382568;-0.677734,5,-0.033447;2.382568;-0.677734,6,0.179321;1.696777;-0.724976,7,0.150635;1.776611;1.024414,8,0.174805;1.696289;1.919922,9,0.307129;1.622192;2.955444,10,0.000000;0.000000;0.000000
4.54,1,0.303711;-1.588501;-0.947998,2,0.548828;1.122070;-0.075684,3,0.548828;1.122070;-0.075684,4,-0.015503;2.350342;-0.654907,5,-0.015503;2.350342;-0.654907,6,0.175537;1.699463;-0.724243,7,0.152954;1.774414;1.026367,8,0.175537;1.703247;1.894287,9,0.305908;1.621094;2.944824,10,0.000000;0.000000;0.000000
4.56,1,0.296997;-1.595337;-0.963135,2,0.557251;1.123535;-0.096313,3,0.557251;1.123535;-0.096313,4,0.007935;2.328979;-0.646851,5,0.007935;2.328979;-0.646851,6,0.174805;1.699097;-0.731445,7,0.153320;1.774536;1.027100,8,0.178223;1.707275;1.888672,9,0.304321;1.621460;2.941528,10,0.000000;0.000000;0.000000
4.6,1,0.291382;-1.601440;-0.978271,2,0.565796;1.125366;-0.114624,3,0.565796;1.125366;-0.114624,4,0.027344;2.308838;-0.649170,5,0.027344;2.308838;-0.649170,6,0.174316;1.700317;-0.740601,7,0.151855;1.773193;1.024658,8,0.181763;1.710815;1.885010,9,0.301880;1.620605;2.938354,10,0.000000;0.000000;0.000000
4.62,1,0.285156;-1.614258;-1.011597,2,0.572876;1.122681;-0.133057,3,0.572876;1.122681;-0.133057,4,0.035645;2.288086;-0.660400,5,0.035645;2.288086;-0.660400,6,0.176270;1.702026;-0.756836,7,0.144165;1.772705;1.014893,8,0.187622;1.714600;1.879517,9,0.295044;1.622437;2.937012,10,0.000000;0.000000;0.000000
4.657,1,0.282104;-1.619629;-1.026123,2,0.578247;1.117310;-0.151978,3,0.578247;1.117310;-0.151978,4,-0.009644;2.249878;-0.736328,5,-0.009644;2.249878;-0.736328,6,0.177124;1.703857;-0.760986,7,0.139038;1.772461;1.011230,8,0.188843;1.716064;1.876587,9,0.292358;1.624146;2.938354,10,0.000000;0.000000;0.000000
4.677,1,0.273315;-1.626587;-1.047119,2,0.588501;1.110596;-0.177002,3,0.588501;1.110596;-0.177002,4,-0.028076;2.245117;-0.774658,5,-0.028076;2.245117;-0.774658,6,0.177979;1.704468;-0.759521,7,0.128784;1.774658;1.011841,8,0.186768;1.719604;1.869019,9,0.289429;1.628052;2.937988,10,0.000000;0.000000;0.000000
4.7,1,0.270142;-1.627686;-1.054688,2,0.592041;1.113281;-0.179077,3,0.592041;1.113281;-0.179077,4,-0.042847;2.240967;-0.815796,5,-0.042847;2.240967;-0.815796,6,0.177979;1.704346;-0.759277,7,0.125366;1.774658;1.013794,8,0.186401;1.722290;1.865967,9,0.288574;1.628418;2.938477,10,0.000000;0.000000;0.000000
4.74,1,0.268677;-1.628296;-1.062256,2,0.593872;1.121094;-0.174683,3,0.593872;1.121094;-0.174683,4,-0.053955;2.232910;-0.857910,5,-0.053955;2.232910;-0.857910,6,0.181030;1.702759;-0.763062,7,0.122192;1.775024;1.011597,8,0.187500;1.724731;1.863892,9,0.287476;1.628906;2.938232,10,0.000000;0.000000;0.000000
4.777,1,0.268555;-1.631714;-1.077759,2,0.592163;1.138916;-0.155640,3,0.592163;1.138916;-0.155640,4,-0.063599;2.218628;-0.910645,5,-0.063599;2.218628;-0.910645,6,0.185913;1.702148;-0.781738,7,0.115723;1.776611;1.007813,8,0.189087;1.726929;1.859253,9,0.286865;1.628662;2.934082,10,0.000000;0.000000;0.000000
4.82,1,0.268799;-1.635986;-1.086548,2,0.584717;1.160645;-0.133301,3,0.584717;1.160645;-0.133301,4,-0.058960;2.191895;-1.069458,5,-0.058960;2.191895;-1.069458,6,0.187622;1.705688;-0.795776,7,0.107178;1.780273;1.003418,8,0.187256;1.728516;1.848389,9,0.289917;1.630615;2.927246,10,0.000000;0.000000;0.000000
4.849,1,0.269897;-1.637817;-1.086670,2,0.578735;1.185913;-0.098999,3,0.578735;1.185913;-0.098999,4,-0.061157;2.186523;-1.105225,5,-0.061157;2.186523;-1.105225,6,0.190430;1.711060;-0.800781,7,0.099731;1.784180;1.002319,8,0.187256;1.734497;1.836548,9,0.294189;1.629272;2.918701,10,0.000000;0.000000;0.000000
4.92,1,0.273926;-1.638550;-1.086426,2,0.574219;1.214111;-0.068848,3,0.574219;1.214111;-0.068848,4,-0.061157;2.179443;-1.132690,5,-0.061157;2.179443;-1.132690,6,0.192505;1.711670;-0.801636,7,0.096558;1.785645;1.004517,8,0.188110;1.739502;1.829224,9,0.298462;1.632446;2.912109,10,0.000000;0.000000;0.000000
5.1,1,0.278076;-1.639404;-1.084717,2,0.564209;1.241943;-0.043579,3,0.564209;1.241943;-0.043579,4,-0.060791;2.176025;-1.144409,5,-0.060791;2.176025;-1.144409,6,0.196167;1.714600;-0.802002,7,0.090210;1.790283;1.007202,8,0.189941;1.750977;1.837036,9,0.304565;1.636597;2.917236,10,0.000000;0.000000;0.000000
5.157,1,0.284546;-1.648560;-1.068604,2,0.568359;1.271362;-0.016846,3,0.568359;1.271362;-0.016846,4,-0.057861;2.167603;-1.160645,5,-0.057861;2.167603;-1.160645,6,0.217773;1.713135;-0.785278,7,0.088379;1.799683;1.020508,8,0.197144;1.766357;1.861206,9,0.307495;1.643433;2.915771,10,0.000000;0.000000;0.000000
5.18,1,0.284546;-1.652466;-1.067261,2,0.575806;1.280396;-0.004883,3,0.575806;1.280396;-0.004883,4,-0.056274;2.162720;-1.163818,5,-0.056274;2.162720;-1.163818,6,0.222046;1.714966;-0.786255,7,0.090332;1.803101;1.021484,8,0.200073;1.770630;1.863525,9,0.312134;1.646851;2.918579,10,0.000000;0.000000;0.000000
5.2,1,0.284302;-1.653687;-1.067139,2,0.578369;1.281616;-0.002075,3,0.578369;1.281616;-0.002075,4,-0.055420;2.158081;-1.169067,5,-0.055420;2.158081;-1.169067,6,0.223877;1.715454;-0.785645,7,0.091064;1.803833;1.021729,8,0.203125;1.772705;1.864380,9,0.313110;1.647583;2.921631,10,0.000000;0.000000;0.000000
5.277,1,0.283936;-1.655151;-1.067139,2,0.582275;1.284180;0.001587,3,0.582275;1.284180;0.001587,4,-0.053833;2.149780;-1.172119,5,-0.053833;2.149780;-1.172119,6,0.225342;1.715576;-0.784790,7,0.092041;1.804565;1.023193,8,0.205566;1.774780;1.865356,9,0.313599;1.648438;2.922974,10,0.000000;0.000000;0.000000
5.317,1,0.281494;-1.660767;-1.066772,2,0.591797;1.287476;0.006836,3,0.591797;1.287476;0.006836,4,-0.052490;2.146362;-1.172119,5,-0.052490;2.146362;-1.172119,6,0.231201;1.714966;-0.780273,7,0.097900;1.805298;1.027710,8,0.210693;1.782227;1.879517,9,0.314331;1.654053;2.943726,10,0.000000;0.000000;0.000000
5.357,1,0.280518;-1.663330;-1.065674,2,0.597656;1.286987;0.009644,3,0.597656;1.286987;0.009644,4,-0.051514;2.143433;-1.175781,5,-0.051514;2.143433;-1.175781,6,0.233887;1.714233;-0.777588,7,0.100952;1.805054;1.030884,8,0.214233;1.784546;1.884644,9,0.314819;1.654907;2.950684,10,0.000000;0.000000;0.000000
5.397,1,0.278809;-1.665039;-1.062988,2,0.601685;1.292969;0.017578,3,0.601685;1.292969;0.017578,4,-0.051147;2.140991;-1.175049,5,-0.051147;2.140991;-1.175049,6,0.236816;1.712402;-0.776367,7,0.103638;1.804321;1.032104,8,0.216431;1.786133;1.887695,9,0.314941;1.655273;2.954590,10,0.000000;0.000000;0.000000
