DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
2.657,1,-0.902588;-0.181641;-1.503784,2,0.602783;0.944336;1.745117,3,-0.028198;-0.078491;1.852295,4,2.085815;0.294800;1.876221,5,-2.407349;0.852417;0.946289,6,-0.926514;-0.402100;1.836792,7,0.932495;0.397339;1.847534,8,1.852539;-0.455322;1.703613,9,3.015015;0.457642;1.572876,10,0.000000;0.000000;0.000000
2.684,1,-0.901123;-0.232788;-1.508789,2,0.572754;1.090698;1.751465,3,-0.033691;-0.212524;1.762817,4,2.052368;0.287354;1.882324,5,-2.269531;0.765137;1.109375,6,-0.963379;-0.439697;1.877808,7,0.956543;0.429077;1.861816,8,1.869629;-0.491699;1.703491,9,3.000366;0.486206;1.543457,10,0.000000;0.000000;0.000000
2.721,1,-0.897339;-0.286011;-1.512573,2,0.524658;1.235962;1.732910,3,-0.079590;-0.360596;1.663940,4,2.011475;0.257935;1.923950,5,-2.168213;0.656616;1.241699,6,-0.986694;-0.538696;1.944580,7,0.975586;0.461548;1.869873,8,1.879883;-0.590942;1.703857,9,2.973267;0.510376;1.517456,10,0.000000;0.000000;0.000000
2.777,1,-0.881714;-0.389648;-1.518188,2,0.139526;1.486328;1.380005,3,-0.066284;-0.515625;1.557007,4,2.010254;0.229980;1.962402,5,-2.088257;0.538940;1.358765,6,-0.984619;-0.593750;1.969116,7,1.007446;0.529785;1.886108,8,1.875610;-0.646851;1.708008,9,2.942993;0.568237;1.478149,10,0.000000;0.000000;0.000000
2.8,1,-0.868286;-0.477417;-1.526855,2,-2.365845;1.415405;-1.094238,3,-0.012085;-0.820190;1.288574,4,2.032349;0.152588;2.045410,5,-2.032349;0.408447;1.465088,6,-0.983276;-0.744263;2.048950,7,1.071045;0.619263;1.890503,8,1.857788;-0.767090;1.713623,9,2.911865;0.654785;1.430298,10,0.000000;0.000000;0.000000
2.826,1,-0.860962;-0.510864;-1.531494,2,-2.457642;1.429443;-1.186890,3,0.033081;-0.953491;1.099731,4,2.019165;-0.165283;2.264526,5,-2.011841;0.266602;1.547241,6,-0.997314;-0.797241;2.071289,7,1.072876;0.645874;1.893066,8,1.829346;-0.834839;1.731934,9,2.891602;0.676514;1.409790,10,0.000000;0.000000;0.000000
2.86,1,-0.848999;-0.523560;-1.539795,2,3.033447;1.491211;-1.983521,3,0.342896;-1.165161;0.625854,4,1.988403;-0.276367;2.339844,5,-2.010376;0.126221;1.619873,6,-1.101440;-0.868530;2.181396,7,1.077759;0.669556;1.904907,8,1.805298;-1.031494;1.757446,9,2.873535;0.690918;1.395020,10,0.000000;0.000000;0.000000
2.88,1,-0.817383;-0.540161;-1.573242,2,1.107056;1.222534;2.365845,3,0.582397;-1.164673;0.341187,4,1.883301;-0.546875;2.519531,5,-2.029541;-0.009033;1.698975,6,-1.136475;-0.896851;2.235229,7,1.107544;0.699585;1.932129,8,1.797607;-1.090210;1.765381,9,2.867065;0.699951;1.385132,10,0.000000;0.000000;0.000000
2.9,1,-0.797852;-0.560547;-1.591309,2,0.854004;0.970581;2.045166,3,0.645508;-1.150513;0.183350,4,1.652222;-0.845093;2.803711,5,-2.048950;-0.139526;1.789795,6,-1.143799;-0.926514;2.256714,7,1.113403;0.714722;1.929565,8,1.756104;-1.185303;1.814453,9,2.857422;0.710083;1.367310,10,0.000000;0.000000;0.000000
2.937,1,-0.787964;-0.572144;-1.593628,2,0.754028;0.696411;1.843384,3,0.652588;-1.203857;0.163940,4,1.452271;-0.983154;3.022949,5,-2.151855;-0.371948;1.995728,6,-1.134766;-0.940430;2.257935,7,1.114502;0.731323;1.921387,8,1.642944;-1.211060;1.923462,9,2.838135;0.712769;1.350342,10,0.000000;0.000000;0.000000
2.977,1,-0.810181;-0.571045;-1.574463,2,0.718018;0.077393;1.624634,3,0.346680;-1.219116;0.523071,4,0.874878;-1.084106;-2.956299,5,-2.189575;-0.477539;2.098633,6,-1.051514;-0.910156;2.195801,7,1.145386;0.765747;1.922119,8,1.554199;-1.218262;1.992310,9,2.825562;0.727661;1.339722,10,0.000000;0.000000;0.000000
2.997,1,-0.807739;-0.516846;-1.573120,2,1.000244;-0.427368;1.195190,3,-0.384766;-0.737793;1.322632,4,0.553223;-1.119995;-2.618408,5,-2.195190;-0.592773;2.186279,6,-0.952026;-0.833740;2.099609,7,1.161743;0.797241;1.911621,8,1.685181;-1.170166;1.837402,9,2.810303;0.758667;1.322266,10,0.000000;0.000000;0.000000
3.021,1,-0.808228;-0.470703;-1.574829,2,1.266724;-0.534790;0.828613,3,-0.541260;-0.169312;1.617798,4,-0.718140;-1.025146;-1.977783,5,-2.024292;-0.803955;2.210693,6,-0.922241;-0.785767;2.065186,7,1.156006;0.803955;1.898926,8,1.694214;-1.124634;1.809204,9,2.804565;0.777100;1.322266,10,0.000000;0.000000;0.000000
3.057,1,-0.812988;-0.424194;-1.578491,2,1.502441;-0.523315;0.448853,3,-0.549316;0.160889;1.754028,4,-0.748657;-1.027832;-1.906494,5,-1.890869;-0.726563;2.086914,6,-0.844116;-0.758301;2.015991,7,1.150269;0.804443;1.891113,8,1.692139;-1.069946;1.788452,9,2.819702;0.798096;1.340088,10,0.000000;0.000000;0.000000
3.077,1,-0.845703;-0.303833;-1.592896,2,1.696533;-0.338501;-0.155396,3,-0.335205;0.829346;2.178223,4,-1.034546;-1.051636;-1.955200,5,-1.815796;-0.540894;2.000366,6,-0.854980;-0.666870;2.019653,7,1.159668;0.792603;1.882202,8,1.717529;-1.013794;1.744629,9,2.857422;0.819214;1.376953,10,0.000000;0.000000;0.000000
3.097,1,-0.855469;-0.253052;-1.592407,2,1.726685;-0.259277;-0.386475,3,0.240723;1.009644;2.826050,4,-0.709839;-1.084595;-2.521240,5,-1.784668;-0.278564;1.921265,6,-0.837769;-0.626831;2.014038,7,1.167603;0.805664;1.874756,8,1.812500;-0.918823;1.644775,9,2.881348;0.820557;1.392090,10,0.000000;0.000000;0.000000
3.117,1,-0.850830;-0.195435;-1.597290,2,1.723267;-0.182373;-0.591919,3,0.908691;0.822388;-2.782227,4,-0.203003;-0.968262;-2.991577,5,-1.806274;0.374146;1.653687,6,-0.795166;-0.577393;1.977783,7,1.143188;0.813354;1.843384,8,1.861694;-0.873657;1.606323,9,2.930420;0.813354;1.420776,10,0.000000;0.000000;0.000000
3.14,1,-0.863037;-0.144897;-1.609253,2,1.704712;-0.153076;-0.749756,3,1.171265;0.479370;-2.474976,4,-0.122559;-0.009888;2.314087,5,2.858887;1.033569;-0.032837,6,-0.758301;-0.520630;1.923584,7,1.133789;0.801392;1.823242,8,1.920532;-0.822754;1.566650,9,2.960938;0.799438;1.439941,10,0.000000;0.000000;0.000000
3.177,1,-0.859375;-0.087646;-1.629761,2,1.696777;-0.135132;-0.865234,3,1.252808;0.143799;-2.333008,4,0.201660;0.240967;1.600708,5,2.365723;0.682007;-0.513672,6,-0.733032;-0.448364;1.868408,7,1.137329;0.779297;1.814209,8,1.968872;-0.760254;1.541138,9,3.001709;0.768433;1.465698,10,0.000000;0.000000;0.000000
3.217,1,-0.800171;0.074097;-1.649414,2,1.686646;-0.097656;-1.067871,3,1.072144;-0.346436;-2.067871,4,0.092529;0.379761;1.253296,5,2.216187;0.257324;-0.700806,6,-0.729858;-0.226440;1.774658,7,1.094971;0.680542;1.787109,8,2.018188;-0.594604;1.556641,9,3.052124;0.716675;1.500977,10,0.000000;0.000000;0.000000
3.257,1,-0.743408;0.005859;-1.632935,2,1.771851;-0.115112;-1.111694,3,0.920410;-0.405518;-1.921997,4,-0.161621;0.343628;0.529175,5,2.177246;-0.515991;-0.896606,6,-0.795898;0.168579;1.637817,7,1.000732;0.440063;1.720215,8,2.019653;-0.479736;1.592529,9,3.119507;0.641235;1.559570,10,0.000000;0.000000;0.000000
3.317,1,-0.714722;0.111450;-1.610840,2,1.738403;-0.129272;-1.162354,3,0.833008;-0.407837;-1.737305,4,-0.139893;0.255615;0.290039,5,2.248657;-0.762695;-0.979736,6,-0.948364;0.294434;1.602295,7,0.812744;0.074219;1.610474,8,2.006592;-0.150757;1.680420,9,-3.091919;0.523560;1.645264,10,0.000000;0.000000;0.000000
3.337,1,-0.719971;0.231323;-1.614746,2,1.712769;-0.110596;-1.147339,3,1.224731;-0.348389;-1.569336,4,-0.015381;0.173584;-0.096191,5,2.591187;-0.876831;-1.212524,6,-0.873901;0.368530;1.631470,7,0.775146;0.264526;1.651123,8,2.097656;0.182373;1.686523,9,-2.837524;0.140747;1.931641,10,0.000000;0.000000;0.000000
3.377,1,-0.708740;0.216187;-1.600708,2,1.751953;-0.107788;-1.118286,3,1.195801;-0.364990;-1.544800,4,0.156372;0.081421;-0.349365,5,3.069458;-0.848877;-1.289917,6,-0.795532;0.395264;1.653564,7,1.017700;0.257690;1.713013,8,2.367798;0.214722;1.720459,9,-2.612305;0.217285;1.926392,10,0.000000;0.000000;0.000000
3.417,1,-0.681274;0.322998;-1.598877,2,1.691772;-0.083496;-1.116943,3,1.303833;-0.389771;-1.526733,4,0.263672;0.012573;-0.409790,5,-2.853271;-0.776855;-1.322876,6,-0.865967;0.370117;1.646729,7,0.854858;0.241211;1.718872,8,2.235107;0.277954;1.697998,9,-2.942383;0.303955;1.846802,10,0.000000;0.000000;0.000000
3.437,1,-0.698486;0.248535;-1.591919,2,1.747803;-0.096924;-1.097534,3,1.415283;-0.424927;-1.513916,4,0.221558;0.095459;-0.344482,5,-2.454590;-0.499268;-1.439453,6,-0.870728;0.333130;1.663208,7,0.903931;0.225342;1.716797,8,2.132080;0.274048;1.703735,9,-2.787842;0.278442;1.887329,10,0.000000;0.000000;0.000000
3.457,1,-0.693970;0.273438;-1.590332,2,1.766479;-0.097168;-1.077393,3,1.497925;-0.414429;-1.546509,4,0.064331;0.243164;-0.328979,5,-2.687622;-0.407715;-1.416260,6,-0.848145;0.325439;1.674194,7,0.925171;0.220825;1.706787,8,2.127197;0.286377;1.697632,9,-2.739014;0.292969;1.878174,10,0.000000;0.000000;0.000000
3.477,1,-0.690796;0.293091;-1.592773,2,1.767212;-0.090454;-1.073975,3,1.722412;-0.399048;-1.586060,4,-0.017212;0.363525;-0.371948,5,-2.890137;-0.300415;-1.435791,6,-0.812744;0.322021;1.677124,7,0.927612;0.207642;1.698730,8,2.110474;0.287720;1.703125,9,-2.874146;0.322388;1.841064,10,0.000000;0.000000;0.000000
3.5,1,-0.680542;0.288452;-1.598633,2,1.772705;-0.087524;-1.082153,3,1.692261;-0.391602;-1.602905,4,0.004761;0.335571;-0.391479,5,-2.822388;-0.274780;-1.431152,6,-0.771729;0.313721;1.677002,7,0.945923;0.192993;1.702271,8,2.118286;0.268799;1.734009,9,-2.974976;0.331909;1.814331,10,0.000000;0.000000;0.000000
3.557,1,-0.671387;0.279175;-1.604370,2,1.791626;-0.092529;-1.077148,3,1.753174;-0.385498;-1.602783,4,0.157471;0.198120;-0.386475,5,-2.667725;-0.276245;-1.455688,6,-0.747192;0.293457;1.665161,7,0.982666;0.185303;1.697998,8,2.135376;0.238647;1.738281,9,-2.961914;0.324829;1.835571,10,0.000000;0.000000;0.000000
3.597,1,-0.642212;0.251465;-1.625366,2,1.830078;-0.093994;-1.004639,3,1.832642;-0.346313;-1.638550,4,-0.093018;0.261108;-0.382935,5,-2.526611;-0.281860;-1.493164,6,-0.736572;0.236450;1.666016,7,1.036621;0.171021;1.698975,8,2.109985;0.178589;1.732422,9,-2.990845;0.284302;1.816650,10,0.000000;0.000000;0.000000
3.617,1,-0.585327;0.238403;-1.622803,2,1.769043;-0.134399;-0.885864,3,1.829224;-0.305420;-1.666504,4,-0.223755;0.259521;-0.376221,5,-2.543701;-0.278442;-1.510132,6,-0.670166;0.195190;1.678833,7,1.077271;0.151978;1.696411,8,2.138550;0.133789;1.721313,9,-2.974976;0.267334;1.801147,10,0.000000;0.000000;0.000000
3.637,1,-0.574707;0.231689;-1.624268,2,1.711792;-0.174194;-0.793213,3,1.817139;-0.285889;-1.663208,4,-0.184448;0.198486;-0.369629,5,-2.672485;-0.276489;-1.508057,6,-0.634155;0.176758;1.678955,7,1.095215;0.135742;1.697876,8,2.132813;0.113403;1.705200,9,-2.983276;0.259155;1.788818,10,0.000000;0.000000;0.000000
3.657,1,-0.567871;0.224365;-1.627563,2,1.655884;-0.214111;-0.693237,3,1.840576;-0.262329;-1.668457,4,-0.270386;0.164063;-0.371948,5,-2.577393;-0.274536;-1.512573,6,-0.611938;0.159546;1.680298,7,1.117554;0.115723;1.702148,8,2.117310;0.093140;1.694946,9,-2.994263;0.245605;1.786499,10,0.000000;0.000000;0.000000
3.677,1,-0.558594;0.214600;-1.624634,2,1.607544;-0.259033;-0.577759,3,1.869141;-0.227661;-1.705688,4,-0.410400;0.179443;-0.352539,5,-2.547607;-0.283569;-1.491333,6,-0.597290;0.137939;1.686523,7,1.142090;0.093994;1.705933,8,2.096436;0.043213;1.680176,9,-2.999023;0.224121;1.782715,10,0.000000;0.000000;0.000000
3.697,1,-0.549072;0.201416;-1.616211,2,1.558594;-0.306396;-0.437012,3,1.858765;-0.229004;-1.711548,4,-0.472290;0.132324;-0.300537,5,-2.546265;-0.308960;-1.409790,6,-0.581421;0.110352;1.693115,7,1.163452;0.070435;1.705811,8,2.086304;0.020020;1.672363,9,-3.012329;0.208496;1.779297,10,0.000000;0.000000;0.000000
3.737,1,-0.541992;0.190674;-1.606323,2,1.507324;-0.346802;-0.277222,3,1.879761;-0.256470;-1.717285,4,-0.452759;0.095947;-0.282227,5,-2.519165;-0.323486;-1.385010,6,-0.565430;0.075317;1.701904,7,1.176514;0.054443;1.712280,8,2.083862;0.000244;1.670166,9,-3.052856;0.180908;1.782104,10,0.000000;0.000000;0.000000
3.757,1,-0.542358;0.190186;-1.598145,2,1.411011;-0.422363;0.058350,3,1.942627;-0.321533;-1.733276,4,-0.477783;0.036499;-0.142090,5,-2.496704;-0.370728;-1.362061,6,-0.544800;-0.014526;1.734253,7,1.191895;0.066406;1.729004,8,2.071289;-0.058228;1.648560,9,-3.105957;0.172852;1.769531,10,0.000000;0.000000;0.000000
3.817,1,-0.548584;0.193481;-1.593872,2,1.284790;-0.460815;0.305664,3,2.014038;-0.415405;-1.752563,4,-0.474731;0.012451;-0.083130,5,-2.527222;-0.467651;-1.336426,6,-0.554443;-0.065552;1.756714,7,1.167114;0.102295;1.735474,8,2.039063;-0.101929;1.634644,9,3.127075;0.185791;1.758911,10,0.000000;0.000000;0.000000
3.88,1,-0.557617;0.233276;-1.583496,2,1.007813;-0.300903;1.002075,3,2.430298;-0.709473;-1.970703,4,-0.396851;0.037842;0.196411,5,-2.520752;-0.536011;-1.332886,6,-0.731079;-0.220337;1.857056,7,1.113159;0.335693;1.784424,8,1.950928;-0.203613;1.630615,9,3.044556;0.295532;1.704102,10,0.000000;0.000000;0.000000
3.9,1,-0.576050;0.279907;-1.576294,2,0.876953;-0.099976;1.473022,3,2.846558;-0.486328;-2.120117,4,-0.394531;0.046387;0.328613,5,-2.516479;-0.699463;-1.316772,6,-0.604004;-0.379761;1.890869,7,1.259644;0.597656;1.907959,8,1.917725;-0.382935;1.649414,9,2.971436;0.595581;1.524414,10,0.000000;0.000000;0.000000
3.94,1,-0.590576;0.192383;-1.579712,2,0.773560;-0.074341;1.578491,3,2.924072;-0.280151;-2.144897,4,-0.345093;0.050537;0.452393,5,-2.540405;-0.777344;-1.301392,6,-0.617798;-0.380249;1.884888,7,1.252563;0.640869;1.884033,8,1.900269;-0.419067;1.641602,9,2.938965;0.686157;1.470947,10,0.000000;0.000000;0.000000
3.98,1,-0.598633;0.182007;-1.597534,2,0.610474;0.056274;1.618774,3,2.997681;0.197876;-2.097412,4,-0.295654;0.072388;0.601074,5,-2.955200;-0.804932;-0.965698,6,-0.704590;-0.332642;1.892090,7,1.212524;0.650635;1.875977,8,1.893066;-0.445190;1.642578,9,2.860718;0.787964;1.373657,10,0.000000;0.000000;0.000000
4.037,1,-0.568970;0.190186;-1.603882,2,0.645386;0.162842;1.584961,3,2.861450;0.622437;-2.152100,4,-0.188477;0.026978;1.001465,5,3.015869;-0.525024;-0.740723,6,-0.614136;-0.288696;1.820313,7,1.228760;0.604492;1.884766,8,1.964966;-0.385376;1.613525,9,2.876465;0.766357;1.378418,10,0.000000;0.000000;0.000000
4.077,1,-0.548584;0.185791;-1.565186,2,0.605591;0.245605;1.521973,3,2.234985;1.067139;-2.793945,4,-0.167725;-0.146606;1.442139,5,2.885254;-0.279785;-0.668701,6,-0.635132;-0.138184;1.782471,7,1.194214;0.494019;1.837036,8,1.927856;-0.254395;1.621948,9,2.871704;0.674316;1.404053,10,0.000000;0.000000;0.000000
4.097,1,-0.601807;0.192871;-1.551025,2,0.538696;0.317383;1.448120,3,1.853027;0.999512;3.067383,4,-0.327881;-0.238403;1.844727,5,2.810913;-0.027222;-0.668701,6,-0.682373;-0.022827;1.742188,7,1.074707;0.360474;1.779297,8,1.848633;-0.115356;1.656250,9,2.883057;0.592896;1.461914,10,0.000000;0.000000;0.000000
4.14,1,-0.640625;0.214722;-1.553711,2,0.528076;0.349243;1.423828,3,1.730957;0.930298;2.904785,4,-0.387573;-0.255615;2.001831,5,2.808716;0.160767;-0.665283,6,-0.683594;0.023193;1.718384,7,1.033447;0.316528;1.768555,8,1.864624;-0.066772;1.657715,9,2.895752;0.514648;1.510986,10,0.000000;0.000000;0.000000
4.16,1,-0.646973;0.218262;-1.555786,2,0.518555;0.378662;1.404663,3,1.552368;0.800171;2.681641,4,-0.448242;-0.243286;2.129761,5,2.781982;0.349609;-0.644775,6,-0.654907;0.074219;1.690918,7,1.002319;0.240479;1.765747,8,1.911987;0.031250;1.655273,9,2.937012;0.415161;1.569946,10,0.000000;0.000000;0.000000
4.18,1,-0.646851;0.216553;-1.554199,2,0.491089;0.397461;1.383179,3,1.500977;0.745361;2.614990,4,-0.494263;-0.223267;2.237183,5,2.737305;0.544434;-0.619995,6,-0.661011;0.097534;1.688232,7,1.003418;0.213013;1.767212,8,1.923950;0.069946;1.655151,9,2.942627;0.394287;1.583740,10,0.000000;0.000000;0.000000
4.2,1,-0.648438;0.219360;-1.550659,2,0.445435;0.402588;1.353149,3,1.465698;0.688110;2.563232,4,-0.510864;-0.218384;2.314087,5,2.817749;0.820435;-0.427246,6,-0.689087;0.122192;1.682983,7,1.002441;0.193115;1.766113,8,1.923096;0.098877;1.655151,9,2.944458;0.372803;1.595459,10,0.000000;0.000000;0.000000
4.3,1,-0.662842;0.234375;-1.543091,2,0.394287;0.404297;1.328735,3,1.422485;0.625488;2.514893,4,-0.516357;-0.218750;2.365112,5,3.113647;1.034668;-0.020264,6,-0.724731;0.140259;1.676392,7,0.990845;0.179443;1.769287,8,1.921509;0.119751;1.663330,9,2.949463;0.354126;1.605957,10,0.000000;0.000000;0.000000
4.38,1,-0.724121;0.306030;-1.511597,2,0.220459;0.481201;1.235107,3,1.253784;0.453247;2.380249,4,-0.528076;-0.217407;2.385376,5,-2.061401;0.710205;1.337402,6,-0.735840;0.183472;1.708130,7,1.013916;0.140503;1.782227,8,1.909302;0.160034;1.684204,9,2.953613;0.306519;1.622070,10,0.000000;0.000000;0.000000
4.42,1,-0.788574;0.284302;-1.533936,2,0.113770;0.507202;1.166504,3,1.196655;0.403320;2.415405,4,-0.640991;-0.107056;2.430786,5,-2.002197;0.644775;1.387207,6,-0.695679;0.182129;1.689575,7,1.042603;0.147217;1.777344,8,1.915283;0.154785;1.699707,9,2.962891;0.316284;1.624268,10,0.000000;0.000000;0.000000
4.46,1,-0.833862;0.310547;-1.546021,2,0.035645;0.525024;1.138062,3,1.153442;0.399658;2.426025,4,-0.687744;-0.042969;2.441895,5,-1.775146;0.394531;1.476929,6,-0.714478;0.191162;1.687744,7,1.029175;0.149292;1.777222,8,1.940430;0.164795;1.703369,9,2.968628;0.313599;1.625488,10,0.000000;0.000000;0.000000
4.48,1,-0.886230;0.319946;-1.562378,2,-0.029419;0.538208;1.125977,3,1.102295;0.405640;2.440063,4,-0.698975;-0.035645;2.392700,5,-1.775024;0.337402;1.470581,6,-0.727295;0.183838;1.692627,7,1.021973;0.148804;1.777222,8,1.936401;0.175415;1.697021,9,2.961426;0.308472;1.622803,10,0.000000;0.000000;0.000000
4.52,1,-0.909302;0.316650;-1.571655,2,-0.053711;0.542603;1.123413,3,1.074951;0.416260;2.446655,4,-0.677734;-0.033447;2.382568,5,-1.866455;0.334717;1.445679,6,-0.724976;0.179321;1.696777,7,1.024414;0.150635;1.776611,8,1.919922;0.174805;1.696289,9,2.955444;0.307129;1.622192,10,0.000000;0.000000;0.000000
4.54,1,-0.947998;0.303711;-1.588501,2,-0.075684;0.548828;1.122070,3,1.055542;0.425415;2.453857,4,-0.654907;-0.015503;2.350342,5,-1.930786;0.333008;1.433105,6,-0.724243;0.175537;1.699463,7,1.026367;0.152954;1.774414,8,1.894287;0.175537;1.703247,9,2.944824;0.305908;1.621094,10,0.000000;0.000000;0.000000
4.56,1,-0.963135;0.296997;-1.595337,2,-0.096313;0.557251;1.123535,3,0.995850;0.432129;2.461914,4,-0.646851;0.007935;2.328979,5,-1.983521;0.328613;1.423462,6,-0.731445;0.174805;1.699097,7,1.027100;0.153320;1.774536,8,1.888672;0.178223;1.707275,9,2.941528;0.304321;1.621460,10,0.000000;0.000000;0.000000
4.6,1,-0.978271;0.291382;-1.601440,2,-0.114624;0.565796;1.125366,3,0.981812;0.439087;2.467285,4,-0.649170;0.027344;2.308838,5,-2.020508;0.324707;1.420654,6,-0.740601;0.174316;1.700317,7,1.024658;0.151855;1.773193,8,1.885010;0.181763;1.710815,9,2.938354;0.301880;1.620605,10,0.000000;0.000000;0.000000
4.62,1,-1.011597;0.285156;-1.614258,2,-0.133057;0.572876;1.122681,3,0.945313;0.459961;2.471436,4,-0.660400;0.035645;2.288086,5,-2.029907;0.322510;1.428711,6,-0.756836;0.176270;1.702026,7,1.014893;0.144165;1.772705,8,1.879517;0.187622;1.714600,9,2.937012;0.295044;1.622437,10,0.000000;0.000000;0.000000
4.657,1,-1.026123;0.282104;-1.619629,2,-0.151978;0.578247;1.117310,3,0.906128;0.471191;2.472534,4,-0.736328;-0.009644;2.249878,5,-2.025146;0.322144;1.433228,6,-0.760986;0.177124;1.703857,7,1.011230;0.139038;1.772461,8,1.876587;0.188843;1.716064,9,2.938354;0.292358;1.624146,10,0.000000;0.000000;0.000000
4.677,1,-1.047119;0.273315;-1.626587,2,-0.177002;0.588501;1.110596,3,0.886108;0.479126;2.477173,4,-0.774658;-0.028076;2.245117,5,-2.023682;0.322144;1.436035,6,-0.759521;0.177979;1.704468,7,1.011841;0.128784;1.774658,8,1.869019;0.186768;1.719604,9,2.937988;0.289429;1.628052,10,0.000000;0.000000;0.000000
4.7,1,-1.054688;0.270142;-1.627686,2,-0.179077;0.592041;1.113281,3,0.886108;0.481323;2.478638,4,-0.815796;-0.042847;2.240967,5,-2.028564;0.322388;1.437378,6,-0.759277;0.177979;1.704346,7,1.013794;0.125366;1.774658,8,1.865967;0.186401;1.722290,9,2.938477;0.288574;1.628418,10,0.000000;0.000000;0.000000
4.74,1,-1.062256;0.268677;-1.628296,2,-0.174683;0.593872;1.121094,3,0.880493;0.487183;2.479126,4,-0.857910;-0.053955;2.232910,5,-2.075439;0.339600;1.434937,6,-0.763062;0.181030;1.702759,7,1.011597;0.122192;1.775024,8,1.863892;0.187500;1.724731,9,2.938232;0.287476;1.628906,10,0.000000;0.000000;0.000000
4.777,1,-1.077759;0.268555;-1.631714,2,-0.155640;0.592163;1.138916,3,0.875977;0.499023;2.473389,4,-0.910645;-0.063599;2.218628,5,-2.088501;0.350098;1.432739,6,-0.781738;0.185913;1.702148,7,1.007813;0.115723;1.776611,8,1.859253;0.189087;1.726929,9,2.934082;0.286865;1.628662,10,0.000000;0.000000;0.000000
4.82,1,-1.086548;0.268799;-1.635986,2,-0.133301;0.584717;1.160645,3,0.825562;0.531372;2.462891,4,-1.069458;-0.058960;2.191895,5,-2.092651;0.361206;1.430420,6,-0.795776;0.187622;1.705688,7,1.003418;0.107178;1.780273,8,1.848389;0.187256;1.728516,9,2.927246;0.289917;1.630615,10,0.000000;0.000000;0.000000
4.849,1,-1.086670;0.269897;-1.637817,2,-0.098999;0.578735;1.185913,3,0.831299;0.562378;2.455688,4,-1.105225;-0.061157;2.186523,5,-2.110229;0.383301;1.425537,6,-0.800781;0.190430;1.711060,7,1.002319;0.099731;1.784180,8,1.836548;0.187256;1.734497,9,2.918701;0.294189;1.629272,10,0.000000;0.000000;0.000000
4.92,1,-1.086426;0.273926;-1.638550,2,-0.068848;0.574219;1.214111,3,0.798828;0.583008;2.448608,4,-1.132690;-0.061157;2.179443,5,-2.121338;0.394287;1.422119,6,-0.801636;0.192505;1.711670,7,1.004517;0.096558;1.785645,8,1.829224;0.188110;1.739502,9,2.912109;0.298462;1.632446,10,0.000000;0.000000;0.000000
5.1,1,-1.084717;0.278076;-1.639404,2,-0.043579;0.564209;1.241943,3,0.811646;0.602173;2.453003,4,-1.144409;-0.060791;2.176025,5,-2.133545;0.426025;1.409180,6,-0.802002;0.196167;1.714600,7,1.007202;0.090210;1.790283,8,1.837036;0.189941;1.750977,9,2.917236;0.304565;1.636597,10,0.000000;0.000000;0.000000
5.157,1,-1.068604;0.284546;-1.648560,2,-0.016846;0.568359;1.271362,3,0.825195;0.628296;2.439453,4,-1.160645;-0.057861;2.167603,5,-2.124390;0.460449;1.401001,6,-0.785278;0.217773;1.713135,7,1.020508;0.088379;1.799683,8,1.861206;0.197144;1.766357,9,2.915771;0.307495;1.643433,10,0.000000;0.000000;0.000000
5.18,1,-1.067261;0.284546;-1.652466,2,-0.004883;0.575806;1.280396,3,0.813354;0.633789;2.428589,4,-1.163818;-0.056274;2.162720,5,-2.120972;0.460449;1.402588,6,-0.786255;0.222046;1.714966,7,1.021484;0.090332;1.803101,8,1.863525;0.200073;1.770630,9,2.918579;0.312134;1.646851,10,0.000000;0.000000;0.000000
5.2,1,-1.067139;0.284302;-1.653687,2,-0.002075;0.578369;1.281616,3,0.815063;0.635620;2.424438,4,-1.169067;-0.055420;2.158081,5,-2.110718;0.454956;1.408081,6,-0.785645;0.223877;1.715454,7,1.021729;0.091064;1.803833,8,1.864380;0.203125;1.772705,9,2.921631;0.313110;1.647583,10,0.000000;0.000000;0.000000
5.277,1,-1.067139;0.283936;-1.655151,2,0.001587;0.582275;1.284180,3,0.803345;0.637329;2.421875,4,-1.172119;-0.053833;2.149780,5,-2.095093;0.444580;1.416626,6,-0.784790;0.225342;1.715576,7,1.023193;0.092041;1.804565,8,1.865356;0.205566;1.774780,9,2.922974;0.313599;1.648438,10,0.000000;0.000000;0.000000
5.317,1,-1.066772;0.281494;-1.660767,2,0.006836;0.591797;1.287476,3,0.808350;0.643799;2.423828,4,-1.172119;-0.052490;2.146362,5,-2.080688;0.438599;1.421631,6,-0.780273;0.231201;1.714966,7,1.027710;0.097900;1.805298,8,1.879517;0.210693;1.782227,9,2.943726;0.314331;1.654053,10,0.000000;0.000000;0.000000
5.357,1,-1.065674;0.280518;-1.663330,2,0.009644;0.597656;1.286987,3,0.806030;0.643433;2.423340,4,-1.175781;-0.051514;2.143433,5,-2.073242;0.432251;1.426392,6,-0.777588;0.233887;1.714233,7,1.030884;0.100952;1.805054,8,1.884644;0.214233;1.784546,9,2.950684;0.314819;1.654907,10,0.000000;0.000000;0.000000
