DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
86.24,1,0;0;0,2,-0.08520508;3.140991;0.3057861,3,-0.1466064;-2.980347;-1.041992,4,-0.08520508;3.140991;0.3057861,5,-0.1466064;-2.980347;-1.041992,6,-0.08630371;-3.137329;0.3001709,7,-0.1434326;-2.991943;-0.9331055,8,0.415161;0.2288818;0.156006,9,0.913696;0.2817383;-1.643433,1,1.35E+15
87.36,1,0;0;0,2,-0.08630371;-3.137329;0.3001709,3,-0.1434326;-2.991943;-0.9331055,4,-0.08630371;-3.137329;0.3001709,5,-0.1434326;-2.991943;-0.9331055,6,-0.08349609;-3.132324;0.2896729,7,-0.1445313;-3.005493;-0.7695313,8,0.414307;0.2281494;0.154419,9,0.912476;0.2797852;-1.642822,1,1.35E+15
88.48,1,0;0;1.570796,2,-0.08349609;-3.132324;0.2896729,3,-0.1445313;-3.005493;-0.7695313,4,-0.08349609;-3.132324;0.2896729,5,-0.1445313;-3.005493;-0.7695313,6,-0.08374023;-3.128906;0.2803955,7,-0.1357422;-3.020996;-0.6193848,8,0.413818;0.2286377;0.151489,9,0.911865;0.2792969;-1.6427,1,1.35E+15
89.6,1,0;0;1.570796,2,-0.08374023;-3.128906;0.2803955,3,-0.1357422;-3.020996;-0.6193848,4,-0.08374023;-3.128906;0.2803955,5,-0.1357422;-3.020996;-0.6193848,6,-0.08227539;-3.117676;0.2662354,7,-0.1359863;-3.032104;-0.3563232,8,0.413452;0.2287598;0.14978,9,0.911499;0.2788086;-1.643066,1,1.35E+15
90.72,1,0;0;1.570796,2,-0.08227539;-3.117676;0.2662354,3,-0.1359863;-3.032104;-0.3563232,4,-0.08227539;-3.117676;0.2662354,5,-0.1359863;-3.032104;-0.3563232,6,-0.08007813;-3.118286;0.2528076,7,-0.1278076;-3.040527;-0.2647705,8,0.412964;0.229248;0.147583,9,0.90979;0.2775879;-1.648071,1,1.35E+15
91.84,1,0;0;1.570796,2,-0.08007813;-3.118286;0.2528076,3,-0.1278076;-3.040527;-0.2647705,4,-0.08007813;-3.118286;0.2528076,5,-0.1278076;-3.040527;-0.2647705,6,-0.08251953;-3.110962;0.2329102,7,-0.1263428;-3.040405;-0.1568604,8,0.411499;0.2296143;0.145386,9,0.909546;0.2780762;-1.651367,1,1.35E+15
92.96,1,0;0;1.570796,2,-0.08251953;-3.110962;0.2329102,3,-0.1263428;-3.040405;-0.1568604,4,-0.08251953;-3.110962;0.2329102,5,-0.1263428;-3.040405;-0.1568604,6,-0.07446289;-3.106567;0.2169189,7,-0.1107178;-3.03772;-0.09423828,8,0.4104;0.229248;0.144287,9,0.909668;0.2781982;-1.657471,1,1.35E+15
94.08,1,0;0;1.570796,2,-0.07446289;-3.106567;0.2169189,3,-0.1107178;-3.03772;-0.09423828,4,-0.07446289;-3.106567;0.2169189,5,-0.1107178;-3.03772;-0.09423828,6,-0.06323242;-3.098022;0.2132568,7,-0.1000977;-3.025513;-0.01611328,8,0.408691;0.2285156;0.14563,9,0.908936;0.2780762;-1.656616,1,1.35E+15
95.2,1,0;0;1.570796,2,-0.06323242;-3.098022;0.2132568,3,-0.1000977;-3.025513;-0.01611328,4,-0.06323242;-3.098022;0.2132568,5,-0.1000977;-3.025513;-0.01611328,6,-0.0612793;-3.095337;0.2126465,7,-0.09533691;-3.018677;0.008056641,8,0.407593;0.2288818;0.146851,9,0.906738;0.2763672;-1.652954,1,1.35E+15
96.32,1,0;0;1.570796,2,-0.0612793;-3.095337;0.2126465,3,-0.09533691;-3.018677;0.008056641,4,-0.0612793;-3.095337;0.2126465,5,-0.09533691;-3.018677;0.008056641,6,-0.05908203;-3.090942;0.215332,7,-0.09265137;-3.008423;0.01513672,8,0.405029;0.2288818;0.145996,9,0.903564;0.2740479;-1.650513,1,1.35E+15
97.44,1,0;0;1.570796,2,-0.05908203;-3.090942;0.215332,3,-0.09265137;-3.008423;0.01513672,4,-0.05908203;-3.090942;0.215332,5,-0.09265137;-3.008423;0.01513672,6,-0.06005859;-3.090454;0.2164307,7,-0.09082031;-2.999634;0.01794434,8,0.400146;0.2290039;0.142944,9,0.896851;0.2689209;-1.653564,1,1.35E+15
98.56,1,0;0;1.570796,2,-0.06005859;-3.090454;0.2164307,3,-0.09082031;-2.999634;0.01794434,4,-0.06005859;-3.090454;0.2164307,5,-0.09082031;-2.999634;0.01794434,6,-0.05249023;-3.067505;0.2088623,7,-0.07141113;-2.954224;0.00769043,8,0.396729;0.2280273;0.141602,9,0.890381;0.2648926;-1.660522,1,1.35E+15
99.68,1,0;0;1.570796,2,-0.05249023;-3.067505;0.2088623,3,-0.07141113;-2.954224;0.00769043,4,-0.05249023;-3.067505;0.2088623,5,-0.07141113;-2.954224;0.00769043,6,-0.05102539;-3.03418;0.2164307,7,-0.06652832;-2.93042;0.01074219,8,0.392822;0.2280273;0.1427,9,0.887573;0.2581787;-1.671509,1,1.35E+15
100.8,1,0;0;1.570796,2,-0.05102539;-3.03418;0.2164307,3,-0.06652832;-2.93042;0.01074219,4,-0.05102539;-3.03418;0.2164307,5,-0.06652832;-2.93042;0.01074219,6,-0.0411377;-2.987183;0.2120361,7,-0.0456543;-2.884521;0.008789063,8,0.391235;0.2327881;0.146484,9,0.884155;0.2550049;-1.682861,1,1.35E+15
101.92,1,0;0;1.570796,2,-0.0411377;-2.987183;0.2120361,3,-0.0456543;-2.884521;0.008789063,4,-0.0411377;-2.987183;0.2120361,5,-0.0456543;-2.884521;0.008789063,6,-0.04089355;-2.969604;0.2133789,7,-0.04284668;-2.837036;-0.008056641,8,0.389893;0.2473145;0.15564,9,0.88208;0.2563477;-1.687256,1,1.35E+15
103.04,1,0;0;1.570796,2,-0.04089355;-2.969604;0.2133789,3,-0.04284668;-2.837036;-0.008056641,4,-0.04089355;-2.969604;0.2133789,5,-0.04284668;-2.837036;-0.008056641,6,-0.05700684;-2.895508;0.1800537,7,-0.03259277;-2.782104;-0.0168457,8,0.396118;0.2453613;0.175415,9,0.875366;0.2526855;-1.69751,1,1.35E+15
104.16,1,0;0;1.570796,2,-0.05700684;-2.895508;0.1800537,3,-0.03259277;-2.782104;-0.0168457,4,-0.05700684;-2.895508;0.1800537,5,-0.03259277;-2.782104;-0.0168457,6,-0.06079102;-2.822632;0.1645508,7,-0.01330566;-2.70105;-0.02844238,8,0.40271;0.2697754;0.202637,9,0.867554;0.230835;-1.714722,1,1.35E+15
105.28,1,0;0;1.570796,2,-0.06079102;-2.822632;0.1645508,3,-0.01330566;-2.70105;-0.02844238,4,-0.06079102;-2.822632;0.1645508,5,-0.01330566;-2.70105;-0.02844238,6,-0.0546875;-2.779907;0.154541,7,-0.002685547;-2.629028;-0.03405762,8,0.380127;0.328125;0.16748,9,0.854004;0.1964111;-1.720215,1,1.35E+15
106.4,1,0;0;1.570796,2,-0.0546875;-2.779907;0.154541,3,-0.002685547;-2.629028;-0.03405762,4,-0.0546875;-2.779907;0.154541,5,-0.002685547;-2.629028;-0.03405762,6,-0.06958008;-2.677856;0.1783447,7,0.01281738;-2.552124;-0.01904297,8,0.338135;0.3807373;0.126099,9,0.848389;0.1777344;-1.731201,1,1.35E+15
107.52,1,0;0;1.570796,2,-0.06958008;-2.677856;0.1783447,3,0.01281738;-2.552124;-0.01904297,4,-0.06958008;-2.677856;0.1783447,5,0.01281738;-2.552124;-0.01904297,6,-0.05834961;-2.598022;0.1363525,7,0.0345459;-2.487183;-0.01489258,8,0.309448;0.4013672;0.108154,9,0.84729;0.1687012;-1.742798,1,1.35E+15
108.64,1,0;0;1.570796,2,-0.05834961;-2.598022;0.1363525,3,0.0345459;-2.487183;-0.01489258,4,-0.05834961;-2.598022;0.1363525,5,0.0345459;-2.487183;-0.01489258,6,-0.04199219;-2.522705;0.1207275,7,0.06616211;-2.417847;0.006591797,8,0.296021;0.4173584;0.072998,9,0.84314;0.175415;-1.742676,1,1.35E+15
109.76,1,0;0;1.570796,2,-0.04199219;-2.522705;0.1207275,3,0.06616211;-2.417847;0.006591797,4,-0.04199219;-2.522705;0.1207275,5,0.06616211;-2.417847;0.006591797,6,-0.0255127;-2.418823;0.1125488,7,0.1020508;-2.304565;0.05432129,8,0.322632;0.3963623;0.07019,9,0.835815;0.1931152;-1.75415,1,1.35E+15
110.88,1,0;0;1.570796,2,-0.0255127;-2.418823;0.1125488,3,0.1020508;-2.304565;0.05432129,4,-0.0255127;-2.418823;0.1125488,5,0.1020508;-2.304565;0.05432129,6,-0.01855469;-2.323486;0.1016846,7,0.1275635;-2.230835;0.07678223,8,0.298462;0.3762207;0.0354,9,0.843262;0.1943359;-1.753906,1,1.35E+15
112,1,0;0;1.570796,2,-0.01855469;-2.323486;0.1016846,3,0.1275635;-2.230835;0.07678223,4,-0.01855469;-2.323486;0.1016846,5,0.1275635;-2.230835;0.07678223,6,0.001586914;-2.255859;0.1270752,7,0.1575928;-2.142456;0.1027832,8,0.303345;0.3574219;0.042969,9,0.8479;0.2001953;-1.765381,1,1.35E+15
113.12,1,0;0;1.570796,2,0.001586914;-2.255859;0.1270752,3,0.1575928;-2.142456;0.1027832,4,0.001586914;-2.255859;0.1270752,5,0.1575928;-2.142456;0.1027832,6,0.01416016;-2.139648;0.1130371,7,0.1706543;-2.073853;0.1256104,8,0.310059;0.355835;0.055786,9,0.840454;0.2094727;-1.779785,1,1.35E+15
114.24,1,0;0;1.570796,2,0.01416016;-2.139648;0.1130371,3,0.1706543;-2.073853;0.1256104,4,0.01416016;-2.139648;0.1130371,5,0.1706543;-2.073853;0.1256104,6,0.0246582;-2.084961;0.1080322,7,0.1879883;-2.01355;0.1496582,8,0.327026;0.3944092;0.074585,9,0.835327;0.2115479;-1.797729,1,1.35E+15
115.36,1,0;0;1.570796,2,0.0246582;-2.084961;0.1080322,3,0.1879883;-2.01355;0.1496582,4,0.0246582;-2.084961;0.1080322,5,0.1879883;-2.01355;0.1496582,6,0.0300293;-2.052124;0.1040039,7,0.1954346;-1.982056;0.1619873,8,0.346924;0.4591064;0.08374,9,0.842163;0.2062988;-1.820679,1,1.35E+15
116.48,1,0;0;1.570796,2,0.0300293;-2.052124;0.1040039,3,0.1954346;-1.982056;0.1619873,4,0.0300293;-2.052124;0.1040039,5,0.1954346;-1.982056;0.1619873,6,0.03674316;-2.017822;0.08740234,7,0.1951904;-1.947266;0.1773682,8,0.381348;0.5251465;0.133545,9,0.845581;0.2087402;-1.798462,1,1.35E+15
117.6,1,0;0;1.570796,2,0.03674316;-2.017822;0.08740234,3,0.1951904;-1.947266;0.1773682,4,0.03674316;-2.017822;0.08740234,5,0.1951904;-1.947266;0.1773682,6,0.03710938;-1.991821;0.06140137,7,0.1948242;-1.922852;0.1883545,8,0.421387;0.5432129;0.221802,9,0.834106;0.2148438;-1.776855,1,1.35E+15
118.72,1,0;0;1.570796,2,0.03710938;-1.991821;0.06140137,3,0.1948242;-1.922852;0.1883545,4,0.03710938;-1.991821;0.06140137,5,0.1948242;-1.922852;0.1883545,6,0.02941895;-1.985962;0.05114746,7,0.1928711;-1.90918;0.1976318,8,0.482666;0.5649414;0.34668,9,0.832642;0.2185059;-1.776367,1,1.35E+15
119.84,1,0;0;1.570796,2,0.02941895;-1.985962;0.05114746,3,0.1928711;-1.90918;0.1976318,4,0.02941895;-1.985962;0.05114746,5,0.1928711;-1.90918;0.1976318,6,0.01013184;-2.066284;0.0135498,7,0.1362305;-1.99231;0.1835938,8,0.573853;0.6348877;0.460205,9,0.826538;0.2214355;-1.792114,1,1.35E+15
120.96,1,0;0;1.570796,2,0.01013184;-2.066284;0.0135498,3,0.1362305;-1.99231;0.1835938,4,0.01013184;-2.066284;0.0135498,5,0.1362305;-1.99231;0.1835938,6,-0.03161621;-2.199829;0.0002441406,7,0.08215332;-2.103516;0.1617432,8,0.731323;0.8181152;0.578735,9,0.824707;0.206665;-1.819702,1,1.35E+15
122.08,1,0;0;1.570796,2,-0.03161621;-2.199829;0.0002441406,3,0.08215332;-2.103516;0.1617432,4,-0.03161621;-2.199829;0.0002441406,5,0.08215332;-2.103516;0.1617432,6,-0.07702637;-2.403809;0.00390625,7,-0.03771973;-2.320557;0.171875,8,0.057739;0.015625;0.869263,9,0.830078;0.1723633;-1.8396,1,1.35E+15
123.2,1,0;0;1.570796,2,-0.07702637;-2.403809;0.00390625,3,-0.03771973;-2.320557;0.171875,4,-0.07702637;-2.403809;0.00390625,5,-0.03771973;-2.320557;0.171875,6,-0.1098633;-2.513916;0.01379395,7,-0.09423828;-2.432861;0.1866455,8,-2.971191;0.037476;0.130249,9,0.826782;0.1661377;-1.824463,1,1.35E+15
124.32,1,0;0;1.570796,2,-0.1098633;-2.513916;0.01379395,3,-0.09423828;-2.432861;0.1866455,4,-0.1098633;-2.513916;0.01379395,5,-0.09423828;-2.432861;0.1866455,6,-0.1220703;-2.596069;0.02514648,7,-0.1159668;-2.513428;0.1970215,8,-2.525635;0.9649658;0.6073,9,0.823242;0.1677246;-1.809937,1,1.35E+15
125.44,1,0;0;1.570796,2,-0.1220703;-2.596069;0.02514648,3,-0.1159668;-2.513428;0.1970215,4,-0.1220703;-2.596069;0.02514648,5,-0.1159668;-2.513428;0.1970215,6,-0.1279297;-2.637695;0.03100586,7,-0.119751;-2.548218;0.1905518,8,-2.295288;0.855957;0.859253,9,0.819946;0.1807861;-1.798462,1,1.35E+15
126.56,1,0;0;1.570796,2,-0.1279297;-2.637695;0.03100586,3,-0.119751;-2.548218;0.1905518,4,-0.1279297;-2.637695;0.03100586,5,-0.119751;-2.548218;0.1905518,6,-0.1395264;-2.673584;0.003295898,7,-0.1386719;-2.577148;0.1595459,8,-2.095215;0.7080078;0.058838,9,0.816162;0.1875;-1.805542,1,1.35E+15
127.68,1,0;0;1.570796,2,-0.1395264;-2.673584;0.003295898,3,-0.1386719;-2.577148;0.1595459,4,-0.1395264;-2.673584;0.003295898,5,-0.1386719;-2.577148;0.1595459,6,-0.1428223;-2.703979;-0.05334473,7,-0.1439209;-2.605469;0.1209717,8,-2.043579;0.6445313;0.105103,9,0.81311;0.1895752;-1.815063,1,1.35E+15
128.8,1,0;0;1.570796,2,-0.1428223;-2.703979;-0.05334473,3,-0.1439209;-2.605469;0.1209717,4,-0.1428223;-2.703979;-0.05334473,5,-0.1439209;-2.605469;0.1209717,6,-0.1376953;-2.758301;-0.1821289,7,-0.1228027;-2.664673;-0.07702637,8,-2.068726;0.6455078;0.082153,9,0.811157;0.1904297;-1.818481,1,1.35E+15
129.92,1,0;0;1.570796,2,-0.1376953;-2.758301;-0.1821289,3,-0.1228027;-2.664673;-0.07702637,4,-0.1376953;-2.758301;-0.1821289,5,-0.1228027;-2.664673;-0.07702637,6,-0.112915;-2.822998;-0.3369141,7,-0.1090088;-2.721436;-0.2205811,8,-2.155029;0.7188721;0.015381,9,0.815674;0.184082;-1.828003,1,1.35E+15
131.04,1,0;0;1.570796,2,-0.112915;-2.822998;-0.3369141,3,-0.1090088;-2.721436;-0.2205811,4,-0.112915;-2.822998;-0.3369141,5,-0.1090088;-2.721436;-0.2205811,6,-0.116333;-2.903809;-0.4251709,7,-0.09887695;-2.770752;-0.3486328,8,-2.202881;0.7635498;0.97522,9,0.813354;0.1853027;-1.822876,1,1.35E+15
132.16,1,0;0;1.570796,2,-0.116333;-2.903809;-0.4251709,3,-0.09887695;-2.770752;-0.3486328,4,-0.116333;-2.903809;-0.4251709,5,-0.09887695;-2.770752;-0.3486328,6,-0.1281738;-2.936157;-0.5705566,7,-0.09765625;-2.80188;-0.5426025,8,-2.215576;0.7733154;0.956299,9,0.810181;0.1849365;-1.828369,1,1.35E+15
133.28,1,0;0;1.570796,2,-0.1281738;-2.936157;-0.5705566,3,-0.09765625;-2.80188;-0.5426025,4,-0.1281738;-2.936157;-0.5705566,5,-0.09765625;-2.80188;-0.5426025,6,-0.130127;-2.967651;-0.6895752,7,-0.09997559;-2.822144;-0.7032471,8,-2.213867;0.7871094;0.956177,9,0.810547;0.1763916;-1.835815,1,1.35E+15
134.4,1,0;0;1.570796,2,-0.130127;-2.967651;-0.6895752,3,-0.09997559;-2.822144;-0.7032471,4,-0.130127;-2.967651;-0.6895752,5,-0.09997559;-2.822144;-0.7032471,6,-0.131958;-2.98999;-0.7794189,7,-0.07958984;-2.846191;-0.793457,8,-2.27417;0.8081055;0.909668,9,0.813477;0.1750488;-1.84021,1,1.35E+15
135.52,1,0;0;1.570796,2,-0.131958;-2.98999;-0.7794189,3,-0.07958984;-2.846191;-0.793457,4,-0.131958;-2.98999;-0.7794189,5,-0.07958984;-2.846191;-0.793457,6,-0.1054688;-3.006836;-0.9094238,7,-0.06237793;-2.876831;-0.7904053,8,-2.343994;0.8294678;0.848022,9,0.83252;0.1782227;-1.835571,1,1.35E+15
136.64,1,0;0;1.570796,2,-0.1054688;-3.006836;-0.9094238,3,-0.06237793;-2.876831;-0.7904053,4,-0.1054688;-3.006836;-0.9094238,5,-0.06274414;-2.869629;-0.7784424,6,-0.0847168;-3.045044;-1.01355,7,-0.06335449;-2.914307;-0.8104248,8,-2.519287;0.8846436;0.690674,9,0.829102;0.184082;-1.812866,1,1.35E+15
137.76,1,0;0;1.570796,2,-0.0847168;-3.045044;-1.01355,3,-0.06335449;-2.914307;-0.8104248,4,-0.0847168;-3.045044;-1.01355,5,-0.06335449;-2.914307;-0.8104248,6,-0.09753418;-3.084595;-1.090942,7,-0.08642578;-2.935547;-0.8411865,8,-2.752075;0.928833;0.469727,9,0.829346;0.1899414;-1.82312,1,1.35E+15
138.88,1,0;0;1.570796,2,-0.09753418;-3.084595;-1.090942,3,-0.08642578;-2.935547;-0.8411865,4,-0.09753418;-3.084595;-1.090942,5,-0.08642578;-2.935547;-0.8411865,6,-0.1052246;-3.112061;-1.13269,7,-0.1098633;-2.949463;-1.000488,8,-3.090454;0.9400635;0.127686,9,0.829956;0.1949463;-1.830078,1,1.35E+15
140,1,0;0;1.570796,2,-0.1052246;-3.112061;-1.13269,3,-0.1098633;-2.949463;-1.000488,4,-0.1052246;-3.112061;-1.13269,5,-0.1098633;-2.949463;-1.000488,6,-0.111084;-3.128662;-1.153931,7,-0.1135254;-2.951416;-1.061523,8,0.783691;0.831543;0.687988,9,0.829956;0.2016602;-1.865356,1,1.35E+15
141.12,1,0;0;1.570796,2,-0.111084;-3.128662;-1.153931,3,-0.112915;-2.950195;-1.049683,4,-0.111084;-3.128662;-1.153931,5,-0.112915;-2.950195;-1.049683,6,-0.112915;-3.137695;-1.161621,7,-0.1138916;-2.957764;-1.077759,8,0.613159;0.7203369;0.488403,9,0.839722;0.1958008;-1.885376,1,1.35E+15
142.24,1,0;0;1.570796,2,-0.112915;-3.137695;-1.161621,3,-0.1138916;-2.957764;-1.077759,4,-0.112915;-3.137695;-1.161621,5,-0.1138916;-2.957764;-1.077759,6,-0.1105957;-3.139893;-1.154663,7,-0.1162109;-2.95813;-1.088989,8,0.454834;0.5976563;0.310059,9,0.837402;0.1955566;-1.880127,1,1.35E+15
143.36,1,0;0;1.570796,2,-0.1105957;-3.139893;-1.154663,3,-0.1162109;-2.95813;-1.088989,4,-0.1105957;-3.139893;-1.154663,5,-0.1162109;-2.95813;-1.088989,6,-0.1101074;-3.139526;-1.155396,7,-0.1177979;-2.958862;-1.099854,8,0.398682;0.527832;0.262939,9,0.846436;0.1984863;-1.880615,1,1.35E+15
144.48,1,0;0;1.570796,2,-0.1101074;-3.139526;-1.155396,3,-0.1177979;-2.958862;-1.099854,4,-0.1101074;-3.139526;-1.155396,5,-0.1177979;-2.958862;-1.099854,6,-0.1063232;-3.138428;-1.160767,7,-0.1153564;-2.962524;-1.104492,8,0.30957;0.3922119;0.193848,9,0.853516;0.203125;-1.868286,1,1.35E+15
145.6,1,0;0;1.570796,2,-0.1063232;-3.138428;-1.160767,3,-0.1153564;-2.962524;-1.104492,4,-0.1063232;-3.138428;-1.160767,5,-0.1153564;-2.962524;-1.104492,6,-0.1014404;-3.136841;-1.157715,7,-0.1096191;-2.965698;-1.061768,8,0.276245;0.3162842;0.167603,9,0.853394;0.2054443;-1.856445,1,1.35E+15
146.72,1,0;0;1.570796,2,-0.1014404;-3.136841;-1.157715,3,-0.1096191;-2.965698;-1.061768,4,-0.1014404;-3.136841;-1.157715,5,-0.1096191;-2.965698;-1.061768,6,-0.07495117;-3.133057;-1.132568,7,-0.06982422;-2.994751;-0.8908691,8,0.264893;0.2381592;0.166992,9,0.864746;0.1999512;-1.856445,1,1.35E+15
147.84,1,0;0;1.570796,2,-0.07495117;-3.133057;-1.132568,3,-0.06982422;-2.994751;-0.8908691,4,-0.07495117;-3.133057;-1.132568,5,-0.06982422;-2.994751;-0.8908691,6,-0.03063965;-3.124756;-0.9804688,7,-0.06213379;-3.004761;-0.7242432,8,0.276733;0.2197266;0.135254,9,0.879395;0.1921387;-1.842041,1,1.35E+15
148.96,1,0;0;1.570796,2,-0.03063965;-3.124756;-0.9804688,3,-0.06213379;-3.004761;-0.7242432,4,-0.03063965;-3.124756;-0.9804688,5,-0.06213379;-3.004761;-0.7242432,6,-0.05419922;-3.108154;-0.8743896,7,-0.08349609;-2.977783;-0.6374512,8,0.295776;0.2231445;0.105957,9,0.88916;0.1876221;-1.831421,1,1.35E+15
150.08,1,0;0;1.570796,2,-0.05419922;-3.108154;-0.8743896,3,-0.08349609;-2.977783;-0.6374512,4,-0.05419922;-3.108154;-0.8743896,5,-0.08349609;-2.977783;-0.6374512,6,-0.06396484;-3.068726;-0.7231445,7,-0.07421875;-2.955933;-0.5531006,8,0.324951;0.229248;0.091553,9,0.902954;0.1848145;-1.791016,1,1.35E+15
151.2,1,0;0;1.570796,2,-0.06396484;-3.068726;-0.7231445,3,-0.07421875;-2.955933;-0.5531006,4,-0.06396484;-3.068726;-0.7231445,5,-0.07421875;-2.955933;-0.5531006,6,-0.03613281;-3.043213;-0.6005859,7,-0.04785156;-2.954346;-0.4215088,8,0.318359;0.2105713;0.089233,9,0.911865;0.185791;-1.761963,1,1.35E+15
152.32,1,0;0;1.570796,2,-0.03613281;-3.043213;-0.6005859,3,-0.04785156;-2.954346;-0.4215088,4,-0.03613281;-3.043213;-0.6005859,5,-0.04785156;-2.954346;-0.4215088,6,-0.01428223;-3.019531;-0.4683838,7,-0.03222656;-2.953125;-0.3250732,8,0.34082;0.2104492;0.089355,9,0.927734;0.177002;-1.708618,1,1.35E+15
153.44,1,0;0;1.570796,2,-0.01428223;-3.019531;-0.4683838,3,-0.03222656;-2.953125;-0.3250732,4,-0.01428223;-3.019531;-0.4683838,5,-0.03222656;-2.953125;-0.3250732,6,0.01843262;-3.00708;-0.381958,7,-0.01281738;-2.958496;-0.175293,8,0.350342;0.2039795;0.093506,9,0.940308;0.1580811;-1.69751,1,1.35E+15
154.56,1,0;0;1.570796,2,0.01843262;-3.00708;-0.381958,3,-0.01281738;-2.958496;-0.175293,4,0.01843262;-3.00708;-0.381958,5,-0.01281738;-2.958496;-0.175293,6,0.02600098;-3.001221;-0.3366699,7,0.004516602;-2.949951;-0.003417969,8,0.370728;0.1801758;0.105469,9,0.960449;0.08874512;-1.666626,1,1.35E+15
155.68,1,0;0;1.570796,2,0.02600098;-3.001221;-0.3366699,3,0.004516602;-2.949951;-0.003417969,4,0.02600098;-3.001221;-0.3366699,5,0.004516602;-2.949951;-0.003417969,6,0.03796387;-2.995361;-0.2990723,7,0.009399414;-2.939575;0.06274414,8,0.383545;0.1695557;0.111938,9,0.973511;0.046875;-1.679932,1,1.35E+15
156.8,1,0;0;1.570796,2,0.03796387;-2.995361;-0.2990723,3,0.009399414;-2.939575;0.06274414,4,0.03796387;-2.995361;-0.2990723,5,0.009399414;-2.939575;0.06274414,6,0.03100586;-2.965942;-0.166748,7,-0.009033203;-2.92041;0.1606445,8,0.398682;0.1647949;0.116943,9,0.991333;0.02978516;-1.677368,1,1.35E+15
157.92,1,0;0;1.570796,2,0.03100586;-2.965942;-0.166748,3,-0.009033203;-2.92041;0.1606445,4,0.03100586;-2.965942;-0.166748,5,-0.009033203;-2.92041;0.1606445,6,0.01977539;-2.964355;-0.1151123,7,-0.0177002;-2.915771;0.1958008,8,0.408691;0.1578369;0.122314,9,0.005981;0.05041504;-1.696045,1,1.35E+15
159.04,1,0;0;1.570796,2,0.01977539;-2.964355;-0.1151123,3,-0.0177002;-2.915771;0.1958008,4,0.01977539;-2.964355;-0.1151123,5,-0.0177002;-2.915771;0.1958008,6,-0.006713867;-2.962646;-0.03674316,7,-0.03747559;-2.903564;0.2701416,8,0.425903;0.1378174;0.162476,9,0.008667;0.06970215;-1.698608,1,1.35E+15
160.16,1,0;0;1.570796,2,-0.006713867;-2.962646;-0.03674316,3,-0.03747559;-2.903564;0.2701416,4,-0.006713867;-2.962646;-0.03674316,5,-0.03747559;-2.903564;0.2701416,6,-0.01806641;-2.957642;0.0201416,7,-0.05419922;-2.901001;0.3168945,8,0.445557;0.1329346;0.19397,9,0.005249;0.05126953;-1.683838,1,1.35E+15
161.28,1,0;0;1.570796,2,-0.01806641;-2.957642;0.0201416,3,-0.05419922;-2.901001;0.3168945,4,-0.01806641;-2.957642;0.0201416,5,-0.05419922;-2.901001;0.3168945,6,-0.03356934;-2.9646;0.104248,7,-0.06359863;-2.897705;0.3249512,8,0.454712;0.1367188;0.206787,9,0.984741;0.005737305;-1.67688,1,1.35E+15
162.4,1,0;0;1.570796,2,-0.03356934;-2.9646;0.104248,3,-0.06359863;-2.897705;0.3249512,4,-0.03356934;-2.9646;0.104248,5,-0.06359863;-2.897705;0.3249512,6,-0.03405762;-2.970703;0.1196289,7,-0.0592041;-2.903076;0.3048096,8,0.464966;0.1646729;0.206665,9,0.980347;-0.02697754;-1.680298,1,1.35E+15
163.52,1,0;0;1.570796,2,-0.03405762;-2.970703;0.1196289,3,-0.0592041;-2.903076;0.3048096,4,-0.03405762;-2.970703;0.1196289,5,-0.0592041;-2.903076;0.3048096,6,-0.03515625;-2.986694;0.1585693,7,-0.06164551;-2.910645;0.2628174,8,0.478516;0.1872559;0.185669,9,0.024536;-0.09887695;-1.745361,1,1.35E+15
164.64,1,0;0;1.570796,2,-0.03515625;-2.986694;0.1585693,3,-0.06164551;-2.910645;0.2628174,4,-0.03515625;-2.986694;0.1585693,5,-0.06164551;-2.910645;0.2628174,6,-0.03674316;-2.993286;0.2244873,7,-0.04785156;-2.894165;0.06420898,8,0.485596;0.1940918;0.178223,9,0.064575;-0.1271973;-1.767578,1,1.35E+15
165.76,1,0;0;1.570796,2,-0.03674316;-2.993286;0.2244873,3,-0.04785156;-2.894165;0.06420898,4,-0.03674316;-2.993286;0.2244873,5,-0.04785156;-2.894165;0.06420898,6,-0.03430176;-3.004028;0.2905273,7,-0.02697754;-2.881592;-0.1862793,8,0.488403;0.199585;0.174072,9,0.085449;-0.140625;-1.784668,1,1.35E+15
166.88,1,0;0;1.570796,2,-0.03430176;-3.004028;0.2905273,3,-0.02697754;-2.881592;-0.1862793,4,-0.03430176;-3.004028;0.2905273,5,-0.02697754;-2.881592;-0.1862793,6,-0.04541016;-3.019287;0.3405762,7,-0.004272461;-2.862671;-0.4683838,8,0.487427;0.2058105;0.17041,9,0.13562;-0.145874;-1.827393,1,1.35E+15
168,1,0;0;1.570796,2,-0.04541016;-3.019287;0.3405762,3,-0.004272461;-2.862671;-0.4683838,4,-0.04541016;-3.019287;0.3405762,5,-0.004272461;-2.862671;-0.4683838,6,-0.06030273;-3.027222;0.3930664,7,0.04174805;-2.839966;-0.949707,8,0.480713;0.210083;0.16394,9,0.160645;-0.1323242;-1.870728,1,1.35E+15
