DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
80.64,1,-2.933594;0.3822021;0.7537842,2,-2.954834;0.5090332;0.9810791,3,-1.335815;-0.427002;-2.198853,4,-1.331665;-0.003295898;-0.01208496,5,-0.07580566;0.4349365;-0.1206055,6,-1.019653;-0.5270996;-1.264893,7,0.747314;0.3690186;-2.368286,8,0.421997;0.2374268;0.166626,9,0.915894;0.2866211;-1.634888,1,1.3501E+15
81.76,1,-2.929565;0.3791504;0.7554932,2,-2.946533;0.5059814;0.9908447,3,-1.339844;-0.4266357;-2.210327,4,-1.331665;-0.003295898;-0.01208496,5,-0.07202148;0.4226074;-0.1217041,6,-1.035522;-0.5681152;-1.265137,7,0.746948;0.3691406;-2.368408,8,0.421143;0.2366943;0.166138,9,0.914795;0.286499;-1.636108,1,1.3501E+15
82.88,1,-2.931152;0.3751221;0.7575684,2,-2.942749;0.5020752;0.994751,3,-1.339966;-0.4246826;-2.217163,4,-1.331787;-0.003295898;-0.01208496,5,-0.06677246;0.4168701;-0.1221924,6,-1.032837;-0.5614014;-1.26123,7,0.74585;0.3690186;-2.368774,8,0.419067;0.2341309;0.165039,9,0.913818;0.2860107;-1.638428,1,1.3501E+15
84,1,-2.940552;0.369873;0.755127,2,-2.943604;0.5008545;0.9991455,3,-1.34021;-0.4228516;-2.200317,4,-1.331665;-0.003295898;-0.01208496,5,-0.06115723;0.4067383;-0.1176758,6,-0.9914551;-0.4831543;-1.229248,7,0.745239;0.3681641;-2.369995,8,0.417236;0.230957;0.162109,9,0.913208;0.2851563;-1.640625,1,1.3501E+15
85.12,1,-2.950684;0.3616943;0.7481689,2,-2.952148;0.4926758;0.002563,3,-1.338623;-0.4211426;-2.212036,4,-1.331665;-0.003295898;-0.01208496,5,-0.05212402;0.3950195;-0.1081543,6,-0.932373;-0.3869629;-1.197876,7,0.746094;0.3671875;-2.371338,8,0.41626;0.2299805;0.160034,9,0.913452;0.2833252;-1.643066,1,1.3501E+15
86.24,1,-2.968018;0.357666;0.7420654,2,-2.966309;0.4862061;0.9863281,3,-1.334839;-0.4151611;-2.199707,4,-1.331543;-0.003417969;-0.01208496,5,-0.046875;0.381958;-0.1152344,6,-0.8535156;-0.260376;-1.132568,7,0.745605;0.3666992;-2.371704,8,0.415161;0.2288818;0.156006,9,0.913696;0.2817383;-1.643433,1,1.3501E+15
87.36,1,-2.982788;0.3569336;0.7351074,2,-2.991821;0.4813232;0.9655762,3,-1.329102;-0.4101563;-2.187134,4,-1.331543;-0.003417969;-0.01208496,5,-0.0534668;0.3685303;-0.1257324,6,-0.7104492;-0.08203125;-0.9819336,7,0.744873;0.366333;-2.371094,8,0.414307;0.2281494;0.154419,9,0.912476;0.2797852;-1.642822,1,1.3501E+15
88.48,1,-3.005127;0.354126;0.7277832,2,-3.018677;0.4760742;0.9385986,3,-1.319702;-0.4016113;-2.206177,4,-1.331543;-0.003295898;-0.01208496,5,-0.0715332;0.3343506;-0.2008057,6,-0.5684814;0.06225586;-0.8310547,7,0.744751;0.3660889;-2.37085,8,0.413818;0.2286377;0.151489,9,0.911865;0.2792969;-1.6427,1,1.3501E+15
89.6,1,-3.017944;0.3502197;0.7176514,2,-3.031738;0.4708252;0.9302979,3,-1.316162;-0.3974609;-2.197266,4,-1.331543;-0.003295898;-0.01208496,5,-0.07666016;0.3414307;-0.302124,6,-0.4249268;0.192749;-0.6276855,7,0.744629;0.3659668;-2.37146,8,0.413452;0.2287598;0.14978,9,0.911499;0.2788086;-1.643066,1,1.3501E+15
90.72,1,-3.050293;0.3366699;0.6975098,2,-3.058105;0.4592285;0.9168701,3,-1.310547;-0.3883057;-2.220093,4,-1.331543;-0.003295898;-0.01208496,5,-0.06616211;0.3742676;-0.3289795,6,-0.2294922;0.3233643;-0.4152832,7,0.744141;0.3652344;-2.374756,8,0.412964;0.229248;0.147583,9,0.90979;0.2775879;-1.648071,1,1.3501E+15
91.84,1,-3.081787;0.3170166;0.6755371,2,-3.082397;0.4490967;0.909668,3,-1.311523;-0.3856201;-2.227539,4,-1.331421;-0.003295898;-0.01208496,5,-0.02197266;0.3510742;-0.3088379,6,-0.09997559;0.369873;-0.2867432,7,0.743774;0.3643799;-2.380005,8,0.411499;0.2296143;0.145386,9,0.909546;0.2780762;-1.651367,1,1.3501E+15
92.96,1,-3.128052;0.3026123;0.6522217,2,-3.135742;0.4383545;0.8969727,3,-1.31604;-0.381958;-2.230225,4,-1.331665;-0.003295898;-0.01208496,5,0.05969238;0.2977295;-0.2811279,6,0.07177734;0.3563232;-0.1629639,7,0.744751;0.3614502;-2.384155,8,0.4104;0.229248;0.144287,9,0.909668;0.2781982;-1.657471,1,1.3501E+15
94.08,1,0.089355;0.2840576;0.6228027,2,0.084839;0.4302979;0.8917236,3,-1.318115;-0.375;-2.238892,4,-1.331543;-0.003417969;-0.01208496,5,0.1535645;0.2565918;-0.2312012,6,0.1989746;0.3032227;-0.1043701,7,0.744873;0.3583984;-2.383301,8,0.408691;0.2285156;0.14563,9,0.908936;0.2780762;-1.656616,1,1.3501E+15
95.2,1,0.983276;0.2260742;0.5587158,2,0.003174;0.4108887;0.8607178,3,-1.322632;-0.3632813;-2.244751,4,-1.331665;-0.003295898;-0.01208496,5,0.3118896;0.1706543;-0.2176514,6,0.3879395;0.2218018;-0.08312988,7,0.743042;0.355835;-2.379272,8,0.407593;0.2288818;0.146851,9,0.906738;0.2763672;-1.652954,1,1.3501E+15
96.32,1,0.859131;0.1673584;0.5720215,2,0.906006;0.3826904;0.9022217,3,-1.327271;-0.3511963;-2.243896,4,-1.331787;-0.003417969;-0.01208496,5,0.4455566;0.09692383;-0.2237549,6,0.4914551;0.1657715;-0.1206055,7,0.739502;0.3548584;-2.37793,8,0.405029;0.2288818;0.145996,9,0.903564;0.2740479;-1.650513,1,1.3501E+15
97.44,1,0.757935;0.1190186;0.581665,2,0.764771;0.3474121;0.9187012,3,-1.336548;-0.3336182;-2.238281,4,-1.331787;-0.003295898;-0.01208496,5,0.5817871;0.0357666;-0.2282715,6,0.690918;0.09838867;-0.1651611,7,0.73645;0.3513184;-2.377319,8,0.400146;0.2290039;0.142944,9,0.896851;0.2689209;-1.653564,1,1.3501E+15
98.56,1,0.622803;0.06237793;0.6103516,2,0.626465;0.3280029;0.9931641,3,-1.352417;-0.3135986;-2.234497,4,-1.331909;-0.003295898;-0.01208496,5,0.7150879;-0.01696777;-0.2641602,6,0.8276367;0.07568359;-0.1844482,7,0.734619;0.3485107;-2.377075,8,0.396729;0.2280273;0.141602,9,0.890381;0.2648926;-1.660522,1,1.3501E+15
99.68,1,0.561279;0.03393555;0.666626,2,0.561035;0.3240967;0.134888,3,-1.364868;-0.296875;-2.200195,4,-1.331909;-0.003295898;-0.01208496,5,0.8760986;-0.08300781;-0.3272705,6,0.9476318;0.08203125;-0.1834717,7,0.735474;0.3457031;-2.373291,8,0.392822;0.2280273;0.1427,9,0.887573;0.2581787;-1.671509,1,1.3501E+15
100.8,1,0.470337;-0.00378418;0.7087402,2,0.473267;0.3273926;0.184448,3,-1.371338;-0.2872314;-2.196411,4,-1.331787;-0.003295898;-0.01208496,5,0.9943848;-0.1013184;-0.3685303,6,0.079346;0.135376;-0.2515869,7,0.742188;0.336792;-2.367432,8,0.391235;0.2327881;0.146484,9,0.884155;0.2550049;-1.682861,1,1.3501E+15
101.92,1,0.366699;-0.02978516;0.7435303,2,0.371826;0.3634033;0.233887,3,-1.383423;-0.2724609;-2.17749,4,-1.331665;-0.003295898;-0.01208496,5,0.134644;-0.07824707;-0.4344482,6,0.167603;0.1798096;-0.1981201,7,0.75061;0.3283691;-2.357666,8,0.389893;0.2473145;0.15564,9,0.88208;0.2563477;-1.687256,1,1.3501E+15
103.04,1,0.29895;-0.03442383;0.7264404,2,0.285522;0.4061279;0.222534,3,-1.389648;-0.2618408;-2.1604,4,-1.331665;-0.003295898;-0.01208496,5,0.225586;-0.03735352;-0.3842773,6,0.270386;0.2218018;-0.1595459,7,0.754395;0.3022461;-2.334717,8,0.396118;0.2453613;0.175415,9,0.875366;0.2526855;-1.69751,1,1.3501E+15
104.16,1,0.219116;-0.02111816;0.7574463,2,0.231812;0.4310303;0.255981,3,-1.395264;-0.256958;-2.135498,4,-1.331665;-0.003295898;-0.01208496,5,0.296875;0.008422852;-0.4473877,6,0.333008;0.2420654;-0.1679688,7,0.752319;0.2678223;-2.304932,8,0.40271;0.2697754;0.202637,9,0.867554;0.230835;-1.714722,1,1.3501E+15
105.28,1,0.178955;-0.01965332;0.7706299,2,0.17749;0.4406738;0.303711,3,-1.401978;-0.2458496;-2.150879,4,-1.331665;-0.003173828;-0.01208496,5,0.354614;0.04016113;-0.4667969,6,0.378296;0.2674561;-0.2070313,7,0.734009;0.2421875;-2.307617,8,0.380127;0.328125;0.16748,9,0.854004;0.1964111;-1.720215,1,1.3501E+15
106.4,1,0.148315;-0.02941895;0.7764893,2,0.15271;0.4383545;0.334595,3,-1.407593;-0.2362061;-2.146484,4,-1.331665;-0.003295898;-0.01208496,5,0.366333;0.03552246;-0.4914551,6,0.386719;0.282959;-0.2510986,7,0.683594;0.2203369;-2.328857,8,0.338135;0.3807373;0.126099,9,0.848389;0.1777344;-1.731201,1,1.3501E+15
107.52,1,0.128662;-0.03515625;0.7874756,2,0.138794;0.428833;0.355591,3,-1.419067;-0.2272949;-2.137695,4,-1.331787;-0.003417969;-0.01208496,5,0.373779;0.01428223;-0.5577393,6,0.375488;0.3197021;-0.4077148,7,0.651855;0.2156982;-2.327515,8,0.309448;0.4013672;0.108154,9,0.84729;0.1687012;-1.742798,1,1.3501E+15
108.64,1,0.119751;-0.01477051;0.7906494,2,0.124634;0.3988037;0.343994,3,-1.431641;-0.2294922;-2.145142,4,-1.331909;-0.003540039;-0.01208496,5,0.362671;0.01000977;-0.5847168,6,0.359253;0.3339844;-0.380127,7,0.618164;0.2098389;-2.338135,8,0.296021;0.4173584;0.072998,9,0.84314;0.175415;-1.742676,1,1.3501E+15
109.76,1,0.116821;-0.00390625;0.7669678,2,0.114624;0.3656006;0.321899,3,-1.449829;-0.234375;-2.136353,4,-1.331787;-0.003417969;-0.01208496,5,0.348267;0.01928711;-0.6019287,6,0.346802;0.336792;-0.3769531,7,0.622314;0.2087402;-2.367554,8,0.322632;0.3963623;0.07019,9,0.835815;0.1931152;-1.75415,1,1.3501E+15
110.88,1,0.109741;0.005249023;0.7979736,2,0.105957;0.3272705;0.30542,3,-1.460327;-0.2327881;-2.133423,4,-1.331665;-0.003417969;-0.01208496,5,0.337646;0.02893066;-0.6030273,6,0.349609;0.3146973;-0.3520508,7,0.644531;0.2354736;-2.402466,8,0.298462;0.3762207;0.0354,9,0.843262;0.1943359;-1.753906,1,1.3501E+15
112,1,0.099854;0.004516602;0.8326416,2,0.103516;0.3013916;0.290527,3,-1.458984;-0.2314453;-2.152466,4,-1.331909;-0.003295898;-0.01208496,5,0.334595;0.03442383;-0.621582,6,0.360474;0.2947998;-0.3175049,7,0.628784;0.2113037;-2.404297,8,0.303345;0.3574219;0.042969,9,0.8479;0.2001953;-1.765381,1,1.3501E+15
113.12,1,0.109131;-0.01477051;0.815918,2,0.103027;0.295166;0.289917,3,-1.45752;-0.2258301;-2.161377,4,-1.331909;-0.003295898;-0.01208496,5,0.339844;0.02099609;-0.6378174,6,0.382324;0.2758789;-0.3222656,7,0.634033;0.2049561;-2.398438,8,0.310059;0.355835;0.055786,9,0.840454;0.2094727;-1.779785,1,1.3501E+15
114.24,1,0.113281;-0.015625;0.791748,2,0.098999;0.3000488;0.267334,3,-1.459473;-0.2169189;-2.160278,4,-1.331909;-0.003295898;-0.01208496,5,0.349365;-0.001708984;-0.6601563,6,0.401123;0.2653809;-0.3656006,7,0.638428;0.1748047;-2.398315,8,0.327026;0.3944092;0.074585,9,0.835327;0.2115479;-1.797729,1,1.3501E+15
115.36,1,0.103882;-0.00378418;0.7824707,2,0.089844;0.3013916;0.137939,3,-1.462769;-0.2106934;-2.180176,4,-1.331909;-0.003295898;-0.01208496,5,0.366577;-0.02038574;-0.6820068,6,0.421875;0.2540283;-0.3864746,7,0.629517;0.1646729;-2.400513,8,0.346924;0.4591064;0.08374,9,0.842163;0.2062988;-1.820679,1,1.3501E+15
116.48,1,0.098999;-0.003417969;0.7756348,2,0.081787;0.3032227;0.135742,3,-1.466675;-0.2156982;-2.164795,4,-1.331787;-0.003295898;-0.01208496,5,0.374023;-0.02001953;-0.6767578,6,0.428101;0.2504883;-0.3808594,7,0.608154;0.1767578;-2.410767,8,0.381348;0.5251465;0.133545,9,0.845581;0.2087402;-1.798462,1,1.3501E+15
117.6,1,0.096436;-0.0123291;0.7741699,2,0.073608;0.3082275;0.152222,3,-1.467896;-0.2191162;-2.15918,4,-1.331787;-0.003295898;-0.01208496,5,0.374634;-0.01403809;-0.6580811,6,0.430908;0.2486572;-0.3602295,7,0.599365;0.1965332;-2.402832,8,0.421387;0.5432129;0.221802,9,0.834106;0.2148438;-1.776855,1,1.3501E+15
118.72,1,0.086914;-0.0246582;0.7910156,2,0.066406;0.3111572;0.177002,3,-1.469116;-0.2218018;-2.159058,4,-1.331787;-0.003417969;-0.01208496,5,0.370728;-0.005615234;-0.6435547,6,0.428223;0.2523193;-0.3492432,7,0.598267;0.2062988;-2.40686,8,0.482666;0.5649414;0.34668,9,0.832642;0.2185059;-1.776367,1,1.3501E+15
119.84,1,0.082031;-0.02978516;0.7877197,2,0.063477;0.3146973;0.173828,3,-1.46814;-0.2220459;-2.166626,4,-1.331909;-0.003417969;-0.01208496,5,0.364868;-0.005981445;-0.6337891,6,0.424927;0.2606201;-0.3432617,7,0.588501;0.1367188;-2.388794,8,0.573853;0.6348877;0.460205,9,0.826538;0.2214355;-1.792114,1,1.3501E+15
120.96,1,0.078369;-0.03869629;0.784668,2,0.065186;0.331665;0.169678,3,-1.464355;-0.2165527;-2.177856,4,-1.331909;-0.003417969;-0.01208496,5,0.363892;-0.008789063;-0.6409912,6,0.425293;0.2686768;-0.3572998,7,0.569336;0.0612793;-2.379761,8,0.731323;0.8181152;0.578735,9,0.824707;0.206665;-1.819702,1,1.3501E+15
122.08,1,0.081055;-0.04602051;0.7489014,2,0.069336;0.3408203;0.145874,3,-1.458496;-0.2067871;-2.212524,4,-1.331909;-0.003417969;-0.01208496,5,0.370605;-0.01867676;-0.6801758,6,0.429077;0.2705078;-0.3745117,7,0.53894;-0.01794434;-2.351196,8,0.057739;0.015625;0.869263,9,0.830078;0.1723633;-1.8396,1,1.3501E+15
123.2,1,0.086304;-0.04760742;0.6986084,2,0.076904;0.3438721;0.119141,3,-1.452637;-0.2062988;-2.208862,4,-1.331909;-0.003417969;-0.01208496,5,0.376465;-0.02282715;-0.6982422,6,0.431885;0.2711182;-0.3864746,7,0.506958;-0.06408691;-2.333862,8,-2.971191;0.037476;0.130249,9,0.826782;0.1661377;-1.824463,1,1.3501E+15
124.32,1,0.099854;-0.05383301;0.6610107,2,0.079956;0.3287354;0.06604,3,-1.448242;-0.2125244;-2.203369,4,-1.331909;-0.003417969;-0.01208496,5,0.381958;-0.0222168;-0.6990967,6,0.429688;0.2755127;-0.3851318,7,0.498901;-0.06616211;-2.319458,8,-2.525635;0.9649658;0.6073,9,0.823242;0.1677246;-1.809937,1,1.3501E+15
125.44,1,0.106201;-0.07067871;0.6518555,2,0.074463;0.3050537;0.087402,3,-1.447266;-0.2183838;-2.204346,4,-1.331909;-0.003295898;-0.01208496,5,0.375122;-0.01806641;-0.6721191,6,0.421753;0.2884521;-0.348999,7,0.500244;-0.05969238;-2.324463,8,-2.295288;0.855957;0.859253,9,0.819946;0.1807861;-1.798462,1,1.3501E+15
126.56,1,0.103027;-0.09155273;0.6544189,2,0.066284;0.2792969;0.073242,3,-1.451782;-0.2213135;-2.207886,4,-1.331909;-0.003295898;-0.01208496,5,0.366943;-0.01342773;-0.6494141,6,0.4198;0.2895508;-0.3317871,7,0.509033;-0.06396484;-2.337158,8,-2.095215;0.7080078;0.058838,9,0.816162;0.1875;-1.805542,1,1.3501E+15
127.68,1,0.098267;-0.09741211;0.6496582,2,0.065186;0.2767334;0.058105,3,-1.451538;-0.2254639;-2.202148,4,-1.331909;-0.003295898;-0.01208496,5,0.365967;-0.009765625;-0.6495361,6,0.426636;0.2781982;-0.3273926,7,0.510376;-0.06542969;-2.33374,8,-2.043579;0.6445313;0.105103,9,0.81311;0.1895752;-1.815063,1,1.3501E+15
128.8,1,0.100464;-0.0994873;0.619873,2,0.06604;0.2919922;0.039429,3,-1.448853;-0.2368164;-2.229492,4,-1.332031;-0.003173828;-0.01208496,5,0.369019;-0.007568359;-0.6516113,6,0.439575;0.2667236;-0.3223877,7,0.511597;-0.06481934;-2.337158,8,-2.068726;0.6455078;0.082153,9,0.811157;0.1904297;-1.818481,1,1.3501E+15
129.92,1,0.101685;-0.09765625;0.6126709,2,0.065308;0.3005371;0.016235,3,-1.449219;-0.2445068;-2.23877,4,-1.332153;-0.003173828;-0.01208496,5,0.372192;-0.009155273;-0.6523438,6,0.444214;0.2644043;-0.3198242,7,0.514282;-0.05883789;-2.339722,8,-2.155029;0.7188721;0.015381,9,0.815674;0.184082;-1.828003,1,1.3501E+15
131.04,1,0.10437;-0.09020996;0.5947266,2,0.06311;0.3078613;0,3,-1.450684;-0.2481689;-2.228394,4,-1.332275;-0.003173828;-0.01208496,5,0.377197;-0.007080078;-0.6556396,6,0.44812;0.260376;-0.331665,7,0.515991;-0.05725098;-2.342285,8,-2.202881;0.7635498;0.97522,9,0.813354;0.1853027;-1.822876,1,1.3501E+15
132.16,1,0.099243;-0.08789063;0.6086426,2,0.060425;0.307373;0.982666,3,-1.452759;-0.2452393;-2.239746,4,-1.332275;-0.003173828;-0.01208496,5,0.377686;-0.0006103516;-0.6488037,6,0.445557;0.2633057;-0.3110352,7,0.5177;-0.06286621;-2.347534,8,-2.215576;0.7733154;0.956299,9,0.810181;0.1849365;-1.828369,1,1.3501E+15
133.28,1,0.092529;-0.09338379;0.6218262,2,0.062622;0.3063965;0.989624,3,-1.452515;-0.246582;-2.239136,4,-1.332275;-0.003173828;-0.01208496,5,0.373657;0.001098633;-0.6436768,6,0.436035;0.276001;-0.307251,7,0.512695;-0.06420898;-2.348022,8,-2.213867;0.7871094;0.956177,9,0.810547;0.1763916;-1.835815,1,1.3501E+15
134.4,1,0.099731;-0.09472656;0.6173096,2,0.068604;0.3057861;0.9910889,3,-1.452148;-0.2487793;-2.221313,4,-1.332275;-0.003173828;-0.01208496,5,0.370605;0.00402832;-0.6337891,6,0.431641;0.2869873;-0.3104248,7,0.514893;-0.06311035;-2.352173,8,-2.27417;0.8081055;0.909668,9,0.813477;0.1750488;-1.84021,1,1.3501E+15
135.52,1,0.107422;-0.08996582;0.616333,2,0.07312;0.3027344;0.9793701,3,-1.456299;-0.2541504;-2.230225,4,-1.332397;-0.003173828;-0.01208496,5,0.370117;0.01025391;-0.6309814,6,0.431763;0.2945557;-0.2960205,7,0.513794;-0.06396484;-2.3479,8,-2.343994;0.8294678;0.848022,9,0.83252;0.1782227;-1.835571,1,1.3501E+15
136.64,1,0.113281;-0.08508301;0.621582,2,0.075317;0.3010254;0.9752197,3,-1.464844;-0.2573242;-2.220703,4,-1.332397;-0.003173828;-0.01208496,5,0.372925;0.01379395;-0.6346436,6,0.433472;0.2944336;-0.2962646,7,0.512085;-0.05517578;-2.329712,8,-2.519287;0.8846436;0.690674,9,0.829102;0.184082;-1.812866,1,1.3501E+15
137.76,1,0.109009;-0.08605957;0.6417236,2,0.075317;0.2987061;0.979126,3,-1.471069;-0.2547607;-2.215332,4,-1.332397;-0.003051758;-0.01208496,5,0.374756;0.01928711;-0.6331787,6,0.437012;0.2919922;-0.2911377,7,0.520874;-0.04516602;-2.343506,8,-2.752075;0.928833;0.469727,9,0.829346;0.1899414;-1.82312,1,1.3501E+15
138.88,1,0.104004;-0.09069824;0.6593018,2,0.074097;0.3022461;0.9818115,3,-1.477295;-0.2467041;-2.230835,4,-1.332397;-0.003051758;-0.01208496,5,0.375;0.01452637;-0.6334229,6,0.438599;0.2941895;-0.2874756,7,0.520508;-0.02685547;-2.345337,8,-3.090454;0.9400635;0.127686,9,0.829956;0.1949463;-1.830078,1,1.3501E+15
140,1,0.10083;-0.09545898;0.661499,2,0.075073;0.3071289;0.9781494,3,-1.481445;-0.2359619;-2.214111,4,-1.332397;-0.003051758;-0.01208496,5,0.377441;0.007080078;-0.6428223,6,0.441895;0.2901611;-0.2940674,7,0.514893;-0.01513672;-2.360596,8,0.783691;0.831543;0.687988,9,0.829956;0.2016602;-1.865356,1,1.3501E+15
141.12,1,0.100098;-0.09777832;0.6628418,2,0.077637;0.3138428;0.9749756,3,-1.481812;-0.2224121;-2.230591,4,-1.332275;-0.002929688;-0.01208496,5,0.382324;-0.003051758;-0.6639404,6,0.446899;0.2800293;-0.3125,7,0.521729;-0.01464844;-2.367798,8,0.613159;0.7203369;0.488403,9,0.839722;0.1958008;-1.885376,1,1.3501E+15
142.24,1,0.095947;-0.1026611;0.6585693,2,0.076904;0.3172607;0.9694824,3,-1.476685;-0.2103271;-2.263794,4,-1.332397;-0.003051758;-0.01208496,5,0.390381;-0.01550293;-0.6920166,6,0.452026;0.2664795;-0.3288574,7,0.532471;0.006713867;-2.381226,8,0.454834;0.5976563;0.310059,9,0.837402;0.1955566;-1.880127,1,1.3501E+15
143.36,1,0.095947;-0.1026611;0.6585693,2,0.070801;0.3095703;0.9615479,3,-1.472046;-0.2067871;-2.26123,4,-1.332397;-0.003051758;-0.01208496,5,0.390503;-0.0213623;-0.7001953,6,0.45105;0.258667;-0.333252,7,0.550903;0.03430176;-2.39978,8,0.398682;0.527832;0.262939,9,0.846436;0.1984863;-1.880615,1,1.3501E+15
144.48,1,0.09082;-0.1010742;0.6442871,2,0.064575;0.2955322;0.9429932,3,-1.467285;-0.2056885;-2.267456,4,-1.332275;-0.003051758;-0.01208496,5,0.386719;-0.02600098;-0.6953125,6,0.446655;0.2591553;-0.3328857,7,0.567139;0.06860352;-2.409424,8,0.30957;0.3922119;0.193848,9,0.853516;0.203125;-1.868286,1,1.3501E+15
145.6,1,0.080811;-0.09899902;0.649292,2,0.05835;0.2790527;0.9338379,3,-1.463989;-0.2022705;-2.276245,4,-1.332397;-0.003051758;-0.01208496,5,0.382202;-0.03051758;-0.7058105,6,0.441772;0.2583008;-0.3328857,7,0.575073;0.0736084;-2.407227,8,0.276245;0.3162842;0.167603,9,0.853394;0.2054443;-1.856445,1,1.3501E+15
146.72,1,0.065308;-0.1002197;0.6623535,2,0.052002;0.2668457;0.9240723,3,-1.463257;-0.1942139;-2.289429,4,-1.332397;-0.003051758;-0.01208496,5,0.378052;-0.03649902;-0.6971436,6,0.440308;0.2557373;-0.3317871,7,0.609375;0.05895996;-2.394043,8,0.264893;0.2381592;0.166992,9,0.864746;0.1999512;-1.856445,1,1.3501E+15
147.84,1,0.065308;-0.09997559;0.6628418,2,0.051758;0.2702637;0.9185791,3,-1.463623;-0.1899414;-2.30127,4,-1.332275;-0.003051758;-0.01208496,5,0.379028;-0.04199219;-0.7000732,6,0.441406;0.2504883;-0.3359375,7,0.625122;0.04992676;-2.384399,8,0.276733;0.2197266;0.135254,9,0.879395;0.1921387;-1.842041,1,1.3501E+15
148.96,1,0.075073;-0.0904541;0.6481934,2,0.052612;0.2894287;0.9259033,3,-1.460938;-0.1981201;-2.311768,4,-1.332397;-0.002929688;-0.01208496,5,0.380249;-0.04406738;-0.7043457,6,0.440186;0.2404785;-0.3348389,7,0.641846;0.05944824;-2.373413,8,0.295776;0.2231445;0.105957,9,0.88916;0.1876221;-1.831421,1,1.3501E+15
150.08,1,0.078613;-0.07556152;0.6419678,2,0.050903;0.3041992;0.930542,3,-1.449219;-0.2178955;-2.310059,4,-1.332397;-0.003051758;-0.01208496,5,0.373901;-0.03564453;-0.6871338,6,0.435181;0.2349854;-0.3261719,7,0.659668;0.1031494;-2.332031,8,0.324951;0.229248;0.091553,9,0.902954;0.1848145;-1.791016,1,1.3501E+15
151.2,1,0.076172;-0.06323242;0.6491699,2,0.044678;0.3128662;0.939209,3,-1.429199;-0.2415771;-2.302002,4,-1.332275;-0.002929688;-0.01208496,5,0.353027;-0.0300293;-0.6409912,6,0.410522;0.2375488;-0.2800293,7,0.67041;0.1633301;-2.336304,8,0.318359;0.2105713;0.089233,9,0.911865;0.185791;-1.761963,1,1.3501E+15
152.32,1,0.058472;-0.03186035;0.6917725,2,0.040161;0.3112793;0.9488525,3,-1.39917;-0.263916;-2.297363,4,-1.332275;-0.002929688;-0.01208496,5,0.327026;-0.02868652;-0.5900879,6,0.389404;0.2409668;-0.2491455,7,0.678467;0.1578369;-2.298096,8,0.34082;0.2104492;0.089355,9,0.927734;0.177002;-1.708618,1,1.3501E+15
153.44,1,0.040771;-0.02612305;0.7211914,2,0.032227;0.3186035;0.9420166,3,-1.350952;-0.2557373;-2.296021,4,-1.332275;-0.003051758;-0.01208496,5,0.306885;-0.04406738;-0.5172119,6,0.353882;0.258667;-0.1746826,7,0.699219;0.2006836;-2.289795,8,0.350342;0.2039795;0.093506,9,0.940308;0.1580811;-1.69751,1,1.3501E+15
154.56,1,0.035278;-0.03308105;0.7521973,2,0.03772;0.3372803;0.9661865,3,-1.318115;-0.2401123;-2.294067,4,-1.332397;-0.003051758;-0.01208496,5,0.28894;-0.06738281;-0.5177002,6,0.334229;0.246582;-0.1849365,7,0.712036;0.2072754;-2.260132,8,0.370728;0.1801758;0.105469,9,0.960449;0.08874512;-1.666626,1,1.3501E+15
155.68,1,0.034912;-0.03491211;0.7724609,2,0.048706;0.3605957;0.9912109,3,-1.294556;-0.2294922;-2.306885,4,-1.332397;-0.003173828;-0.01208496,5,0.277832;-0.08483887;-0.5184326,6,0.324707;0.2216797;-0.1799316,7,0.727295;0.2133789;-2.248657,8,0.383545;0.1695557;0.111938,9,0.973511;0.046875;-1.679932,1,1.3501E+15
156.8,1,0.043091;-0.03186035;0.7681885,2,0.05542;0.3745117;0.9801025,3,-1.281006;-0.2226563;-2.32019,4,-1.332275;-0.003051758;-0.01208496,5,0.268677;-0.1029053;-0.5065918,6,0.319458;0.2088623;-0.1682129,7,0.747803;0.2353516;-2.261719,8,0.398682;0.1647949;0.116943,9,0.991333;0.02978516;-1.677368,1,1.3501E+15
157.92,1,0.051636;-0.03149414;0.75,2,0.060303;0.3833008;0.9580078,3,-1.279053;-0.22229;-2.336792,4,-1.332275;-0.003051758;-0.01208496,5,0.265503;-0.107666;-0.4993896,6,0.318481;0.1936035;-0.1693115,7,0.763184;0.2573242;-2.278687,8,0.408691;0.1578369;0.122314,9,0.005981;0.05041504;-1.696045,1,1.3501E+15
159.04,1,0.053223;-0.02368164;0.7495117,2,0.062744;0.3771973;0.9487305,3,-1.280762;-0.2293701;-2.370728,4,-1.332275;-0.003051758;-0.01208496,5,0.257568;-0.1085205;-0.4776611,6,0.322754;0.1831055;-0.1552734,7,0.7771;0.2679443;-2.275146,8,0.425903;0.1378174;0.162476,9,0.008667;0.06970215;-1.698608,1,1.3501E+15
160.16,1,0.056152;-0.01660156;0.7990723,2,0.05957;0.3630371;0.9422607,3,-1.284058;-0.2329102;-2.383789,4,-1.332275;-0.003051758;-0.01208496,5,0.260254;-0.1120605;-0.4824219,6,0.327271;0.1794434;-0.1575928,7,0.786499;0.2861328;-2.26709,8,0.445557;0.1329346;0.19397,9,0.005249;0.05126953;-1.683838,1,1.3501E+15
