12:38:11.004 PM , 4 , Req bp data
12:38:11.020 PM , 4 , Req bp data
12:38:11.061 PM , 4 , Req bp data
12:38:11.075 PM , 4 , Req bp data
12:38:11.094 PM , 4 , Req bp data
12:38:11.107 PM , 4 , Req bp data
12:38:11.123 PM , 4 , Req bp data
12:38:11.140 PM , 4 , Req bp data
12:38:11.156 PM , 4 , Req bp data
12:38:11.173 PM , 4 , Req bp data
12:38:11.189 PM , 4 , Req bp data
12:38:11.206 PM , 4 , Req bp data
12:38:11.282 PM , 4 , GetState
12:38:11.282 PM , 5 , Timeout
12:38:11.283 PM , 4 , Req bp data
12:38:11.284 PM , 4 , Req bp data
12:38:11.284 PM , 4 , Req bp data
12:38:11.285 PM , 4 , Req bp data
12:38:11.289 PM , 4 , Req bp data
12:38:11.307 PM , 4 , Req bp data
12:38:11.322 PM , 4 , Req bp data
12:38:11.340 PM , 4 , Req bp data
12:38:11.359 PM , 4 , Req bp data
12:38:11.371 PM , 4 , Req bp data
12:38:11.390 PM , 4 , Req bp data
12:38:11.405 PM , 4 , Req bp data
12:38:11.422 PM , 4 , Req bp data
12:38:11.440 PM , 4 , Req bp data
12:38:11.455 PM , 4 , Req bp data
12:38:11.471 PM , 4 , Req bp data
12:38:11.488 PM , 4 , Req bp data
12:38:11.504 PM , 4 , Req bp data
12:38:11.521 PM , 4 , Req bp data
12:38:11.537 PM , 4 , Req bp data
12:38:11.554 PM , 4 , Req bp data
12:38:11.571 PM , 4 , Req bp data
12:38:11.591 PM , 4 , Req bp data
12:38:11.607 PM , 4 , Req bp data
12:38:11.624 PM , 4 , Req bp data
12:38:11.639 PM , 4 , Req bp data
12:38:11.655 PM , 4 , Req bp data
12:38:11.670 PM , 4 , Req bp data
12:38:11.686 PM , 4 , Req bp data
12:38:11.703 PM , 4 , Req bp data
12:38:11.723 PM , 4 , Req bp data
12:38:11.737 PM , 4 , Req bp data
12:38:11.753 PM , 4 , Req bp data
12:38:11.769 PM , 4 , Req bp data
12:38:11.785 PM , 4 , Req bp data
12:38:11.805 PM , 4 , Req bp data
12:38:11.821 PM , 4 , Req bp data
12:38:11.836 PM , 4 , Req bp data
12:38:11.852 PM , 4 , Req bp data
12:38:11.869 PM , 4 , Req bp data
12:38:11.885 PM , 4 , Req bp data
12:38:11.904 PM , 4 , Req bp data
12:38:11.921 PM , 4 , Req bp data
12:38:11.937 PM , 4 , Req bp data
12:38:11.956 PM , 4 , Req bp data
12:38:11.968 PM , 4 , Req bp data
12:38:11.989 PM , 4 , Req bp data
12:38:12.005 PM , 4 , Req bp data
12:38:12.023 PM , 4 , Req bp data
12:38:12.037 PM , 4 , Req bp data
12:38:12.061 PM , 4 , Req bp data
12:38:12.076 PM , 4 , Req bp data
12:38:12.094 PM , 4 , Req bp data
12:38:12.107 PM , 4 , Req bp data
12:38:12.125 PM , 4 , Req bp data
12:38:12.142 PM , 4 , Req bp data
12:38:12.158 PM , 4 , Req bp data
12:38:12.173 PM , 4 , Req bp data
12:38:12.194 PM , 4 , Req bp data
12:38:12.211 PM , 4 , Req bp data
12:38:12.225 PM , 4 , Req bp data
12:38:12.243 PM , 4 , Req bp data
12:38:12.260 PM , 4 , Req bp data
12:38:12.277 PM , 4 , Req bp data
12:38:12.292 PM , 4 , Req bp data
12:38:12.307 PM , 4 , Req bp data
12:38:12.325 PM , 4 , Req bp data
12:38:12.340 PM , 4 , Req bp data
12:38:12.356 PM , 4 , Req bp data
12:38:12.373 PM , 4 , Req bp data
12:38:12.389 PM , 4 , Req bp data
12:38:12.408 PM , 4 , Req bp data
12:38:12.424 PM , 4 , Req bp data
12:38:12.441 PM , 4 , Req bp data
12:38:12.458 PM , 4 , Req bp data
12:38:12.474 PM , 4 , Req bp data
12:38:12.491 PM , 4 , Req bp data
12:38:12.509 PM , 4 , Req bp data
12:38:12.527 PM , 4 , Req bp data
12:38:12.541 PM , 4 , Req bp data
12:38:12.557 PM , 4 , Req bp data
12:38:12.574 PM , 4 , Req bp data
12:38:12.590 PM , 4 , Req bp data
12:38:12.608 PM , 4 , Req bp data
12:38:12.627 PM , 4 , Req bp data
12:38:12.642 PM , 4 , Req bp data
12:38:12.658 PM , 4 , Req bp data
12:38:12.675 PM , 4 , Req bp data
12:38:12.690 PM , 4 , Req bp data
12:38:12.706 PM , 4 , Req bp data
12:38:12.723 PM , 4 , Req bp data
12:38:12.739 PM , 4 , Req bp data
12:38:12.757 PM , 4 , Req bp data
12:38:12.772 PM , 4 , Req bp data
12:38:12.792 PM , 4 , Req bp data
12:38:12.806 PM , 4 , Req bp data
12:38:12.822 PM , 4 , Req bp data
12:38:12.839 PM , 4 , Req bp data
12:38:12.855 PM , 4 , Req bp data
12:38:12.872 PM , 4 , Req bp data
12:38:12.890 PM , 4 , Req bp data
12:38:12.905 PM , 4 , Req bp data
12:38:12.922 PM , 4 , Req bp data
12:38:12.938 PM , 4 , Req bp data
12:38:12.958 PM , 4 , Req bp data
12:38:12.971 PM , 4 , Req bp data
12:38:12.988 PM , 4 , Req bp data
12:38:13.005 PM , 4 , Req bp data
12:38:13.021 PM , 4 , Req bp data
12:38:13.038 PM , 4 , Req bp data
12:38:13.058 PM , 4 , Req bp data
12:38:13.077 PM , 4 , Req bp data
12:38:13.093 PM , 4 , Req bp data
12:38:13.110 PM , 4 , Req bp data
12:38:13.130 PM , 4 , Req bp data
12:38:13.142 PM , 4 , Req bp data
12:38:13.160 PM , 4 , Req bp data
12:38:13.176 PM , 4 , Req bp data
12:38:13.192 PM , 4 , Req bp data
12:38:13.209 PM , 4 , Req bp data
12:38:13.225 PM , 4 , Req bp data
12:38:13.242 PM , 4 , Req bp data
12:38:13.259 PM , 4 , Req bp data
12:38:13.276 PM , 4 , Req bp data
12:38:13.292 PM , 4 , Req bp data
12:38:13.309 PM , 4 , Req bp data
12:38:13.329 PM , 4 , Req bp data
12:38:13.345 PM , 4 , Req bp data
12:38:13.360 PM , 4 , Req bp data
12:38:13.377 PM , 4 , Req bp data
12:38:13.395 PM , 4 , Req bp data
12:38:13.417 PM , 4 , Req bp data
12:38:13.430 PM , 4 , Req bp data
12:38:13.448 PM , 4 , Req bp data
12:38:13.462 PM , 4 , Req bp data
12:38:13.481 PM , 4 , Req bp data
12:38:13.496 PM , 4 , Req bp data
12:38:13.514 PM , 4 , Req bp data
12:38:13.528 PM , 4 , Req bp data
12:38:13.548 PM , 4 , Req bp data
12:38:13.564 PM , 4 , Req bp data
12:38:13.581 PM , 4 , Req bp data
12:38:13.595 PM , 4 , Req bp data
12:38:13.613 PM , 4 , Req bp data
12:38:13.632 PM , 4 , Req bp data
12:38:13.650 PM , 4 , Req bp data
12:38:13.666 PM , 4 , Req bp data
12:38:13.684 PM , 4 , Req bp data
12:38:13.698 PM , 4 , Req bp data
12:38:13.715 PM , 4 , Req bp data
12:38:13.733 PM , 4 , Req bp data
12:38:13.756 PM , 4 , Req bp data
12:38:13.770 PM , 4 , Req bp data
12:38:13.787 PM , 4 , Req bp data
12:38:13.800 PM , 4 , Req bp data
12:38:13.816 PM , 4 , Req bp data
12:38:13.834 PM , 4 , Req bp data
12:38:13.850 PM , 4 , Req bp data
12:38:13.866 PM , 4 , Req bp data
12:38:13.882 PM , 4 , Req bp data
12:38:13.899 PM , 4 , Req bp data
12:38:13.919 PM , 4 , Req bp data
12:38:13.935 PM , 4 , Req bp data
12:38:13.950 PM , 4 , Req bp data
12:38:13.969 PM , 4 , Req bp data
12:38:13.984 PM , 4 , Req bp data
12:38:14.003 PM , 4 , Req bp data
12:38:14.016 PM , 4 , Req bp data
12:38:14.036 PM , 4 , Req bp data
12:38:14.052 PM , 4 , Req bp data
12:38:14.070 PM , 4 , Req bp data
12:38:14.086 PM , 4 , Req bp data
12:38:14.103 PM , 4 , Req bp data
12:38:14.119 PM , 4 , Req bp data
12:38:14.135 PM , 4 , Req bp data
12:38:14.152 PM , 4 , Req bp data
12:38:14.169 PM , 4 , Req bp data
12:38:14.185 PM , 4 , Req bp data
12:38:14.202 PM , 4 , Req bp data
12:38:14.219 PM , 4 , Req bp data
12:38:14.235 PM , 4 , Req bp data
12:38:14.251 PM , 4 , Req bp data
12:38:14.327 PM , 4 , GetState
12:38:14.327 PM , 5 , Timeout
12:38:14.328 PM , 4 , Req bp data
12:38:14.328 PM , 4 , Req bp data
12:38:14.329 PM , 4 , Req bp data
12:38:14.330 PM , 4 , Req bp data
12:38:14.336 PM , 4 , Req bp data
12:38:14.353 PM , 4 , Req bp data
12:38:14.370 PM , 4 , Req bp data
12:38:14.384 PM , 4 , Req bp data
12:38:14.402 PM , 4 , Req bp data
12:38:14.426 PM , 4 , Req bp data
12:38:14.437 PM , 4 , Req bp data
12:38:14.452 PM , 4 , Req bp data
12:38:14.469 PM , 4 , Req bp data
12:38:14.489 PM , 4 , Req bp data
12:38:14.506 PM , 4 , Req bp data
12:38:14.520 PM , 4 , Req bp data
12:38:14.538 PM , 4 , Req bp data
12:38:14.557 PM , 4 , Req bp data
12:38:14.571 PM , 4 , Req bp data
12:38:14.592 PM , 4 , Req bp data
12:38:14.610 PM , 4 , Req bp data
12:38:14.629 PM , 4 , Req bp data
12:38:14.649 PM , 4 , Req bp data
12:38:14.667 PM , 4 , Req bp data
12:38:14.683 PM , 4 , Req bp data
12:38:14.699 PM , 4 , Req bp data
12:38:14.715 PM , 4 , Req bp data
12:38:14.732 PM , 4 , Req bp data
12:38:14.750 PM , 4 , Req bp data
12:38:14.771 PM , 4 , Req bp data
12:38:14.793 PM , 4 , Req bp data
12:38:14.812 PM , 4 , Req bp data
12:38:14.826 PM , 4 , Req bp data
12:38:14.846 PM , 4 , Req bp data
12:38:14.862 PM , 4 , Req bp data
12:38:14.876 PM , 4 , Req bp data
12:38:14.895 PM , 4 , Req bp data
12:38:14.909 PM , 4 , Req bp data
12:38:14.925 PM , 4 , Req bp data
12:38:14.945 PM , 4 , Req bp data
12:38:14.961 PM , 4 , Req bp data
12:38:14.977 PM , 4 , Req bp data
12:38:14.992 PM , 4 , Req bp data
12:38:15.011 PM , 4 , Req bp data
12:38:15.025 PM , 4 , Req bp data
12:38:15.046 PM , 4 , Req bp data
12:38:15.062 PM , 4 , Req bp data
12:38:15.079 PM , 4 , Req bp data
12:38:15.093 PM , 4 , Req bp data
12:38:15.108 PM , 4 , Req bp data
12:38:15.125 PM , 4 , Req bp data
12:38:15.145 PM , 4 , Req bp data
12:38:15.162 PM , 4 , Req bp data
12:38:15.176 PM , 4 , Req bp data
12:38:15.195 PM , 4 , Req bp data
12:38:15.209 PM , 4 , Req bp data
12:38:15.224 PM , 4 , Req bp data
12:38:15.242 PM , 4 , Req bp data
12:38:15.257 PM , 4 , Req bp data
12:38:15.273 PM , 4 , Req bp data
12:38:15.290 PM , 4 , Req bp data
12:38:15.307 PM , 4 , Req bp data
12:38:15.323 PM , 4 , Req bp data
12:38:15.340 PM , 4 , Req bp data
12:38:15.357 PM , 4 , Req bp data
12:38:15.373 PM , 4 , Req bp data
12:38:15.390 PM , 4 , Req bp data
12:38:15.406 PM , 4 , Req bp data
12:38:15.425 PM , 4 , Req bp data
12:38:15.439 PM , 4 , Req bp data
12:38:15.456 PM , 4 , Req bp data
12:38:15.472 PM , 4 , Req bp data
12:38:15.490 PM , 4 , Req bp data
12:38:15.506 PM , 4 , Req bp data
12:38:15.522 PM , 4 , Req bp data
12:38:15.539 PM , 4 , Req bp data
12:38:15.556 PM , 4 , Req bp data
12:38:15.572 PM , 4 , Req bp data
12:38:15.589 PM , 4 , Req bp data
12:38:15.609 PM , 4 , Req bp data
12:38:15.625 PM , 4 , Req bp data
12:38:15.640 PM , 4 , Req bp data
12:38:15.655 PM , 4 , Req bp data
12:38:15.671 PM , 4 , Req bp data
12:38:15.688 PM , 4 , Req bp data
12:38:15.708 PM , 4 , Req bp data
12:38:15.724 PM , 4 , Req bp data
12:38:15.741 PM , 4 , Req bp data
12:38:15.757 PM , 4 , Req bp data
12:38:15.771 PM , 4 , Req bp data
12:38:15.792 PM , 4 , Req bp data
12:38:15.803 PM , 4 , Req bp data
12:38:15.821 PM , 4 , Req bp data
12:38:15.837 PM , 4 , Req bp data
12:38:15.854 PM , 4 , Req bp data
12:38:15.870 PM , 4 , Req bp data
12:38:15.887 PM , 4 , Req bp data
12:38:15.904 PM , 4 , Req bp data
12:38:15.920 PM , 4 , Req bp data
12:38:15.937 PM , 4 , Req bp data
12:38:15.953 PM , 4 , Req bp data
12:38:15.970 PM , 4 , Req bp data
12:38:15.990 PM , 4 , Req bp data
12:38:16.007 PM , 4 , Req bp data
12:38:16.020 PM , 4 , Req bp data
12:38:16.036 PM , 4 , Req bp data
12:38:16.053 PM , 4 , Req bp data
12:38:16.070 PM , 4 , Req bp data
12:38:16.089 PM , 4 , Req bp data
12:38:16.103 PM , 4 , Req bp data
12:38:16.125 PM , 4 , Req bp data
12:38:16.137 PM , 4 , Req bp data
12:38:16.153 PM , 4 , Req bp data
12:38:16.169 PM , 4 , Req bp data
12:38:16.190 PM , 4 , Req bp data
12:38:16.203 PM , 4 , Req bp data
12:38:16.220 PM , 4 , Req bp data
12:38:16.235 PM , 4 , Req bp data
12:38:16.252 PM , 4 , Req bp data
12:38:16.272 PM , 4 , Req bp data
12:38:16.285 PM , 4 , Req bp data
12:38:16.306 PM , 4 , Req bp data
12:38:16.322 PM , 4 , Req bp data
12:38:16.336 PM , 4 , Req bp data
12:38:16.355 PM , 4 , Req bp data
12:38:16.369 PM , 4 , Req bp data
12:38:16.389 PM , 4 , Req bp data
12:38:16.404 PM , 4 , Req bp data
12:38:16.419 PM , 4 , Req bp data
12:38:16.435 PM , 4 , Req bp data
12:38:16.452 PM , 4 , Req bp data
12:38:16.471 PM , 4 , Req bp data
12:38:16.486 PM , 4 , Req bp data
12:38:16.502 PM , 4 , Req bp data
12:38:16.522 PM , 4 , Req bp data
12:38:16.535 PM , 4 , Req bp data
12:38:16.553 PM , 4 , Req bp data
12:38:16.568 PM , 4 , Req bp data
12:38:16.589 PM , 4 , Req bp data
12:38:16.601 PM , 4 , Req bp data
12:38:16.622 PM , 4 , Req bp data
12:38:16.635 PM , 4 , Req bp data
12:38:16.655 PM , 4 , Req bp data
12:38:16.668 PM , 4 , Req bp data
12:38:16.684 PM , 4 , Req bp data
12:38:16.701 PM , 4 , Req bp data
12:38:16.718 PM , 4 , Req bp data
12:38:16.734 PM , 4 , Req bp data
12:38:16.754 PM , 4 , Req bp data
12:38:16.767 PM , 4 , Req bp data
12:38:16.787 PM , 4 , Req bp data
12:38:16.805 PM , 4 , Req bp data
12:38:16.821 PM , 4 , Req bp data
12:38:16.837 PM , 4 , Req bp data
12:38:16.854 PM , 4 , Req bp data
12:38:16.871 PM , 4 , Req bp data
12:38:16.887 PM , 4 , Req bp data
12:38:16.903 PM , 4 , Req bp data
12:38:16.920 PM , 4 , Req bp data
12:38:16.936 PM , 4 , Req bp data
12:38:16.953 PM , 4 , Req bp data
12:38:16.969 PM , 4 , Req bp data
12:38:16.990 PM , 4 , Req bp data
12:38:17.005 PM , 4 , Req bp data
12:38:17.022 PM , 4 , Req bp data
12:38:17.037 PM , 4 , Req bp data
12:38:17.053 PM , 4 , Req bp data
12:38:17.073 PM , 4 , Req bp data
12:38:17.090 PM , 4 , Req bp data
12:38:17.106 PM , 4 , Req bp data
12:38:17.121 PM , 4 , Req bp data
12:38:17.140 PM , 4 , Req bp data
12:38:17.159 PM , 4 , Req bp data
12:38:17.176 PM , 4 , Req bp data
12:38:17.189 PM , 4 , Req bp data
12:38:17.205 PM , 4 , Req bp data
12:38:17.221 PM , 4 , Req bp data
12:38:17.238 PM , 4 , Req bp data
12:38:17.255 PM , 4 , Req bp data
12:38:17.271 PM , 4 , Req bp data
12:38:17.292 PM , 4 , Req bp data
12:38:17.368 PM , 4 , GetState
12:38:17.368 PM , 5 , Timeout
12:38:17.368 PM , 4 , Req bp data
12:38:17.369 PM , 4 , Req bp data
12:38:17.370 PM , 4 , Req bp data
12:38:17.371 PM , 4 , Req bp data
12:38:17.372 PM , 4 , Req bp data
12:38:17.388 PM , 4 , Req bp data
12:38:17.405 PM , 4 , Req bp data
12:38:17.422 PM , 4 , Req bp data
12:38:17.437 PM , 4 , Req bp data
12:38:17.454 PM , 4 , Req bp data
12:38:17.471 PM , 4 , Req bp data
12:38:17.487 PM , 4 , Req bp data
12:38:17.504 PM , 4 , Req bp data
12:38:17.520 PM , 4 , Req bp data
12:38:17.537 PM , 4 , Req bp data
12:38:17.557 PM , 4 , Req bp data
12:38:17.574 PM , 4 , Req bp data
12:38:17.588 PM , 4 , Req bp data
12:38:17.605 PM , 4 , Req bp data
12:38:17.624 PM , 4 , Req bp data
12:38:17.641 PM , 4 , Req bp data
12:38:17.657 PM , 4 , Req bp data
12:38:17.674 PM , 4 , Req bp data
12:38:17.690 PM , 4 , Req bp data
12:38:17.707 PM , 4 , Req bp data
12:38:17.720 PM , 4 , Req bp data
12:38:17.741 PM , 4 , Req bp data
12:38:17.754 PM , 4 , Req bp data
12:38:17.774 PM , 4 , Req bp data
12:38:17.788 PM , 4 , Req bp data
12:38:17.807 PM , 4 , Req bp data
12:38:17.829 PM , 4 , Req bp data
12:38:17.843 PM , 4 , Req bp data
12:38:17.861 PM , 4 , Req bp data
12:38:17.875 PM , 4 , Req bp data
12:38:17.892 PM , 4 , Req bp data
12:38:17.908 PM , 4 , Req bp data
12:38:17.925 PM , 4 , Req bp data
12:38:17.942 PM , 4 , Req bp data
12:38:17.957 PM , 4 , Req bp data
12:38:17.974 PM , 4 , Req bp data
12:38:17.990 PM , 4 , Req bp data
12:38:18.010 PM , 4 , Req bp data
12:38:18.024 PM , 4 , Req bp data
12:38:18.040 PM , 4 , Req bp data
12:38:18.057 PM , 4 , Req bp data
12:38:18.073 PM , 4 , Req bp data
12:38:18.090 PM , 4 , Req bp data
12:38:18.110 PM , 4 , Req bp data
12:38:18.123 PM , 4 , Req bp data
12:38:18.146 PM , 4 , Req bp data
12:38:18.161 PM , 4 , Req bp data
12:38:18.175 PM , 4 , Req bp data
12:38:18.192 PM , 4 , Req bp data
12:38:18.209 PM , 4 , Req bp data
12:38:18.225 PM , 4 , Req bp data
12:38:18.242 PM , 4 , Req bp data
12:38:18.258 PM , 4 , Req bp data
12:38:18.275 PM , 4 , Req bp data
12:38:18.293 PM , 4 , Req bp data
12:38:18.308 PM , 4 , Req bp data
12:38:18.325 PM , 4 , Req bp data
12:38:18.341 PM , 4 , Req bp data
12:38:18.357 PM , 4 , Req bp data
12:38:18.374 PM , 4 , Req bp data
12:38:18.390 PM , 4 , Req bp data
12:38:18.407 PM , 4 , Req bp data
12:38:18.424 PM , 4 , Req bp data
12:38:18.440 PM , 4 , Req bp data
12:38:18.457 PM , 4 , Req bp data
12:38:18.481 PM , 4 , Req bp data
12:38:18.498 PM , 4 , Req bp data
12:38:18.512 PM , 4 , Req bp data
12:38:18.527 PM , 4 , Req bp data
12:38:18.547 PM , 4 , Req bp data
12:38:18.560 PM , 4 , Req bp data
12:38:18.577 PM , 4 , Req bp data
12:38:18.594 PM , 4 , Req bp data
12:38:18.611 PM , 4 , Req bp data
12:38:18.628 PM , 4 , Req bp data
12:38:18.646 PM , 4 , Req bp data
12:38:18.661 PM , 4 , Req bp data
12:38:18.676 PM , 4 , Req bp data
12:38:18.693 PM , 4 , Req bp data
12:38:18.710 PM , 4 , Req bp data
12:38:18.730 PM , 4 , Req bp data
12:38:18.746 PM , 4 , Req bp data
12:38:18.759 PM , 4 , Req bp data
12:38:18.778 PM , 4 , Req bp data
12:38:18.792 PM , 4 , Req bp data
12:38:18.809 PM , 4 , Req bp data
12:38:18.826 PM , 4 , Req bp data
12:38:18.843 PM , 4 , Req bp data
12:38:18.863 PM , 4 , Req bp data
12:38:18.879 PM , 4 , Req bp data
12:38:18.892 PM , 4 , Req bp data
12:38:18.910 PM , 4 , Req bp data
12:38:18.926 PM , 4 , Req bp data
12:38:18.947 PM , 4 , Req bp data
12:38:18.960 PM , 4 , Req bp data
12:38:18.977 PM , 4 , Req bp data
12:38:18.993 PM , 4 , Req bp data
12:38:19.012 PM , 4 , Req bp data
12:38:19.027 PM , 4 , Req bp data
12:38:19.046 PM , 4 , Req bp data
12:38:19.061 PM , 4 , Req bp data
12:38:19.077 PM , 4 , Req bp data
12:38:19.093 PM , 4 , Req bp data
12:38:19.113 PM , 4 , Req bp data
12:38:19.130 PM , 4 , Req bp data
12:38:19.145 PM , 4 , Req bp data
12:38:19.169 PM , 4 , Req bp data
12:38:19.187 PM , 4 , Req bp data
12:38:19.203 PM , 4 , Req bp data
12:38:19.221 PM , 4 , Req bp data
12:38:19.237 PM , 4 , Req bp data
12:38:19.254 PM , 4 , Req bp data
12:38:19.268 PM , 4 , Req bp data
12:38:19.285 PM , 4 , Req bp data
12:38:19.302 PM , 4 , Req bp data
12:38:19.318 PM , 4 , Req bp data
12:38:19.337 PM , 4 , Req bp data
12:38:19.353 PM , 4 , Req bp data
12:38:19.371 PM , 4 , Req bp data
12:38:19.387 PM , 4 , Req bp data
12:38:19.402 PM , 4 , Req bp data
12:38:19.419 PM , 4 , Req bp data
12:38:19.437 PM , 4 , Req bp data
12:38:19.451 PM , 4 , Req bp data
12:38:19.466 PM , 4 , Req bp data
12:38:19.487 PM , 4 , Req bp data
12:38:19.505 PM , 4 , Req bp data
12:38:19.522 PM , 4 , Req bp data
12:38:19.538 PM , 4 , Req bp data
12:38:19.555 PM , 4 , Req bp data
12:38:19.573 PM , 4 , Req bp data
12:38:19.592 PM , 4 , Req bp data
12:38:19.609 PM , 4 , Req bp data
12:38:19.628 PM , 4 , Req bp data
12:38:19.645 PM , 4 , Req bp data
12:38:19.662 PM , 4 , Req bp data
12:38:19.679 PM , 4 , Req bp data
12:38:19.695 PM , 4 , Req bp data
12:38:19.712 PM , 4 , Req bp data
12:38:19.725 PM , 4 , Req bp data
12:38:19.741 PM , 4 , Req bp data
12:38:19.758 PM , 4 , Req bp data
12:38:19.775 PM , 4 , Req bp data
12:38:19.791 PM , 4 , Req bp data
12:38:19.811 PM , 4 , Req bp data
12:38:19.826 PM , 4 , Req bp data
12:38:19.848 PM , 4 , Req bp data
12:38:19.865 PM , 4 , Req bp data
12:38:19.881 PM , 4 , Req bp data
12:38:19.898 PM , 4 , Req bp data
12:38:19.915 PM , 4 , Req bp data
12:38:19.930 PM , 4 , Req bp data
12:38:19.946 PM , 4 , Req bp data
12:38:19.961 PM , 4 , Req bp data
12:38:19.980 PM , 4 , Req bp data
12:38:19.997 PM , 4 , Req bp data
12:38:20.012 PM , 4 , Req bp data
12:38:20.032 PM , 4 , Req bp data
12:38:20.049 PM , 4 , Req bp data
12:38:20.068 PM , 4 , Req bp data
12:38:20.081 PM , 4 , Req bp data
12:38:20.097 PM , 4 , Req bp data
12:38:20.116 PM , 4 , Req bp data
12:38:20.132 PM , 4 , Req bp data
12:38:20.151 PM , 4 , Req bp data
12:38:20.164 PM , 4 , Req bp data
12:38:20.188 PM , 4 , Req bp data
12:38:20.204 PM , 4 , Req bp data
12:38:20.218 PM , 4 , Req bp data
12:38:20.234 PM , 4 , Req bp data
12:38:20.254 PM , 4 , Req bp data
12:38:20.267 PM , 4 , Req bp data
12:38:20.286 PM , 4 , Req bp data
12:38:20.304 PM , 4 , Req bp data
12:38:20.321 PM , 4 , Req bp data
12:38:20.337 PM , 4 , Req bp data
12:38:20.413 PM , 4 , GetState
12:38:20.413 PM , 5 , Timeout
12:38:20.414 PM , 4 , Req bp data
12:38:20.415 PM , 4 , Req bp data
12:38:20.416 PM , 4 , Req bp data
12:38:20.416 PM , 4 , Req bp data
12:38:20.419 PM , 4 , Req bp data
12:38:20.451 PM , 4 , Req bp data
12:38:20.462 PM , 4 , Req bp data
12:38:20.496 PM , 4 , Req bp data
12:38:20.500 PM , 4 , Req bp data
12:38:20.529 PM , 4 , Req bp data
12:38:20.563 PM , 4 , Req bp data
12:38:20.568 PM , 4 , Req bp data
12:38:20.604 PM , 4 , Req bp data
12:38:20.616 PM , 4 , Req bp data
12:38:20.670 PM , 4 , Req bp data
12:38:20.698 PM , 4 , Req bp data
12:38:20.716 PM , 4 , Req bp data
12:38:20.734 PM , 4 , Req bp data
12:38:20.743 PM , 4 , Req bp data
12:38:20.751 PM , 4 , Req bp data
12:38:20.811 PM , 4 , Req bp data
12:38:20.814 PM , 4 , Req bp data
12:38:20.833 PM , 4 , Req bp data
12:38:20.872 PM , 4 , Req bp data
12:38:20.874 PM , 4 , Req bp data
12:38:20.888 PM , 4 , Req bp data
12:38:20.904 PM , 4 , Req bp data
12:38:20.931 PM , 4 , Req bp data
12:38:20.939 PM , 4 , Req bp data
12:38:20.957 PM , 4 , Req bp data
12:38:20.978 PM , 4 , Req bp data
12:38:20.993 PM , 4 , Req bp data
12:38:21.007 PM , 4 , Req bp data
12:38:21.023 PM , 4 , Req bp data
12:38:21.043 PM , 4 , Req bp data
12:38:21.067 PM , 4 , Req bp data
12:38:21.081 PM , 4 , Req bp data
12:38:21.098 PM , 4 , Req bp data
12:38:21.117 PM , 4 , Req bp data
12:38:21.136 PM , 4 , Req bp data
12:38:21.152 PM , 4 , Req bp data
12:38:21.172 PM , 4 , Req bp data
12:38:21.187 PM , 4 , Req bp data
12:38:21.205 PM , 4 , Req bp data
12:38:21.223 PM , 4 , Req bp data
12:38:21.237 PM , 4 , Req bp data
12:38:21.252 PM , 4 , Req bp data
12:38:21.269 PM , 4 , Req bp data
12:38:21.285 PM , 4 , Req bp data
12:38:21.302 PM , 4 , Req bp data
12:38:21.323 PM , 4 , Req bp data
12:38:21.334 PM , 4 , Req bp data
12:38:21.353 PM , 4 , Req bp data
12:38:21.379 PM , 4 , Req bp data
12:38:21.392 PM , 4 , Req bp data
12:38:21.413 PM , 4 , Req bp data
12:38:21.431 PM , 4 , Req bp data
12:38:21.442 PM , 4 , Req bp data
12:38:21.463 PM , 4 , Req bp data
12:38:21.481 PM , 4 , Req bp data
12:38:21.494 PM , 4 , Req bp data
12:38:21.514 PM , 4 , Req bp data
12:38:21.529 PM , 4 , Req bp data
12:38:21.548 PM , 4 , Req bp data
12:38:21.560 PM , 4 , Req bp data
12:38:21.579 PM , 4 , Req bp data
12:38:21.598 PM , 4 , Req bp data
12:38:21.613 PM , 4 , Req bp data
12:38:21.641 PM , 4 , Req bp data
12:38:21.651 PM , 4 , Req bp data
12:38:21.665 PM , 4 , Req bp data
12:38:21.683 PM , 4 , Req bp data
12:38:21.709 PM , 4 , Req bp data
12:38:21.721 PM , 4 , Req bp data
12:38:21.742 PM , 4 , Req bp data
12:38:21.753 PM , 4 , Req bp data
12:38:21.771 PM , 4 , Req bp data
12:38:21.793 PM , 4 , Req bp data
12:38:21.805 PM , 4 , Req bp data
12:38:21.826 PM , 4 , Req bp data
12:38:21.839 PM , 4 , Req bp data
12:38:21.856 PM , 4 , Req bp data
12:38:21.878 PM , 4 , Req bp data
12:38:21.889 PM , 4 , Req bp data
12:38:21.906 PM , 4 , Req bp data
12:38:21.924 PM , 4 , Req bp data
12:38:21.942 PM , 4 , Req bp data
12:38:21.956 PM , 4 , Req bp data
12:38:21.975 PM , 4 , Req bp data
12:38:21.988 PM , 4 , Req bp data
12:38:22.005 PM , 4 , Req bp data
12:38:22.030 PM , 4 , Req bp data
12:38:22.043 PM , 4 , Req bp data
12:38:22.061 PM , 4 , Req bp data
12:38:22.077 PM , 4 , Req bp data
12:38:22.092 PM , 4 , Req bp data
12:38:22.112 PM , 4 , Req bp data
12:38:22.126 PM , 4 , Req bp data
12:38:22.145 PM , 4 , Req bp data
12:38:22.161 PM , 4 , Req bp data
12:38:22.179 PM , 4 , Req bp data
12:38:22.196 PM , 4 , Req bp data
12:38:22.213 PM , 4 , Req bp data
