11:55:39.603 , 3 , 0001053744,037e,E335;21FC;699F,1335;F0EC;0DAF,2A38;BBFF;089C,BD36;E9FB;4F9C,0637;C6FE;409C,7737;B8FE;E39C,5E36;2AFE;359C,E636;94FF;3F9D,2238;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.632 , 3 , 0001053769,03fd,E535;25FC;699F,1335;F0EC;0DAF,2A38;BEFF;089C,BE36;E9FB;4F9C,0637;C7FE;409C,7937;B8FE;E39C,5D36;2AFE;359C,E436;94FF;3F9D,2238;9F00;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.659 , 3 , 0001053794,03fe,E535;25FC;699F,2335;EAEC;04AF,2B38;BEFF;089C,C036;E8FB;4F9C,0637;C7FE;409C,7B37;B8FE;E39C,5C36;28FE;359C,E436;93FF;3F9D,2438;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.684 , 3 , 0001053823,02ff,E535;26FC;699F,2D35;E8EC;FEAE,2C38;BFFF;089C,C636;E8FB;4E9C,0537;C8FE;409C,7B37;B8FE;E39C,5D36;27FE;359C,E436;93FF;3F9D,2438;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.711 , 3 , 0001053847,03bf,E535;27FC;699F,3535;E5EC;F9AE,2E38;C0FF;089C,C836;E7FB;4E9C,0437;C9FE;409C,7B37;B9FE;E39C,5D36;27FE;359C,E336;93FF;3F9D,2338;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.733 , 3 , 0001053872,03fe,E535;27FC;699F,3E35;E3EC;F5AE,2E38;C0FF;089C,C936;E7FB;4E9C,0237;CAFE;409C,7C37;BAFE;E39C,5C36;27FE;359C,E336;93FF;3F9D,2238;9F00;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.759 , 3 , 0001053897,03f7,E435;28FC;699F,4A35;DFEC;EEAE,2D38;C0FF;089C,C936;E7FB;4E9C,0237;CBFE;409C,7D37;BAFE;E39C,5B36;27FE;359C,E236;93FF;3F9D,2138;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.782 , 3 , 0001053922,03ff,E335;28FC;699F,5335;DCEC;E9AE,2F38;C1FF;089C,CA36;E6FB;4D9C,0137;CBFE;409C,7E37;BAFE;E39C,5A36;26FE;359C,E136;94FF;3F9D,2138;A100;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.810 , 3 , 0001053945,02fe,E335;28FC;699F,5B35;D9EC;E4AE,2F38;C2FF;089C,CD36;E5FB;4D9C,0037;CBFE;409C,7F37;BAFE;E39C,5A36;26FE;359C,E136;93FF;3F9D,2138;A100;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.829 , 3 , 0001053969,037e,E335;28FC;699F,6A35;D6EC;DCAE,3138;C3FF;089C,D236;E4FB;4C9C,FE36;CCFE;409C,8037;BCFE;E39C,5A36;25FE;359C,E136;93FF;3F9D,2238;A100;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.851 , 3 , 0001053994,03fe,E335;28FC;699F,7135;D3EC;D8AE,3138;C4FF;089C,D836;E3FB;4C9C,FC36;CDFE;409C,8037;BCFE;E39C,5A36;25FE;359C,E036;93FF;3F9D,2238;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.879 , 3 , 0001054018,02b7,E335;29FC;699F,7735;D1EC;D5AE,3238;C5FF;089C,D836;E3FB;4C9C,FC36;CDFE;409C,8037;BBFE;E39C,5A36;25FE;359C,DF36;93FF;3F9D,2238;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.903 , 3 , 0001054044,03ee,E335;29FC;699F,7E35;CFEC;D1AE,3338;C4FF;089C,D936;E2FB;4C9C,FC36;CDFE;409C,8037;BDFE;E39C,5A36;24FE;359C,DE36;92FF;3F9D,2038;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.928 , 3 , 0001054069,03fc,E335;29FC;699F,7E35;CFEC;D1AE,3438;C5FF;089C,DB36;E2FB;4B9C,FC36;CFFE;409C,8237;BBFE;E39C,5936;23FE;359C,DF36;92FF;3F9D,1F38;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.958 , 3 , 0001054094,03ff,E235;2AFC;699F,8D35;CCEC;C9AE,3438;C5FF;089C,DC36;E1FB;4B9C,FB36;CDFE;409C,8437;BBFE;E39C,5A36;22FE;359C,E036;91FF;3F9D,1F38;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:39.979 , 3 , 0001054118,02ff,E335;2BFC;699F,9235;C9EC;C6AE,3438;C5FF;089C,E236;E1FB;4A9C,FB36;CCFE;409C,8337;BBFE;E39C,5B36;23FE;359C,DD36;92FF;3F9D,1F38;A000;2063,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.008 , 3 , 0001054144,03ff,E335;2CFC;699F,9735;C7EC;C3AE,3438;C5FF;089C,E336;E0FB;4A9C,FA36;CDFE;409C,8337;BAFE;E39C,5B36;22FE;359C,DC36;92FF;3F9D,1F38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.037 , 3 , 0001054178,02fe,E335;2CFC;699F,A235;C3EC;BDAE,3638;C6FF;089C,E436;E0FB;4A9C,F636;CDFE;419C,8537;BCFE;E39C,5A36;22FE;359C,DC36;92FF;3F9D,1F38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.075 , 3 , 0001054203,03ff,E235;2DFC;699F,AF35;C1EC;B6AE,3538;C7FF;089C,E636;DEFB;4A9C,F636;CEFE;419C,8537;BBFE;E39C,5B36;22FE;359C,DD36;92FF;3F9D,1E38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.085 , 3 , 0001054228,03eb,E435;2EFC;699F,B335;BFEC;B3AE,3538;C7FF;089C,E936;E0FB;499C,F636;CEFE;419C,8437;BDFE;E39C,5C36;21FE;359C,DB36;93FF;3F9D,1C38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.115 , 3 , 0001054253,03ff,E435;30FC;699F,B735;BEEC;B1AE,3538;C7FF;089C,EB36;DFFB;499C,F436;CDFE;419C,8537;BCFE;E39C,5B36;20FE;359C,DC36;92FF;3F9D,1A38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.118 , 3 , Recording
11:55:40.138 , 3 , 0001054278,035f,E335;31FC;699F,C035;BBEC;ACAE,3638;C7FF;089C,EC36;DFFB;499C,F436;CDFE;419C,8537;BCFE;E39C,5A36;21FE;359C,DC36;92FF;3F9D,1B38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.152 , 3 , 0001054299,03ff,E635;31FC;689F,C435;B9EC;AAAE,3438;C8FF;089C,EE36;DEFB;499C,F436;CDFE;419C,8537;BEFE;E39C,5A36;20FE;359C,DA36;93FF;3F9D,1B38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.179 , 3 , 0001054303,0020,E635;31FC;689F,C435;B9EC;AAAE,3438;C8FF;089C,EE36;DEFB;499C,F436;CDFE;419C,8537;BEFE;E39C,5A36;20FE;359C,DA36;93FF;3F9D,1B38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.192 , 3 , 0001054328,03ff,E535;33FC;699F,C735;B7EC;A8AE,3438;C8FF;089C,EF36;DDFB;499C,F336;CEFE;419C,8537;BEFE;E39C,5936;20FE;359C,D936;93FF;3F9D,1938;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.212 , 3 , 0001054353,03ff,E435;34FC;699F,CC35;B7EC;A5AE,3338;C9FF;089C,EF36;DDFB;499C,F236;CDFE;419C,8537;BDFE;E39C,5936;1FFE;359C,D936;93FF;3F9D,1938;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.241 , 3 , 0001054378,03df,E435;34FC;699F,CF35;B6EC;A3AE,3438;C8FF;089C,F136;DDFB;499C,F336;CEFE;419C,8537;BDFE;E39C,5836;1FFE;359C,D736;92FF;3F9D,1838;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.261 , 3 , 0001054399,03ff,E235;36FC;699F,D835;B3EC;9EAE,3438;C9FF;089C,F636;DCFB;489C,F236;CEFE;419C,8537;BEFE;E39C,5836;1FFE;359C,D736;92FF;3F9D,1838;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.283 , 3 , 0001054422,03bf,E335;37FC;699F,DB35;B2EC;9DAE,3638;CAFF;089C,F736;DCFB;489C,F136;CEFE;419C,8737;BFFE;E39C,5836;1FFE;359C,D736;92FF;3F9D,1738;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.310 , 3 , 0001054447,03ff,E335;37FC;699F,E135;B0EC;99AE,3738;CBFF;089C,F836;DBFB;489C,EF36;CFFE;419C,8737;BFFE;E39C,5736;21FE;359C,D736;92FF;3F9D,1838;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.330 , 3 , 0001054472,03ff,E535;3BFC;689F,E635;AEEC;96AE,3638;CCFF;089C,F936;DBFB;479C,ED36;D2FE;419C,8837;BEFE;E39C,5736;20FE;359C,D736;92FF;3F9D,1838;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.358 , 3 , 0001054497,03fe,E535;3BFC;689F,E835;AEEC;95AE,3638;CDFF;089C,FA36;DBFB;479C,ED36;D2FE;419C,8837;BDFE;E39C,5636;20FE;359C,D736;91FF;3F9D,1738;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.384 , 3 , 0001054522,03ff,E535;3BFC;699F,E935;ACEC;94AE,3438;CCFF;089C,FB36;DBFB;479C,ED36;D1FE;419C,8837;BEFE;E39C,5636;1FFE;359C,D436;91FF;3F9D,1538;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.406 , 3 , 0001054547,03bf,E535;3BFC;699F,ED35;ABEC;92AE,3438;CDFF;089C,FB36;DBFB;479C,EC36;D1FE;419C,8837;BEFE;E39C,5636;1FFE;359C,D136;90FF;3F9D,1538;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.430 , 3 , 0001054572,03ff,E535;3BFC;699F,F435;AAEC;8EAE,3438;CDFF;089C,FC36;DBFB;479C,ED36;D2FE;419C,8837;BEFE;E39C,5636;1FFE;359C,D136;92FF;3F9D,1538;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.456 , 3 , 0001054597,03df,E535;3BFC;689F,F635;A9EC;8DAE,3638;CDFF;089C,FE36;DAFB;479C,EC36;D2FE;419C,8837;BEFE;E39C,5736;20FE;359C,D136;91FF;3F9D,1538;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.481 , 3 , 0001054622,03ff,E635;3CFC;689F,FA35;A8EC;8BAE,3638;CDFF;089C,FF36;DAFB;479C,EB36;D2FE;419C,8937;C0FE;E39C,5636;1FFE;359C,CF36;92FF;3F9D,1538;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.507 , 3 , 0001054647,03ff,E635;3CFC;689F,FC35;A8EC;8AAE,3638;CDFF;089C,FE36;DAFB;479C,EA36;D3FE;419C,8937;C1FE;E39C,5536;1FFE;359C,CE36;91FF;409D,1438;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.537 , 3 , 0001054672,03ff,E635;3CFC;689F,0036;A7EC;87AE,3638;CEFF;089C,FE36;DAFB;479C,EB36;D4FE;419C,8937;C0FE;E39C,5436;1FFE;359C,CF36;91FF;3F9D,1338;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.558 , 3 , 0001054695,02ff,E535;3DFC;689F,0236;A6EC;86AE,3738;CEFF;089C,0037;D9FB;469C,EB36;D4FE;419C,8937;C0FE;E39C,5436;20FE;359C,CE36;91FF;409D,1338;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.571 , 3 , 0001054718,023f,E535;3DFC;699F,0536;A6EC;85AE,3838;CEFF;089C,0237;D9FB;469C,EC36;D4FE;419C,8837;C1FE;E39C,5436;20FE;359C,CE36;91FF;409D,1338;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.600 , 3 , 0001054738,03ff,E635;3EFC;689F,0936;A5EC;82AE,3938;CEFF;089C,0237;D8FB;469C,EC36;D4FE;419C,8837;C1FE;E39C,5336;1FFE;359C,CE36;8FFF;409D,1338;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.625 , 3 , 0001054761,03ff,E535;3FFC;689F,0B36;A5EC;81AE,3838;CEFF;089C,0337;D8FB;469C,E936;D5FE;419C,8737;C2FE;E39C,5336;1FFE;359C,CF36;90FF;409D,1438;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.648 , 3 , 0001054784,037e,E535;3FFC;689F,0C36;A4EC;81AE,3638;CDFF;089C,0337;D8FB;469C,E736;D5FE;419C,8737;C2FE;E39C,5336;1EFE;359C,CF36;90FF;409D,1438;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.674 , 3 , 0001054808,03f9,E535;3FFC;699F,0C36;A4EC;81AE,3638;CDFF;089C,0337;D8FB;469C,E636;D5FE;419C,8737;C2FE;E39C,5236;1FFE;369C,CE36;8FFF;409D,1338;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.713 , 3 , 0001054831,03e6,E535;3FFC;699F,0E36;A4EC;7FAE,3738;CDFF;089C,0337;D8FB;469C,E636;D5FE;419C,8537;C2FE;E39C,5036;1FFE;369C,CB36;90FF;409D,1338;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.723 , 3 , 0001054855,03fb,E335;3FFC;699F,1136;A2EC;7EAE,3738;CDFF;089C,0437;D8FB;469C,E536;D6FE;419C,8637;C2FE;E39C,5036;1FFE;369C,CC36;8FFF;409D,1338;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.737 , 3 , 0001054878,03ce,E335;3FFC;699F,1336;A1EC;7DAE,3738;CDFF;089C,0637;D7FB;469C,E536;D6FE;419C,8637;C2FE;E39C,4E36;20FE;369C,CD36;8FFF;409D,1338;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.767 , 3 , 0001054904,02fb,E335;40FC;699F,1636;A0EC;7BAE,3738;CDFF;089C,0837;D7FB;469C,E736;D5FE;419C,8637;C1FE;E39C,4F36;1FFE;369C,CE36;8FFF;409D,1338;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.780 , 3 , 0001054928,03ef,E535;3FFC;699F,1736;A0EC;7AAE,3A38;CDFF;089C,0837;D6FB;459C,E736;D5FE;419C,8837;C0FE;E39C,5336;1EFE;359C,CE36;8EFF;409D,1438;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.816 , 3 , 0001054953,03ff,E535;3EFC;699F,1A36;A0EC;79AE,3A38;CEFF;089C,0737;D7FB;469C,E836;D5FE;419C,8937;C1FE;E39C,5236;1FFE;369C,CE36;8FFF;409D,1438;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.836 , 3 , 0001054978,035f,E435;3EFC;699F,1A36;9FEC;79AE,3938;CEFF;089C,0737;D7FB;469C,E836;D5FE;419C,8937;C1FE;E39C,5136;1EFE;369C,CE36;8FFF;409D,1238;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.866 , 3 , 0001054999,03ff,E335;3EFC;699F,1D36;9EEC;77AE,3938;CEFF;089C,0837;D8FB;469C,E736;D5FE;419C,8737;C1FE;E39C,5136;1DFE;369C,CE36;8FFF;409D,1238;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.885 , 3 , 0001055022,03bb,E335;3FFC;699F,1F36;9DEC;76AE,3938;CEFF;089C,0937;D7FB;459C,E836;D6FE;419C,8737;C1FE;E39C,5136;1DFE;369C,CF36;8FFF;3F9D,1238;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.906 , 3 , 0001055047,03fe,E335;3FFC;699F,2036;9EEC;75AE,3A38;CEFF;089C,0B37;D8FB;459C,E836;D6FE;419C,8737;C1FE;E39C,5236;1DFE;369C,D036;8EFF;3F9D,1238;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.932 , 3 , 0001055072,03ff,E535;3FFC;699F,2236;9DEC;74AE,3C38;CEFF;089C,0A37;D7FB;459C,E836;D6FE;419C,8837;C2FE;E39C,5336;1CFE;369C,D136;8EFF;3F9D,1438;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.955 , 3 , 0001055097,03ff,E535;3FFC;689F,2336;9CEC;73AE,3C38;CFFF;089C,0937;D7FB;459C,E836;D8FE;419C,8737;C3FE;E39C,5036;1DFE;369C,D136;8EFF;3F9D,1238;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:40.987 , 3 , 0001055122,03ff,E535;40FC;699F,2436;9CEC;73AE,3B38;D0FF;089C,0937;D6FB;459C,E936;D8FE;419C,8637;C3FE;E39C,4F36;1DFE;369C,CF36;8EFF;3F9D,1138;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.010 , 3 , 0001055145,02ef,E335;40FC;699F,2836;9BEC;71AE,3A38;D1FF;089C,0937;D6FB;459C,E936;D8FE;419C,8437;C4FE;E39C,5136;1CFE;369C,CE36;8EFF;409D,1138;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.032 , 3 , 0001055169,037e,E335;40FC;699F,2D36;99EC;6EAE,3A38;D1FF;089C,0C37;D5FB;459C,E836;D8FE;419C,8437;C4FE;E39C,5136;1CFE;369C,CE36;8EFF;409D,0F38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.057 , 3 , 0001055194,03ff,E135;41FC;699F,2F36;99EC;6DAE,3B38;D1FF;089C,0C37;D4FB;459C,E736;D9FE;419C,8637;C4FE;E39C,5236;1CFE;369C,CF36;8DFF;3F9D,1138;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.085 , 3 , 0001055222,03fe,E135;41FC;699F,2F36;98EC;6DAE,3C38;D0FF;089C,0C37;D4FB;459C,E836;D9FE;419C,8537;C4FE;E39C,5236;1BFE;369C,CF36;8DFF;3F9D,1138;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.113 , 3 , 0001055247,03bf,E235;41FC;699F,2F36;97EC;6DAE,3D38;CFFF;089C,0B37;D5FB;459C,E936;D9FE;419C,8537;C4FE;E39C,5236;1BFE;369C,CF36;8DFF;3F9D,1138;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.133 , 3 , 0001055272,03e9,E035;41FC;699F,2F36;97EC;6DAE,3D38;CFFF;089C,0D37;D4FB;459C,E936;D9FE;419C,8537;C4FE;E39C,5036;1BFE;369C,CF36;8DFF;3F9D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.152 , 3 , 0001055295,02ff,E135;41FC;699F,3036;96EC;6DAE,3D38;CFFF;089C,0D37;D5FB;459C,E636;D9FE;419C,8437;C5FE;E39C,4F36;1AFE;369C,CF36;8DFF;3F9D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.182 , 3 , 0001055318,026f,E035;41FC;699F,3036;96EC;6CAE,3C38;D1FF;089C,0D37;D5FB;459C,E636;D9FE;419C,8537;C5FE;E39C,4E36;1AFE;369C,CF36;8DFF;3F9D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.203 , 3 , 0001055344,03bf,E035;41FC;699F,3236;95EC;6BAE,3E38;D2FF;089C,0E37;D5FB;459C,E636;D9FE;419C,8537;C4FE;E39C,4E36;1AFE;369C,CE36;8DFF;409D,0F38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.232 , 3 , 0001055369,03fe,E035;41FC;699F,3436;95EC;6AAE,3E38;D2FF;089C,0F37;D6FB;459C,E636;D8FE;419C,8337;C5FE;E39C,4F36;1AFE;369C,CF36;8DFF;3F9D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.254 , 3 , 0001055398,02fb,E135;42FC;699F,3436;95EC;6AAE,3E38;D2FF;089C,0E37;D6FB;459C,E536;D8FE;419C,8437;C5FE;E39C,4F36;1AFE;369C,D036;8FFF;3F9D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.286 , 3 , 0001055423,03be,E135;42FC;699F,3336;95EC;6AAE,3D38;D1FF;089C,0D37;D6FB;459C,E636;D7FE;419C,8237;C5FE;E39C,4F36;1AFE;369C,CF36;8EFF;3F9D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.308 , 3 , 0001055447,03ff,E235;42FC;699F,3436;95EC;6AAE,3B38;D3FF;089C,0C37;D6FB;459C,E536;D6FE;419C,8137;C4FE;E39C,4F36;1BFE;369C,CF36;8EFF;3F9D,0F38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.350 , 3 , 0001055472,03ff,E335;42FC;699F,3736;94EC;68AE,3938;D3FF;089C,0E37;D5FB;459C,E436;D7FE;419C,8137;C4FE;E39C,4F36;1AFE;369C,CD36;8DFF;409D,0D38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.362 , 3 , 0001055497,03ef,E335;43FC;699F,3836;93EC;67AE,3938;D3FF;089C,0F37;D5FB;459C,E436;D7FE;419C,8237;C4FE;E39C,4E36;19FE;369C,CE36;8DFF;409D,0E38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.381 , 3 , 0001055521,026f,E235;44FC;699F,3A36;94EC;67AE,3938;D2FF;089C,1137;D6FB;449C,E436;D7FE;419C,8337;C5FE;E39C,4E36;18FE;369C,CE36;8DFF;409D,0E38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.410 , 3 , 0001055544,032b,E135;45FC;699F,3A36;93EC;66AE,3938;D2FF;089C,0F37;D6FB;459C,E436;D7FE;419C,8237;C6FE;E39C,4E36;18FE;369C,CE36;8DFF;409D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.436 , 3 , 0001055569,03fe,E135;45FC;699F,3B36;92EC;66AE,3938;D2FF;089C,0D37;D6FB;459C,E336;D6FE;419C,8237;C6FE;E39C,5136;18FE;369C,D036;8CFF;3F9D,0F38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.463 , 3 , 0001055594,03fb,E135;44FC;699F,3936;92EC;67AE,3938;D2FF;089C,0D37;D6FB;459C,E336;D7FE;419C,8237;C6FE;E39C,5136;19FE;369C,CF36;8BFF;3F9D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.474 , 3 , 0001055618,02e7,E235;45FC;699F,3A36;92EC;66AE,3838;D3FF;089C,0D37;D6FB;459C,E336;D7FE;419C,8237;C6FE;E39C,4F36;19FE;369C,CF36;8BFF;3F9D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.508 , 3 , 0001055644,03fa,E235;45FC;699F,3C36;93EC;66AE,3838;D3FF;089C,0E37;D6FB;459C,E636;D7FE;419C,8237;C6FE;E39C,4F36;1AFE;369C,CE36;8CFF;409D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.535 , 3 , 0001055670,02ec,E235;45FC;699F,3C36;93EC;66AE,3838;D2FF;089C,0F37;D7FB;449C,E636;D7FE;419C,8237;C6FE;E39C,5036;19FE;369C,CE36;8BFF;409D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.560 , 3 , 0001055694,037b,E335;44FC;699F,3B36;93EC;66AE,3838;D2FF;089C,0F37;D6FB;459C,E536;D6FE;419C,8037;C6FE;E39C,5036;19FE;369C,CE36;8BFF;409D,0D38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.569 , 3 , 0001055718,02ff,E235;44FC;699F,3B36;92EC;66AE,3838;D2FF;089C,0F37;D6FB;459C,E536;D7FE;419C,8037;C5FE;E39C,5036;1AFE;369C,CE36;8CFF;409D,0D38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.604 , 3 , 0001055744,036f,E235;43FC;699F,3C36;93EC;66AE,3738;D2FF;089C,0F37;D6FB;459C,E536;D7FE;419C,8037;C4FE;E39C,5036;1BFE;369C,CE36;8CFF;409D,0B38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.635 , 3 , 0001055769,03fa,E235;43FC;699F,3D36;92EC;65AE,3738;D2FF;089C,1037;D5FB;449C,E436;D6FE;419C,8037;C4FE;E39C,5036;19FE;369C,CE36;8DFF;409D,0938;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.655 , 3 , 0001055794,03fb,E135;44FC;699F,4136;93EC;62AE,3738;D2FF;089C,1037;D6FB;449C,E336;D6FE;419C,8137;C3FE;E39C,5136;1AFE;369C,CD36;8CFF;409D,0A38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.680 , 3 , 0001055818,02f9,E035;45FC;699F,4136;93EC;62AE,3738;D2FF;089C,0F37;D6FB;459C,E436;D7FE;419C,8037;C3FE;E39C,5136;1AFE;369C,CD36;8CFF;409D,0A38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.702 , 3 , 0001055838,03ff,DF35;45FC;699F,4336;93EC;62AE,3738;D2FF;089C,0E37;D5FB;459C,E436;D8FE;419C,8037;C4FE;E39C,4F36;1AFE;369C,CD36;8DFF;409D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.722 , 3 , 0001055861,037f,DF35;45FC;699F,4236;92EC;62AE,3638;D2FF;089C,0D37;D6FB;459C,E436;D8FE;419C,8137;C5FE;E39C,5036;19FE;369C,CD36;8DFF;409D,0D38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.744 , 3 , 0001055884,03ee,DF35;45FC;699F,4036;91EC;63AE,3438;D3FF;089C,0D37;D5FB;459C,E436;D8FE;419C,8137;C5FE;E39C,5036;19FE;369C,CC36;8DFF;409D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.773 , 3 , 0001055908,03f3,E435;45FC;699F,4236;91EC;62AE,3438;D3FF;089C,0D37;D5FB;459C,E436;D8FE;419C,8237;C5FE;E39C,5136;19FE;369C,CC36;8DFF;409D,0D38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.800 , 3 , 0001055932,0339,E435;45FC;699F,4236;91EC;62AE,3438;D3FF;089C,0E37;D5FB;459C,E436;D7FE;419C,8137;C5FE;E39C,5136;19FE;369C,CC36;8DFF;409D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.818 , 3 , 0001055955,03ef,E335;46FC;699F,4236;90EC;62AE,3338;D3FF;089C,0F37;D6FB;459C,E436;D7FE;419C,8137;C5FE;E39C,5036;19FE;369C,CC36;8DFF;409D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
