14:48:26.325 , 3 , 0001360305,03ff,A634;EDFD;8762,3735;8CFC;4FA8,3537;5E01;B65E,F535;66FD;685F,D935;9600;A85E,5C36;70FF;CB5F,2935;D4FF;1F5E,B535;3701;E05F,FE36;1202;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.352 , 3 , 0001360330,03ff,A634;ECFD;8762,3635;8BFC;4FA8,3537;5D01;B65E,F635;65FD;685F,D835;9600;A85E,5C36;70FF;CB5F,2A35;D4FF;1F5E,B435;3701;E05F,FD36;1102;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.388 , 3 , 0001360369,03ff,A834;EDFD;8662,3735;8BFC;4FA8,3737;6001;B65E,F735;67FD;685F,DB35;9900;A85E,5C36;72FF;CB5F,2935;D3FF;1F5E,B535;3801;E05F,FE36;1202;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.419 , 3 , 0001360394,03ff,A834;EEFD;8662,3735;8BFC;4FA8,3637;6001;B65E,F635;67FD;685F,DA35;9800;A85E,5C36;72FF;CB5F,2835;D3FF;1F5E,B635;3901;E05F,FD36;1202;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.433 , 3 , 0001360416,03f9,A934;EEFD;8662,3735;8BFC;4FA8,3637;6001;B65E,F535;66FD;685F,D935;9800;A85E,5B36;72FF;CB5F,2835;D3FF;1F5E,B635;3901;E05F,FC36;1002;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.451 , 3 , 0001360437,03ff,A834;ECFD;8662,3635;8CFC;4FA8,3437;5E01;B55E,F535;65FD;685F,D835;9700;A85E,5936;71FF;CB5F,2735;D3FF;1F5E,B735;3801;E05F,FD36;1302;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.484 , 3 , 0001360461,03ff,A934;ECFD;8662,3735;8BFC;4FA8,3337;5E01;B55E,F635;66FD;685F,D835;9900;A85E,5B36;71FF;CB5F,2635;D4FF;1F5E,B635;3801;E05F,FC36;1302;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.505 , 3 , 0001360484,03eb,A834;ECFD;8662,3835;8CFC;4FA8,3337;5E01;B55E,F635;66FD;685F,D835;9900;A85E,5A36;71FF;CB5F,2735;D5FF;1F5E,B735;3801;E05F,FC36;1402;F660,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.528 , 3 , 0001360509,03ff,A734;ECFD;8662,3835;8CFC;4FA8,3237;5E01;B55E,F735;65FD;685F,D835;9800;A85E,5A36;71FF;CB5F,2635;D4FF;1F5E,B635;3901;E05F,FB36;1302;F660,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.554 , 3 , 0001360534,03ff,A834;EDFD;8662,3835;8CFC;4FA8,3237;6001;B55E,F735;65FD;685F,D735;9900;A85E,5936;70FF;CB5F,2735;D4FF;1F5E,B735;3A01;E05F,FC36;1402;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.580 , 3 , 0001360559,03ff,A834;EDFD;8662,3835;8CFC;4FA8,3137;6001;B55E,F735;65FD;685F,D735;9900;A85E,5836;6FFF;CB5F,2635;D4FF;1F5E,B735;3A01;E05F,FC36;1402;F660,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.606 , 3 , 0001360584,03fb,A734;ECFD;8662,3935;8CFC;4FA8,3137;6001;B55E,F635;65FD;685F,D735;9900;A85E,5836;6FFF;CB5F,2635;D5FF;1F5E,B535;3A01;E05F,FD36;1302;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.632 , 3 , 0001360609,03ff,A734;ECFD;8762,3835;8DFC;4FA8,3237;6001;B55E,F635;65FD;685F,D735;9900;A85E,5736;70FF;CB5F,2735;D5FF;1F5E,B635;3A01;E05F,FD36;1402;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.652 , 3 , 0001360634,03ff,A734;ECFD;8762,3A35;8DFC;4FA8,3137;6001;B55E,F635;65FD;685F,D735;9900;A85E,5736;70FF;CB5F,2935;D4FF;1F5E,B735;3A01;E05F,FE36;1402;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.676 , 3 , 0001360659,03ff,A734;ECFD;8762,3935;8DFC;4FA8,3237;6101;B55E,F735;65FD;685F,D735;9900;A85E,5836;6FFF;CB5F,2835;D5FF;1F5E,B835;3A01;E05F,FE36;1302;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.703 , 3 , 0001360684,03ff,A734;ECFD;8662,3935;8EFC;4FA8,3237;6101;B55E,F735;65FD;685F,D935;9900;A85E,5836;70FF;CB5F,2835;D5FF;1F5E,B835;3A01;E05F,FF36;1302;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.731 , 3 , 0001360708,037f,A734;EDFD;8762,3935;8EFC;4FA8,3237;6201;B55E,F635;65FD;685F,DA35;9900;A85E,5836;70FF;CB5F,2835;D5FF;1F5E,B835;3A01;E05F,0037;1302;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.750 , 3 , 0001360733,03ef,A534;EDFD;8762,3835;90FC;4FA8,3237;6301;B55E,F435;65FD;685F,DA35;9900;A85E,5736;6FFF;CB5F,2735;D5FF;1F5E,BA35;3901;E05F,0037;1402;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.772 , 3 , 0001360756,03e7,A334;EDFD;8762,3735;8FFC;4FA8,3237;6301;B55E,F435;65FD;685F,DA35;9900;A85E,5936;6FFF;CB5F,2735;D6FF;1F5E,B935;3901;E05F,FE36;1402;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.795 , 3 , 0001360780,03ff,A334;EDFD;8762,3735;8FFC;4FA8,3237;6301;B55E,F435;65FD;685F,D835;9900;A85E,5936;70FF;CB5F,2735;D6FF;1F5E,B835;3801;E05F,FD36;1402;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.827 , 3 , 0001360805,03ff,A434;EDFD;8762,3635;8FFC;4FA8,3237;6301;B55E,F435;64FD;685F,D835;9A00;A85E,5A36;6FFF;CB5F,2735;D5FF;1F5E,BA35;3901;E05F,FE36;1502;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.847 , 3 , 0001360830,03ff,A534;EDFD;8762,3435;8FFC;50A8,3037;6301;B55E,F635;64FD;685F,D935;9A00;A85E,5936;6EFF;CB5F,2735;D6FF;1F5E,B935;3901;E05F,FF36;1402;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.872 , 3 , 0001360855,037f,A434;EEFD;8762,3435;8FFC;50A8,3137;6301;B55E,F635;64FD;685F,D935;9B00;A85E,5936;6FFF;CB5F,2835;D6FF;1F5E,B935;3901;E05F,0037;1502;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.903 , 3 , 0001360884,03fb,A334;EDFD;8762,3435;8FFC;50A8,3137;6301;B55E,F835;64FD;685F,D935;9B00;A85E,5936;6FFF;CB5F,2835;D7FF;1F5E,B935;3A01;E05F,FF36;1502;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.926 , 3 , 0001360909,03ff,A434;EEFD;8762,3335;8FFC;50A8,3237;6301;B55E,F935;64FD;685F,D935;9B00;A85E,5736;6EFF;CB5F,2735;D7FF;1F5E,B835;3A01;E05F,0037;1502;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.955 , 3 , 0001360934,03ff,A534;EEFD;8762,3335;8FFC;50A8,3237;6301;B55E,FA35;64FD;685F,D835;9C00;A85E,5636;6DFF;CB5F,2735;D7FF;1F5E,B935;3A01;E05F,0037;1502;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:26.985 , 3 , 0001360959,03fb,A534;F0FD;8762,3335;8FFC;50A8,3237;6301;B55E,FA35;65FD;685F,D835;9C00;A85E,5736;6DFF;CB5F,2935;D7FF;1F5E,B835;3901;E05F,0037;1602;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:27.001 , 3 , 0001360984,03ff,A534;F0FD;8762,3335;90FC;50A8,3137;6401;B55E,FA35;65FD;685F,D835;9C00;A85E,5636;6CFF;CB5F,2935;D7FF;1F5E,B735;3901;E05F,0137;1602;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:48:27.034 , 3 , 0001361009,03ff,A634;F0FD;8762,3235;8FFC;50A8,3237;6401;B55E,F935;67FD;685F,D835;9C00;A85E,5636;6DFF;CB5F,2835;D8FF;1F5E,B835;3901;E05F,0137;1702;F760,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.135 , 3 , D36;1302;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.137 , 3 , 0001509069,03ff,A134;F5FD;7D62,3E35;8AFC;45A8,2937;6801;AC5E,F735;67FD;5E5F,D935;A300;9F5E,5636;71FF;C25F,2D35;D2FF;155E,B035;3D01;D55F,FD36;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.139 , 3 , 0001509094,03ff,A134;F5FD;7D62,3D35;8BFC;45A8,2837;6901;AC5E,F835;68FD;5E5F,D735;A300;9F5E,5636;71FF;C25F,2C35;D1FF;155E,AE35;3D01;D55F,FD36;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.152 , 3 , 0001509119,03ff,A034;F4FD;7D62,3D35;8AFC;45A8,2737;6701;AC5E,F935;68FD;5E5F,D735;A400;9F5E,5736;70FF;C25F,2C35;D1FF;155E,AF35;3D01;D55F,FC36;1302;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.175 , 3 , 0001509144,03ff,A134;F4FD;7D62,3D35;8AFC;45A8,2937;6701;AC5E,F935;69FD;5E5F,D635;A300;9F5E,5736;71FF;C25F,2B35;D2FF;155E,B035;3D01;D55F,FD36;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.205 , 3 , 0001509169,03ef,A134;F4FD;7D62,3D35;8AFC;45A8,2937;6701;AC5E,F835;69FD;5E5F,D635;A300;9F5E,5736;71FF;C25F,2C35;D2FF;155E,B135;3D01;D55F,FC36;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.208 , 3 , Recording
14:50:55.237 , 3 , 0001509196,03ef,A134;F4FD;7D62,3D35;8AFC;45A8,2A37;6601;AC5E,F835;68FD;5E5F,D635;A300;9F5E,5736;71FF;C25F,2B35;D2FF;155E,AF35;3C01;D55F,FC36;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.253 , 3 , 0001509219,03ff,A134;F4FD;7D62,3D35;89FC;45A8,2C37;6701;AC5E,F835;69FD;5E5F,D735;A300;9F5E,5736;71FF;C25F,2C35;D1FF;155E,B135;3C01;D55F,FD36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.287 , 3 , 0001509244,03ff,A034;F3FD;7D62,3C35;89FC;45A8,2C37;6701;AC5E,F735;69FD;5E5F,D635;A400;9F5E,5836;71FF;C25F,2D35;D2FF;155E,B235;3C01;D55F,FD36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.298 , 3 , 0001509269,03ff,A134;F3FD;7D62,3C35;8AFC;45A8,2B37;6801;AC5E,F835;69FD;5E5F,D535;A400;9F5E,5936;72FF;C25F,2D35;D2FF;155E,B335;3D01;D55F,FD36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.325 , 3 , 0001509294,03fd,A134;F4FD;7D62,3C35;8AFC;45A8,2B37;6801;AC5E,F835;6AFD;5E5F,D535;A400;9F5E,5A36;73FF;C25F,2E35;D2FF;155E,B335;3C01;D55F,FD36;1002;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.345 , 3 , 0001509319,03ff,A034;F4FD;7D62,3C35;8AFC;45A8,2C37;6801;AC5E,F835;69FD;5E5F,D435;A400;9F5E,5A36;73FF;C25F,2D35;D2FF;155E,B335;3C01;D55F,FD36;1002;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.377 , 3 , 0001509344,035f,A134;F4FD;7D62,3D35;8AFC;45A8,2D37;6801;AC5E,F835;68FD;5E5F,D335;A300;9F5E,5A36;73FF;C25F,2C35;D3FF;155E,B335;3C01;D55F,FD36;1002;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.399 , 3 , 0001509369,03ff,A034;F3FD;7D62,3C35;8AFC;45A8,2C37;6901;AC5E,F835;68FD;5E5F,D335;A300;9F5E,5836;74FF;C25F,2D35;D3FF;155E,B235;3C01;D55F,FD36;0F02;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.415 , 3 , 0001509394,03ff,A134;F3FD;7D62,3935;8AFC;45A8,2D37;6901;AC5E,F835;68FD;5E5F,D435;A300;9F5E,5836;74FF;C25F,2E35;D3FF;155E,B235;3C01;D55F,FC36;0F02;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.440 , 3 , 0001509419,03ff,A034;F3FD;7D62,3835;8AFC;46A8,2D37;6901;AC5E,F735;68FD;5E5F,D335;A300;9F5E,5936;74FF;C25F,2D35;D4FF;155E,B235;3D01;D55F,FC36;0F02;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.464 , 3 , 0001509444,03ff,A134;F4FD;7D62,3735;8AFC;46A8,2D37;6901;AC5E,F735;69FD;5E5F,D435;A300;9F5E,5936;75FF;C25F,2C35;D4FF;155E,B235;3E01;D55F,FC36;1002;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.493 , 3 , 0001509469,03ff,A134;F4FD;7D62,3835;89FC;46A8,2D37;6901;AC5E,F735;69FD;5E5F,D535;A300;9F5E,5936;74FF;C25F,2C35;D4FF;155E,B235;3F01;D55F,FC36;0F02;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.515 , 3 , 0001509494,03ff,A134;F3FD;7D62,3835;8AFC;46A8,2E37;6901;AC5E,F735;69FD;5E5F,D735;A300;9F5E,5A36;75FF;C25F,2C35;D4FF;155E,B135;3E01;D55F,FC36;1002;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.545 , 3 , 0001509519,03ff,A134;F3FD;7D62,3835;8AFC;46A8,2F37;6901;AC5E,F735;69FD;5E5F,D535;A200;9F5E,5A36;75FF;C25F,2D35;D3FF;155E,B235;3E01;D55F,FA36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.572 , 3 , 0001509544,03ff,A234;F4FD;7D62,3835;8AFC;46A8,2E37;6901;AC5E,F835;69FD;5E5F,D735;A200;9F5E,5A36;75FF;C25F,2D35;D3FF;155E,B235;3E01;D55F,FA36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.594 , 3 , 0001509569,03fd,A134;F4FD;7D62,3835;8AFC;46A8,2E37;6801;AC5E,F735;68FD;5E5F,D835;A100;9F5E,5B36;76FF;C25F,2C35;D2FF;155E,B335;3F01;D55F,FB36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.610 , 3 , 0001509594,03ff,A234;F4FD;7D62,3735;8AFC;46A8,2D37;6801;AC5E,F735;69FD;5E5F,D835;A000;9F5E,5C36;76FF;C25F,2C35;D2FF;155E,B235;3E01;D55F,FB36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.642 , 3 , 0001509619,03ff,A334;F3FD;7D62,3835;8BFC;46A8,2E37;6801;AC5E,F635;69FD;5E5F,D735;A000;9F5E,5C36;76FF;C25F,2D35;D3FF;155E,B335;3E01;D55F,FD36;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.672 , 3 , 0001509644,03cd,A334;F3FD;7D62,3835;8BFC;46A8,2D37;6801;AC5E,F535;6AFD;5E5F,D735;A000;9F5E,5C36;76FF;C25F,2D35;D2FF;155E,B335;3E01;D55F,FD36;1302;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.696 , 3 , 0001509669,03ff,A234;F4FD;7D62,3735;8BFC;46A8,2D37;6801;AC5E,F635;69FD;5E5F,D535;9F00;9F5E,5B36;75FF;C25F,2C35;D1FF;155E,B035;3E01;D55F,FD36;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.723 , 3 , 0001509694,03ff,A234;F3FD;7D62,3735;8BFC;46A8,2C37;6901;AC5E,F635;69FD;5E5F,D635;9F00;9F5E,5A36;75FF;C25F,2C35;D1FF;155E,B035;3E01;D55F,FD36;1302;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.761 , 3 , 0001509719,03ff,A234;F5FD;7D62,3935;8BFC;45A8,2B37;6801;AC5E,F735;69FD;5E5F,D635;9F00;9F5E,5A36;74FF;C25F,2C35;D2FF;155E,B035;3F01;D55F,FC36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.770 , 3 , 0001509744,03ff,A234;F7FD;7D62,3835;8CFC;46A8,2A37;6801;AC5E,F635;69FD;5E5F,D635;9F00;9F5E,5A36;74FF;C25F,2B35;D3FF;155E,B035;3E01;D55F,0037;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.792 , 3 , 0001509769,03ff,A334;F8FD;7D62,3935;8BFC;45A8,2B37;6801;AC5E,F635;6AFD;5E5F,D535;9E00;9F5E,5836;73FF;C25F,2D35;D4FF;155E,B035;3F01;D55F,FF36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.815 , 3 , 0001509794,03ff,A334;F8FD;7D62,3A35;8BFC;45A8,2A37;6801;AC5E,F635;69FD;5E5F,D535;9F00;9F5E,5836;73FF;C25F,2B35;D3FF;155E,B135;3F01;D55F,FF36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.843 , 3 , 0001509819,03ff,A334;F7FD;7D62,3E35;8CFC;45A8,2A37;6901;AC5E,F535;69FD;5E5F,D635;9F00;9F5E,5836;74FF;C25F,2B35;D3FF;155E,B035;3E01;D55F,FF36;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.865 , 3 , 0001509844,03ff,A434;F6FD;7D62,3D35;8CFC;45A8,2A37;6901;AC5E,F535;68FD;5E5F,D635;9F00;9F5E,5836;73FF;C25F,2B35;D3FF;155E,AF35;3E01;D55F,FF36;1002;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.892 , 3 , 0001509869,03ff,A434;F6FD;7D62,3C35;8CFC;45A8,2A37;6901;AC5E,F535;68FD;5E5F,D635;A000;9F5E,5936;73FF;C25F,2C35;D3FF;155E,AE35;3F01;D55F,0037;1102;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.925 , 3 , 0001509896,03df,A334;F6FD;7D62,3C35;8CFC;45A8,2B37;6801;AC5E,F635;68FD;5E5F,D735;A000;9F5E,5936;73FF;C25F,2C35;D3FF;155E,AF35;3F01;D55F,0037;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.943 , 3 , 0001509919,02ff,A434;F5FD;7D62,3C35;8CFC;45A8,2C37;6801;AC5E,F535;67FD;5E5F,D735;A000;9F5E,5936;72FF;C25F,2B35;D3FF;155E,AF35;3F01;D55F,0037;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.969 , 3 , 0001509944,03ef,A434;F5FD;7D62,3C35;8BFC;45A8,2C37;6801;AC5E,F735;67FD;5E5F,D735;A000;9F5E,5936;73FF;C25F,2D35;D3FF;155E,AE35;4001;D55F,0137;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:55.991 , 3 , 0001509969,03bf,A434;F4FD;7D62,3D35;8CFC;45A8,2C37;6701;AC5E,F635;68FD;5E5F,D735;A000;9F5E,5836;73FF;C25F,2D35;D3FF;155E,AF35;4001;D55F,0137;1202;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.017 , 3 , 0001509994,03ff,A434;F4FD;7D62,3C35;8CFC;45A8,2B37;6801;AC5E,F535;68FD;5E5F,D635;9F00;9F5E,5936;73FF;C25F,2D35;D2FF;155E,AD35;4001;D55F,0037;1302;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.044 , 3 , 0001510019,037f,A534;F5FD;7D62,3E35;8CFC;45A8,2D37;6701;AC5E,F535;67FD;5E5F,D835;A000;9F5E,5936;74FF;C25F,2E35;D2FF;155E,AD35;4001;D55F,0037;1302;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.070 , 3 , 0001510044,03ff,A634;F5FD;7D62,3E35;8DFC;45A8,2D37;6701;AC5E,F435;68FD;5E5F,D935;9F00;9F5E,5A36;74FF;C25F,2F35;D2FF;155E,AE35;4101;D55F,0037;1302;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.087 , 3 , 0001510069,03ff,A534;F5FD;7D62,3C35;8DFC;45A8,2D37;6701;AC5E,F335;67FD;5F5F,DA35;9F00;9F5E,5936;74FF;C25F,2E35;D2FF;155E,AD35;4101;D55F,0037;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.118 , 3 , 0001510094,03ff,A534;F5FD;7D62,3E35;8DFC;45A8,2D37;6601;AC5E,F335;67FD;5F5F,DA35;9F00;9F5E,5936;74FF;C25F,2E35;D2FF;155E,AD35;4001;D55F,FF36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.153 , 3 , 0001510130,03fb,A734;F4FD;7D62,3E35;8DFC;45A8,2D37;6601;AC5E,F435;67FD;5E5F,DA35;9E00;9F5E,5936;74FF;C25F,2E35;D2FF;155E,AB35;4001;D55F,FE36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.180 , 3 , 0001510153,037f,A834;F4FD;7D62,3E35;8DFC;45A8,2E37;6701;AC5E,F435;67FD;5E5F,DA35;9E00;9F5E,5A36;74FF;C25F,2E35;D2FF;155E,AB35;4001;D55F,FE36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.198 , 3 , 0001510176,03bf,A834;F5FD;7D62,3D35;8EFC;45A8,2F37;6701;AC5E,F635;67FD;5E5F,DB35;9E00;9F5E,5A36;75FF;C25F,2E35;D2FF;155E,AC35;4101;D55F,FD36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.218 , 3 , 0001510199,02fb,A734;F4FD;7D62,3D35;8DFC;45A8,2F37;6701;AC5E,F535;68FD;5E5F,DB35;9E00;9F5E,5C36;75FF;C25F,2D35;D2FF;155E,AE35;4001;D55F,FD36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.247 , 3 , 0001510223,03fe,A734;F4FD;7D62,3D35;8DFC;45A8,2E37;6701;AC5E,F435;68FD;5E5F,DC35;9E00;9F5E,5B36;76FF;C25F,2E35;D1FF;155E,B035;4001;D55F,FD36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.268 , 3 , 0001510248,03df,A734;F4FD;7D62,3D35;8FFC;45A8,2F37;6601;AC5E,F535;68FD;5E5F,DB35;9E00;9F5E,5B36;76FF;C25F,2C35;D2FF;155E,AF35;4001;D55F,FB36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.295 , 3 , 0001510273,03df,A734;F4FD;7D62,3D35;8FFC;45A8,2F37;6701;AC5E,F535;6AFD;5E5F,DC35;9E00;9F5E,5B36;76FF;C25F,2D35;D2FF;155E,B035;4001;D55F,FA36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.320 , 3 , 0001510296,03dd,A734;F2FD;7D62,3D35;8FFC;45A8,2F37;6801;AC5E,F535;69FD;5E5F,DC35;9E00;9F5E,5B36;76FF;C25F,2D35;D1FF;155E,B035;4001;D55F,FC36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.342 , 3 , 0001510319,03ff,A734;F2FD;7D62,3E35;8EFC;45A8,2F37;6801;AC5E,F535;69FD;5E5F,DB35;9E00;9F5E,5B36;75FF;C25F,2E35;D2FF;155E,B135;3F01;D55F,FC36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.378 , 3 , 0001510344,03ff,A634;F2FD;7D62,3E35;8EFC;45A8,2F37;6801;AC5E,F535;69FD;5E5F,DC35;9E00;9F5E,5B36;74FF;C25F,2D35;D2FF;155E,B235;3F01;D55F,FC36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.392 , 3 , 0001510369,03ff,A634;F2FD;7D62,3C35;8EFC;45A8,2F37;6801;AC5E,F535;69FD;5E5F,DB35;9E00;9F5E,5C36;74FF;C25F,2C35;D3FF;155E,B335;3F01;D55F,FB36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.408 , 3 , 0001510394,03ff,A734;F2FD;7D62,3E35;8EFC;45A8,2E37;6801;AC5E,F535;69FD;5E5F,DC35;9E00;9F5E,5C36;74FF;C25F,2A35;D3FF;155E,B235;4001;D55F,FC36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.440 , 3 , 0001510419,03ff,A734;F1FD;7D62,3F35;8FFC;45A8,2F37;6701;AC5E,F535;68FD;5E5F,DC35;9E00;9F5E,5B36;74FF;C25F,2935;D3FF;155E,B135;4001;D55F,FC36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.467 , 3 , 0001510444,03ff,A934;F1FD;7C62,4035;8FFC;45A8,2F37;6701;AC5E,F635;68FD;5E5F,DC35;9E00;9F5E,5936;73FF;C25F,2A35;D2FF;155E,B235;3F01;D55F,FD36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.489 , 3 , 0001510469,03ff,A934;F1FD;7C62,4135;90FC;45A8,3037;6701;AC5E,F635;67FD;5E5F,DB35;9D00;9F5E,5836;72FF;C25F,2B35;D2FF;155E,B135;3F01;D55F,FC36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.519 , 3 , 0001510494,03ff,A934;F1FD;7C62,4035;90FC;45A8,3137;6701;AD5E,F635;67FD;5E5F,DB35;9E00;9F5E,5936;72FF;C25F,2A35;D2FF;155E,B135;3F01;D55F,FC36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.540 , 3 , 0001510519,03ff,A834;F1FD;7D62,4035;91FC;45A8,2F37;6801;AC5E,F635;67FD;5E5F,DA35;9D00;9F5E,5836;71FF;C25F,2835;D3FF;155E,B135;3E01;D55F,FA36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.569 , 3 , 0001510544,03ff,A834;F1FD;7C62,3E35;90FC;45A8,3037;6801;AC5E,F635;67FD;5E5F,D835;9D00;9F5E,5936;72FF;C25F,2835;D3FF;155E,B135;3E01;D55F,FB36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.591 , 3 , 0001510569,03ff,A934;F1FD;7C62,3F35;90FC;45A8,3137;6801;AD5E,F635;67FD;5E5F,D935;9D00;9F5E,5836;73FF;C25F,2835;D2FF;155E,B235;3F01;D55F,FA36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.616 , 3 , 0001510594,03ff,AA34;F1FD;7C62,4035;90FC;45A8,3137;6901;AD5E,F735;66FD;5E5F,DA35;9D00;9F5E,5836;73FF;C25F,2735;D3FF;155E,B235;3E01;D55F,FB36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.642 , 3 , 0001510621,03eb,AA34;F2FD;7C62,3F35;90FC;45A8,3137;6901;AD5E,F635;66FD;5E5F,DA35;9D00;9F5E,5836;73FF;C25F,2735;D2FF;155E,B235;3F01;D55F,FD36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
