14:47:17.013 , 4 , Req bp data
14:47:17.026 , 4 , Req bp data
14:47:17.043 , 4 , Req bp data
14:47:17.059 , 4 , Req bp data
14:47:17.076 , 4 , Req bp data
14:47:17.093 , 4 , Req bp data
14:47:17.111 , 4 , Req bp data
14:47:17.129 , 4 , Req bp data
14:47:17.162 , 4 , Req bp data
14:47:17.179 , 4 , Req bp data
14:47:17.196 , 4 , Req bp data
14:47:17.214 , 4 , Req bp data
14:47:17.229 , 4 , Req bp data
14:47:17.247 , 4 , Req bp data
14:47:17.263 , 4 , Req bp data
14:47:17.280 , 4 , Req bp data
14:47:17.316 , 4 , Req bp data
14:47:17.333 , 4 , Req bp data
14:47:17.347 , 4 , Req bp data
14:47:17.364 , 4 , Req bp data
14:47:17.380 , 4 , Req bp data
14:47:17.399 , 4 , Req bp data
14:47:17.413 , 4 , Req bp data
14:47:17.433 , 4 , Req bp data
14:47:17.447 , 4 , Req bp data
14:47:17.463 , 4 , Req bp data
14:47:17.479 , 4 , Req bp data
14:47:17.496 , 4 , Req bp data
14:47:17.515 , 4 , Req bp data
14:47:17.529 , 4 , Req bp data
14:47:17.546 , 4 , Req bp data
14:47:17.565 , 4 , Req bp data
14:47:17.579 , 4 , Req bp data
14:47:17.596 , 4 , Req bp data
14:47:17.612 , 4 , Req bp data
14:47:17.629 , 4 , Req bp data
14:47:17.648 , 4 , Req bp data
14:47:17.662 , 4 , Req bp data
14:47:17.680 , 4 , Req bp data
14:47:17.695 , 4 , Req bp data
14:47:17.711 , 4 , Req bp data
14:47:17.728 , 4 , Req bp data
14:47:17.744 , 4 , Req bp data
14:47:17.762 , 4 , Req bp data
14:47:17.778 , 4 , Req bp data
14:47:17.796 , 4 , Req bp data
14:47:17.811 , 4 , Req bp data
14:47:17.828 , 4 , Req bp data
14:47:17.845 , 4 , Req bp data
14:47:17.861 , 4 , Req bp data
14:47:17.877 , 4 , Req bp data
14:47:17.896 , 4 , Req bp data
14:47:17.910 , 4 , Req bp data
14:47:17.927 , 4 , Req bp data
14:47:17.944 , 4 , Req bp data
14:47:17.961 , 4 , Req bp data
14:47:17.977 , 4 , Req bp data
14:47:17.996 , 4 , Req bp data
14:47:18.017 , 4 , Req bp data
14:47:18.034 , 4 , Req bp data
14:47:18.050 , 4 , Req bp data
14:47:18.067 , 4 , Req bp data
14:47:18.083 , 4 , Req bp data
14:47:18.100 , 4 , Req bp data
14:47:18.116 , 4 , Req bp data
14:47:18.192 , 4 , GetState
14:47:18.195 , 5 , Idle
14:47:18.197 , 4 , Req bp data
14:47:18.199 , 4 , Req bp data
14:47:18.201 , 4 , Req bp data
14:47:18.203 , 4 , Req bp data
14:47:18.205 , 4 , Req bp data
14:47:18.216 , 4 , Req bp data
14:47:18.232 , 4 , Req bp data
14:47:18.249 , 4 , Req bp data
14:47:18.265 , 4 , Req bp data
14:47:18.283 , 4 , Req bp data
14:47:18.299 , 4 , Req bp data
14:47:18.315 , 4 , Req bp data
14:47:18.332 , 4 , Req bp data
14:47:18.352 , 4 , Req bp data
14:47:18.368 , 4 , Req bp data
14:47:18.385 , 4 , Req bp data
14:47:18.402 , 4 , Req bp data
14:47:18.418 , 4 , Req bp data
14:47:18.435 , 4 , Req bp data
14:47:18.450 , 4 , Req bp data
14:47:18.467 , 4 , Req bp data
14:47:18.483 , 4 , Req bp data
14:47:18.500 , 4 , Req bp data
14:47:18.516 , 4 , Req bp data
14:47:18.536 , 4 , Req bp data
14:47:18.550 , 4 , Req bp data
14:47:18.569 , 4 , Req bp data
14:47:18.584 , 4 , Req bp data
14:47:18.601 , 4 , Req bp data
14:47:18.620 , 4 , Req bp data
14:47:18.634 , 4 , Req bp data
14:47:18.651 , 4 , Req bp data
14:47:18.667 , 4 , Req bp data
14:47:18.684 , 4 , Req bp data
14:47:18.701 , 4 , Req bp data
14:47:18.717 , 4 , Req bp data
14:47:18.734 , 4 , Req bp data
14:47:18.751 , 4 , Req bp data
14:47:18.767 , 4 , Req bp data
14:47:18.787 , 4 , Record
14:47:18.789 , 5 , 0x29
14:47:18.861 , 4 , GetState
14:47:18.864 , 5 , Idle
14:47:18.866 , 4 , Req bp data
14:47:18.868 , 4 , Req bp data
14:47:18.870 , 4 , Req bp data
14:47:18.872 , 4 , Req bp data
14:47:18.874 , 4 , Req bp data
14:47:18.877 , 4 , Req bp data
14:47:18.884 , 4 , Req bp data
14:47:18.900 , 4 , Req bp data
14:47:18.919 , 4 , Req bp data
14:47:18.933 , 4 , Req bp data
14:47:18.949 , 4 , Req bp data
14:47:18.966 , 4 , Req bp data
14:47:18.983 , 4 , Req bp data
14:47:18.999 , 4 , Req bp data
14:47:19.018 , 4 , Req bp data
14:47:19.032 , 4 , Req bp data
14:47:19.049 , 4 , Req bp data
14:47:19.065 , 4 , Req bp data
14:47:19.082 , 4 , Req bp data
14:47:19.101 , 4 , Req bp data
14:47:19.115 , 4 , Req bp data
14:47:19.135 , 4 , Req bp data
14:47:19.151 , 4 , Req bp data
14:47:19.165 , 4 , Req bp data
14:47:19.185 , 4 , Req bp data
14:47:19.201 , 4 , Req bp data
14:47:19.218 , 4 , Req bp data
14:47:19.231 , 4 , Req bp data
14:47:19.248 , 4 , Req bp data
14:47:19.265 , 4 , Req bp data
14:47:19.281 , 4 , Req bp data
14:47:19.298 , 4 , Req bp data
14:47:19.318 , 4 , Req bp data
14:47:19.331 , 4 , Req bp data
14:47:19.348 , 4 , Req bp data
14:47:19.365 , 4 , Req bp data
14:47:19.381 , 4 , Req bp data
14:47:19.401 , 4 , Req bp data
14:47:19.414 , 4 , Req bp data
14:47:19.431 , 4 , Req bp data
14:47:19.447 , 4 , Req bp data
14:47:19.467 , 4 , Req bp data
14:47:19.481 , 4 , Req bp data
14:47:19.497 , 4 , Req bp data
14:47:19.514 , 4 , Req bp data
14:47:19.531 , 4 , Req bp data
14:47:19.547 , 4 , Req bp data
14:47:19.563 , 4 , Req bp data
14:47:19.582 , 4 , Req bp data
14:47:19.597 , 4 , Req bp data
14:47:19.613 , 4 , Req bp data
14:47:19.629 , 4 , Req bp data
14:47:19.646 , 4 , Req bp data
14:47:19.663 , 4 , Req bp data
14:47:19.679 , 4 , Req bp data
14:47:19.698 , 4 , Req bp data
14:47:19.715 , 4 , Req bp data
14:47:19.730 , 4 , Req bp data
14:47:19.747 , 4 , Req bp data
14:47:19.764 , 4 , Req bp data
14:47:19.780 , 4 , Req bp data
14:47:19.799 , 4 , Req bp data
14:47:19.813 , 4 , Req bp data
14:47:19.833 , 4 , Req bp data
14:47:19.849 , 4 , Req bp data
14:47:19.868 , 4 , Req bp data
14:47:19.885 , 4 , Req bp data
14:47:19.898 , 4 , Req bp data
14:47:19.917 , 4 , Req bp data
14:47:19.931 , 4 , Req bp data
14:47:19.951 , 4 , Req bp data
14:47:19.965 , 4 , Req bp data
14:47:19.984 , 4 , Req bp data
14:47:20.001 , 4 , Req bp data
14:47:20.014 , 4 , Req bp data
14:47:20.032 , 4 , Req bp data
14:47:20.047 , 4 , Req bp data
14:47:20.069 , 4 , Req bp data
14:47:20.086 , 4 , Req bp data
14:47:20.100 , 4 , Req bp data
14:47:20.116 , 4 , Req bp data
14:47:20.132 , 4 , Req bp data
14:47:20.149 , 4 , Req bp data
14:47:20.166 , 4 , Req bp data
14:47:20.182 , 4 , Req bp data
14:47:20.199 , 4 , Req bp data
14:47:20.215 , 4 , Req bp data
14:47:20.232 , 4 , Req bp data
14:47:20.249 , 4 , Req bp data
14:47:20.265 , 4 , Req bp data
14:47:20.282 , 4 , Req bp data
14:47:20.298 , 4 , Req bp data
14:47:20.315 , 4 , Req bp data
14:47:20.333 , 4 , Req bp data
14:47:20.348 , 4 , Req bp data
14:47:20.365 , 4 , Req bp data
14:47:20.383 , 4 , Req bp data
14:47:20.401 , 4 , Req bp data
14:47:20.418 , 4 , Req bp data
14:47:20.432 , 4 , Req bp data
14:47:20.449 , 4 , Req bp data
14:47:20.465 , 4 , Req bp data
14:47:20.482 , 4 , Req bp data
14:47:20.498 , 4 , Req bp data
14:47:20.515 , 4 , Req bp data
14:47:20.532 , 4 , Req bp data
14:47:20.548 , 4 , Req bp data
14:47:20.565 , 4 , Req bp data
14:47:20.581 , 4 , Req bp data
14:47:20.601 , 4 , Req bp data
14:47:20.615 , 4 , Req bp data
14:47:20.631 , 4 , Req bp data
14:47:20.651 , 4 , Req bp data
14:47:20.665 , 4 , Req bp data
14:47:20.684 , 4 , Req bp data
14:47:20.698 , 4 , Req bp data
14:47:20.715 , 4 , Req bp data
14:47:20.734 , 4 , Req bp data
14:47:20.748 , 4 , Req bp data
14:47:20.767 , 4 , Req bp data
14:47:20.781 , 4 , Req bp data
14:47:20.798 , 4 , Req bp data
14:47:20.814 , 4 , Req bp data
14:47:20.834 , 4 , Req bp data
14:47:20.849 , 4 , Req bp data
14:47:20.864 , 4 , Req bp data
14:47:20.881 , 4 , Req bp data
14:47:20.901 , 4 , Req bp data
14:47:20.915 , 4 , Req bp data
14:47:20.932 , 4 , Req bp data
14:47:20.948 , 4 , Req bp data
14:47:20.965 , 4 , Req bp data
14:47:20.982 , 4 , Req bp data
14:47:20.998 , 4 , Req bp data
14:47:21.015 , 4 , Req bp data
14:47:21.034 , 4 , Req bp data
14:47:21.049 , 4 , Req bp data
14:47:21.065 , 4 , Req bp data
14:47:21.082 , 4 , Req bp data
14:47:21.102 , 4 , Req bp data
14:47:21.120 , 4 , Req bp data
14:47:21.136 , 4 , Req bp data
14:47:21.153 , 4 , Req bp data
14:47:21.229 , 4 , GetState
14:47:21.233 , 5 , Recording
14:47:21.236 , 4 , Req bp data
14:47:21.238 , 4 , Req bp data
14:47:21.241 , 4 , Req bp data
14:47:21.243 , 4 , Req bp data
14:47:21.245 , 4 , Req bp data
14:47:21.255 , 4 , Req bp data
14:47:21.271 , 4 , Req bp data
14:47:21.289 , 4 , Req bp data
14:47:21.303 , 4 , Req bp data
14:47:21.323 , 4 , Req bp data
14:47:21.336 , 4 , Req bp data
14:47:21.353 , 4 , Req bp data
14:47:21.369 , 4 , Req bp data
14:47:21.386 , 4 , Req bp data
14:47:21.403 , 4 , Req bp data
14:47:21.423 , 4 , Req bp data
14:47:21.436 , 4 , Req bp data
14:47:21.453 , 4 , Req bp data
14:47:21.469 , 4 , Req bp data
14:47:21.486 , 4 , Req bp data
14:47:21.503 , 4 , Req bp data
14:47:21.522 , 4 , Req bp data
14:47:21.535 , 4 , Req bp data
14:47:21.552 , 4 , Req bp data
14:47:21.568 , 4 , Req bp data
14:47:21.586 , 4 , Req bp data
14:47:21.602 , 4 , Req bp data
14:47:21.620 , 4 , Req bp data
14:47:21.674 , 4 , Req bp data
14:47:21.676 , 4 , Req bp data
14:47:21.678 , 4 , Req bp data
14:47:21.687 , 4 , Req bp data
14:47:21.701 , 4 , Req bp data
14:47:21.720 , 4 , Req bp data
14:47:21.734 , 4 , Req bp data
14:47:21.751 , 4 , Req bp data
14:47:21.767 , 4 , Req bp data
14:47:21.784 , 4 , Req bp data
14:47:21.803 , 4 , Req bp data
14:47:21.817 , 4 , Req bp data
14:47:21.839 , 4 , Req bp data
14:47:21.850 , 4 , Req bp data
14:47:21.871 , 4 , Req bp data
14:47:21.932 , 4 , Req bp data
14:47:21.954 , 4 , Req bp data
14:47:22.001 , 4 , Req bp data
14:47:22.027 , 4 , Req bp data
14:47:22.062 , 4 , Req bp data
14:47:22.083 , 4 , Req bp data
14:47:22.111 , 4 , Req bp data
14:47:22.141 , 4 , Req bp data
14:47:22.164 , 4 , Req bp data
14:47:22.191 , 4 , Req bp data
14:47:22.218 , 4 , Req bp data
14:47:22.264 , 4 , Req bp data
14:47:22.291 , 4 , Req bp data
14:47:22.316 , 4 , Req bp data
14:47:22.347 , 4 , Req bp data
14:47:22.374 , 4 , Req bp data
14:47:22.406 , 4 , Req bp data
14:47:22.439 , 4 , Req bp data
14:47:22.472 , 4 , Req bp data
14:47:22.499 , 4 , Req bp data
14:47:22.526 , 4 , Req bp data
14:47:22.559 , 4 , Req bp data
14:47:22.580 , 4 , Req bp data
14:47:22.609 , 4 , Req bp data
14:47:22.630 , 4 , Req bp data
14:47:22.654 , 4 , Req bp data
14:47:22.676 , 4 , Req bp data
14:47:22.701 , 4 , Req bp data
14:47:22.723 , 4 , Req bp data
14:47:22.749 , 4 , Req bp data
14:47:22.772 , 4 , Req bp data
14:47:22.793 , 4 , Req bp data
14:47:22.815 , 4 , Req bp data
14:47:22.836 , 4 , Req bp data
14:47:22.874 , 4 , Req bp data
14:47:22.904 , 4 , Req bp data
14:47:22.935 , 4 , Req bp data
14:47:22.959 , 4 , Req bp data
14:47:22.981 , 4 , Req bp data
14:47:23.001 , 4 , Req bp data
14:47:23.024 , 4 , Req bp data
14:47:23.055 , 4 , Req bp data
14:47:23.084 , 4 , Req bp data
14:47:23.110 , 4 , Req bp data
14:47:23.134 , 4 , Req bp data
14:47:23.154 , 4 , Req bp data
14:47:23.187 , 4 , Req bp data
14:47:23.214 , 4 , Req bp data
14:47:23.236 , 4 , Req bp data
14:47:23.257 , 4 , Req bp data
14:47:23.278 , 4 , Req bp data
14:47:23.310 , 4 , Req bp data
14:47:23.331 , 4 , Req bp data
14:47:23.370 , 4 , Req bp data
14:47:23.393 , 4 , Req bp data
14:47:23.420 , 4 , Req bp data
14:47:23.449 , 4 , Req bp data
14:47:23.494 , 4 , Req bp data
14:47:23.515 , 4 , Req bp data
14:47:23.545 , 4 , Req bp data
14:47:23.569 , 4 , Req bp data
14:47:23.593 , 4 , Req bp data
14:47:23.623 , 4 , Req bp data
14:47:23.648 , 4 , Req bp data
14:47:23.677 , 4 , Req bp data
14:47:23.705 , 4 , Req bp data
14:47:23.732 , 4 , Req bp data
14:47:23.763 , 4 , Req bp data
14:47:23.787 , 4 , Req bp data
14:47:23.824 , 4 , Req bp data
14:47:23.853 , 4 , Req bp data
14:47:23.886 , 4 , Req bp data
14:47:23.926 , 4 , Req bp data
14:47:23.950 , 4 , Req bp data
14:47:23.975 , 4 , Req bp data
14:47:24.003 , 4 , Req bp data
14:47:24.028 , 4 , Req bp data
14:47:24.051 , 4 , Req bp data
14:47:24.082 , 4 , Req bp data
14:47:24.107 , 4 , Req bp data
14:47:24.137 , 4 , Req bp data
14:47:24.158 , 4 , Req bp data
14:47:24.190 , 4 , Req bp data
14:47:24.226 , 4 , Req bp data
14:47:24.312 , 4 , GetState
14:47:24.315 , 5 , Recording
14:47:24.318 , 4 , Req bp data
14:47:24.320 , 4 , Req bp data
14:47:24.322 , 4 , Req bp data
14:47:24.324 , 4 , Req bp data
14:47:24.326 , 4 , Req bp data
14:47:24.352 , 4 , Req bp data
14:47:24.378 , 4 , Req bp data
14:47:24.407 , 4 , Req bp data
14:47:24.429 , 4 , Req bp data
14:47:24.451 , 4 , Req bp data
14:47:24.471 , 4 , Req bp data
14:47:24.505 , 4 , Req bp data
14:47:24.530 , 4 , Req bp data
14:47:24.554 , 4 , Req bp data
14:47:24.575 , 4 , Req bp data
14:47:24.598 , 4 , Req bp data
14:47:24.626 , 4 , Req bp data
14:47:24.650 , 4 , Req bp data
14:47:24.672 , 4 , Req bp data
14:47:24.696 , 4 , Req bp data
14:47:24.722 , 4 , Req bp data
14:47:24.750 , 4 , Req bp data
14:47:24.779 , 4 , Req bp data
14:47:24.801 , 4 , Req bp data
14:47:24.822 , 4 , Req bp data
14:47:24.845 , 4 , Req bp data
14:47:24.896 , 4 , Req bp data
14:47:24.918 , 4 , Req bp data
14:47:24.940 , 4 , Req bp data
14:47:24.974 , 4 , Req bp data
14:47:25.000 , 4 , Req bp data
14:47:25.048 , 4 , Req bp data
14:47:25.093 , 4 , Req bp data
14:47:25.119 , 4 , Req bp data
14:47:25.150 , 4 , Req bp data
14:47:25.189 , 4 , Req bp data
14:47:25.213 , 4 , Req bp data
14:47:25.236 , 4 , Req bp data
14:47:25.263 , 4 , Req bp data
14:47:25.295 , 4 , Req bp data
14:47:25.322 , 4 , Req bp data
14:47:25.349 , 4 , Req bp data
14:47:25.371 , 4 , Req bp data
14:47:25.396 , 4 , Req bp data
14:47:25.420 , 4 , Req bp data
14:47:25.445 , 4 , Req bp data
14:47:25.467 , 4 , Req bp data
14:47:25.489 , 4 , Req bp data
14:47:25.510 , 4 , Req bp data
14:47:25.532 , 4 , Req bp data
14:47:25.553 , 4 , Req bp data
14:47:25.579 , 4 , Req bp data
14:47:25.605 , 4 , Req bp data
14:47:25.629 , 4 , Req bp data
14:47:25.653 , 4 , Req bp data
14:47:25.677 , 4 , Req bp data
14:47:25.708 , 4 , Req bp data
14:47:25.730 , 4 , Req bp data
14:47:25.756 , 4 , Req bp data
14:47:25.784 , 4 , Req bp data
14:47:25.813 , 4 , Req bp data
14:47:25.840 , 4 , Req bp data
14:47:25.864 , 4 , Req bp data
14:47:25.890 , 4 , Req bp data
14:47:25.912 , 4 , Req bp data
14:47:25.939 , 4 , Req bp data
14:47:25.959 , 4 , Req bp data
14:47:25.982 , 4 , Req bp data
14:47:26.011 , 4 , Req bp data
14:47:26.034 , 4 , Req bp data
14:47:26.058 , 4 , Req bp data
14:47:26.081 , 4 , Req bp data
14:47:26.121 , 4 , Req bp data
14:47:26.144 , 4 , Req bp data
14:47:26.176 , 4 , Req bp data
14:47:26.208 , 4 , Req bp data
14:47:26.243 , 4 , Req bp data
14:47:26.269 , 4 , Req bp data
14:47:26.299 , 4 , Req bp data
14:47:26.328 , 4 , Req bp data
14:47:26.353 , 4 , Req bp data
14:47:26.395 , 4 , Req bp data
14:47:26.421 , 4 , Req bp data
14:47:26.448 , 4 , Req bp data
14:47:26.474 , 4 , Req bp data
14:47:26.505 , 4 , Req bp data
14:47:26.532 , 4 , Req bp data
14:47:26.561 , 4 , Req bp data
14:47:26.585 , 4 , Req bp data
14:47:26.616 , 4 , Req bp data
14:47:26.639 , 4 , Req bp data
14:47:26.661 , 4 , Req bp data
14:47:26.686 , 4 , Req bp data
14:47:26.704 , 4 , Req bp data
14:47:26.731 , 4 , Req bp data
14:47:26.759 , 4 , Req bp data
14:47:26.793 , 4 , Req bp data
14:47:26.817 , 4 , Req bp data
14:47:26.838 , 4 , Req bp data
14:47:26.861 , 4 , Req bp data
14:47:26.883 , 4 , Req bp data
14:47:26.905 , 4 , Req bp data
14:47:26.938 , 4 , Req bp data
14:47:26.966 , 4 , Req bp data
14:47:26.989 , 4 , Req bp data
14:47:27.012 , 4 , Req bp data
14:47:27.039 , 4 , Req bp data
14:47:27.066 , 4 , Req bp data
14:47:27.088 , 4 , Req bp data
14:47:27.117 , 4 , Req bp data
14:47:27.161 , 4 , Req bp data
14:47:27.184 , 4 , Req bp data
14:47:27.207 , 4 , Req bp data
14:47:27.357 , 4 , Req bp data
14:47:27.362 , 4 , Req bp data
14:47:27.367 , 4 , Req bp data
14:47:27.384 , 4 , GetState
14:47:27.386 , 5 , Recording
14:47:27.388 , 4 , Req bp data
14:47:27.390 , 4 , Req bp data
14:47:27.393 , 4 , Req bp data
14:47:27.395 , 4 , Req bp data
14:47:27.403 , 4 , Req bp data
14:47:27.431 , 4 , Req bp data
14:47:27.456 , 4 , Req bp data
14:47:27.497 , 4 , Req bp data
14:47:27.524 , 4 , Req bp data
14:47:27.545 , 4 , Req bp data
14:47:27.576 , 4 , Req bp data
14:47:27.597 , 4 , Req bp data
14:47:27.626 , 4 , Req bp data
14:47:27.647 , 4 , Req bp data
14:47:27.680 , 4 , Req bp data
14:47:27.710 , 4 , Req bp data
14:47:27.739 , 4 , Req bp data
14:47:27.766 , 4 , Req bp data
14:47:27.810 , 4 , Req bp data
14:47:27.835 , 4 , Req bp data
14:47:27.867 , 4 , Req bp data
14:47:27.976 , 5 , Recording
14:47:28.051 , 4 , GetState
14:47:28.054 , 5 , Recording
14:47:28.057 , 4 , Req bp data
14:47:28.060 , 4 , Req bp data
14:47:28.062 , 4 , Req bp data
14:47:28.065 , 4 , Req bp data
14:47:28.066 , 4 , Req bp data
14:47:28.069 , 4 , Req bp data
14:47:28.071 , 4 , Req bp data
14:47:28.073 , 4 , Req bp data
14:47:28.075 , 4 , Req bp data
14:47:28.078 , 4 , Req bp data
14:47:28.089 , 4 , Req bp data
14:47:28.123 , 4 , Req bp data
14:47:28.143 , 4 , Req bp data
14:47:28.169 , 4 , Req bp data
14:47:28.194 , 4 , Req bp data
14:47:28.228 , 4 , Req bp data
14:47:28.246 , 4 , Req bp data
14:47:28.270 , 4 , Req bp data
14:47:28.292 , 4 , Req bp data
14:47:28.324 , 4 , Req bp data
14:47:28.355 , 4 , Req bp data
14:47:28.383 , 4 , Req bp data
14:47:28.407 , 4 , Req bp data
14:47:28.437 , 4 , Req bp data
14:47:28.472 , 4 , Req bp data
14:47:28.491 , 4 , Req bp data
14:47:28.512 , 4 , Req bp data
14:47:28.540 , 4 , Req bp data
14:47:28.561 , 4 , Req bp data
14:47:28.582 , 4 , Req bp data
14:47:28.609 , 4 , Req bp data
14:47:28.633 , 4 , Req bp data
14:47:28.661 , 4 , Req bp data
14:47:28.685 , 4 , Req bp data
14:47:28.708 , 4 , Req bp data
14:47:28.739 , 4 , Req bp data
14:47:28.762 , 4 , Req bp data
14:47:28.783 , 4 , Req bp data
14:47:28.805 , 4 , Req bp data
14:47:28.828 , 4 , Req bp data
14:47:28.855 , 4 , Req bp data
14:47:28.877 , 4 , Req bp data
14:47:28.907 , 4 , Req bp data
14:47:28.934 , 4 , Req bp data
14:47:28.963 , 4 , Req bp data
14:47:28.989 , 4 , Req bp data
14:47:29.011 , 4 , Req bp data
14:47:29.036 , 4 , Req bp data
14:47:29.062 , 4 , Req bp data
14:47:29.090 , 4 , Req bp data
14:47:29.124 , 4 , Req bp data
14:47:29.148 , 4 , Req bp data
14:47:29.180 , 4 , Req bp data
14:47:29.216 , 4 , Req bp data
14:47:29.238 , 4 , Req bp data
14:47:29.276 , 4 , Req bp data
14:47:29.325 , 4 , Req bp data
14:47:29.357 , 4 , Req bp data
14:47:29.381 , 4 , Req bp data
14:47:29.439 , 4 , Req bp data
14:47:29.468 , 4 , Req bp data
14:47:29.490 , 4 , Req bp data
14:47:29.527 , 4 , Req bp data
14:47:29.551 , 4 , Req bp data
14:47:29.573 , 4 , Req bp data
14:47:29.601 , 4 , Req bp data
14:47:29.623 , 4 , Req bp data
14:47:29.654 , 4 , Req bp data
14:47:29.684 , 4 , Req bp data
14:47:29.705 , 4 , Req bp data
14:47:29.728 , 4 , Req bp data
14:47:29.751 , 4 , Req bp data
14:47:29.782 , 4 , Req bp data
14:47:29.813 , 4 , Req bp data
14:47:29.849 , 4 , Req bp data
14:47:29.870 , 4 , Req bp data
14:47:29.900 , 4 , Req bp data
14:47:29.919 , 4 , Req bp data
14:47:29.953 , 4 , Req bp data
14:47:29.973 , 4 , Req bp data
14:47:30.005 , 4 , Req bp data
14:47:30.029 , 4 , Req bp data
14:47:30.051 , 4 , Req bp data
14:47:30.078 , 4 , Req bp data
14:47:30.108 , 4 , Req bp data
14:47:30.129 , 4 , Req bp data
14:47:30.151 , 4 , Req bp data
14:47:30.177 , 4 , Req bp data
14:47:30.209 , 4 , Req bp data
14:47:30.235 , 4 , Req bp data
14:47:30.265 , 4 , Req bp data
14:47:30.293 , 4 , Req bp data
14:47:30.325 , 4 , Req bp data
14:47:30.356 , 4 , Req bp data
14:47:30.444 , 4 , GetState
14:47:30.448 , 5 , Recording
14:47:30.455 , 4 , Req bp data
14:47:30.458 , 4 , Req bp data
14:47:30.461 , 4 , Req bp data
14:47:30.464 , 4 , Req bp data
14:47:30.479 , 4 , Req bp data
14:47:30.509 , 4 , Req bp data
14:47:30.539 , 4 , Req bp data
14:47:30.560 , 4 , Req bp data
14:47:30.600 , 4 , Req bp data
14:47:30.638 , 4 , Req bp data
14:47:30.666 , 4 , Req bp data
14:47:30.691 , 4 , Req bp data
14:47:30.730 , 4 , Req bp data
14:47:30.756 , 4 , Req bp data
14:47:30.789 , 4 , Req bp data
14:47:30.811 , 4 , Req bp data
14:47:30.833 , 4 , Req bp data
14:47:30.867 , 4 , Req bp data
14:47:30.889 , 4 , Req bp data
14:47:30.916 , 4 , Req bp data
14:47:30.940 , 4 , Req bp data
14:47:30.962 , 4 , Req bp data
14:47:30.987 , 4 , Req bp data
14:47:31.010 , 4 , Req bp data
14:47:31.037 , 4 , Req bp data
14:47:31.060 , 4 , Req bp data
14:47:31.103 , 4 , Req bp data
14:47:31.124 , 4 , Req bp data
14:47:31.145 , 4 , Req bp data
14:47:31.170 , 4 , Req bp data
14:47:31.193 , 4 , Req bp data
14:47:31.225 , 4 , Req bp data
14:47:31.254 , 4 , Req bp data
14:47:31.284 , 4 , Req bp data
14:47:31.306 , 4 , Req bp data
14:47:31.334 , 4 , Req bp data
14:47:31.359 , 4 , Req bp data
14:47:31.386 , 4 , Req bp data
14:47:31.410 , 4 , Req bp data
14:47:31.453 , 4 , Req bp data
14:47:31.475 , 4 , Req bp data
14:47:31.499 , 4 , Req bp data
14:47:31.518 , 4 , Req bp data
14:47:31.541 , 4 , Req bp data
14:47:31.565 , 4 , Req bp data
14:47:31.598 , 4 , Req bp data
14:47:31.631 , 4 , Req bp data
14:47:31.662 , 4 , Req bp data
14:47:31.688 , 4 , Req bp data
14:47:31.719 , 4 , Req bp data
14:47:31.752 , 4 , Req bp data
14:47:31.783 , 4 , Req bp data
14:47:31.814 , 4 , Req bp data
14:47:31.842 , 4 , Req bp data
14:47:31.868 , 4 , Req bp data
14:47:31.893 , 4 , Req bp data
14:47:31.915 , 4 , Req bp data
14:47:31.946 , 4 , Req bp data
14:47:31.968 , 4 , Req bp data
14:47:31.989 , 4 , Req bp data
14:47:32.022 , 4 , Req bp data
14:47:32.049 , 4 , Req bp data
14:47:32.092 , 4 , Req bp data
14:47:32.114 , 4 , Req bp data
14:47:32.148 , 4 , Req bp data
14:47:32.172 , 4 , Req bp data
14:47:32.209 , 4 , Req bp data
14:47:32.234 , 4 , Req bp data
14:47:32.264 , 4 , Req bp data
14:47:32.285 , 4 , Req bp data
14:47:32.313 , 4 , Req bp data
14:47:32.340 , 4 , Req bp data
14:47:32.365 , 4 , Req bp data
14:47:32.386 , 4 , Req bp data
14:47:32.416 , 4 , Req bp data
14:47:32.442 , 4 , Req bp data
14:47:32.472 , 4 , Req bp data
14:47:32.500 , 4 , Req bp data
14:47:32.521 , 4 , Req bp data
14:47:32.551 , 4 , Req bp data
14:47:32.573 , 4 , Req bp data
14:47:32.598 , 4 , Req bp data
14:47:32.623 , 4 , Req bp data
14:47:32.649 , 4 , Req bp data
14:47:32.672 , 4 , Req bp data
14:47:32.694 , 4 , Req bp data
14:47:32.720 , 4 , Req bp data
14:47:32.742 , 4 , Req bp data
14:47:32.770 , 4 , Req bp data
14:47:32.791 , 4 , Req bp data
14:47:32.812 , 4 , Req bp data
14:47:32.834 , 4 , Req bp data
14:47:32.864 , 4 , Req bp data
14:47:32.892 , 4 , Req bp data
14:47:32.922 , 4 , Req bp data
14:47:32.948 , 4 , Req bp data
14:47:32.991 , 4 , Req bp data
14:47:33.018 , 4 , Req bp data
14:47:33.059 , 4 , Req bp data
14:47:33.086 , 4 , Req bp data
14:47:33.113 , 4 , Req bp data
14:47:33.142 , 4 , Req bp data
14:47:33.172 , 4 , Req bp data
14:47:33.200 , 4 , Req bp data
14:47:33.222 , 4 , Req bp data
14:47:33.247 , 4 , Req bp data
14:47:33.272 , 4 , Req bp data
14:47:33.290 , 4 , Req bp data
14:47:33.313 , 4 , Req bp data
14:47:33.338 , 4 , Req bp data
14:47:33.360 , 4 , Req bp data
14:47:33.384 , 4 , Req bp data
14:47:33.411 , 4 , Req bp data
14:47:33.497 , 4 , GetState
14:47:33.501 , 5 , Recording
14:47:33.503 , 4 , Req bp data
