11:55:30.951 , 4 , Req bp data
11:55:30.968 , 4 , Req bp data
11:55:31.043 , 4 , GetState
11:55:31.046 , 5 , Recording
11:55:31.049 , 4 , Req bp data
11:55:31.051 , 4 , Req bp data
11:55:31.053 , 4 , Req bp data
11:55:31.055 , 4 , Req bp data
11:55:31.057 , 4 , Req bp data
11:55:31.067 , 4 , Req bp data
11:55:31.083 , 4 , Req bp data
11:55:31.100 , 4 , Req bp data
11:55:31.117 , 4 , Req bp data
11:55:31.133 , 4 , Req bp data
11:55:31.149 , 4 , Req bp data
11:55:31.166 , 4 , Req bp data
11:55:31.183 , 4 , Req bp data
11:55:31.199 , 4 , Req bp data
11:55:31.218 , 4 , Req bp data
11:55:31.233 , 4 , Req bp data
11:55:31.251 , 4 , Req bp data
11:55:31.266 , 4 , Req bp data
11:55:31.286 , 4 , Req bp data
11:55:31.305 , 4 , Req bp data
11:55:31.322 , 4 , Req bp data
11:55:31.338 , 4 , Req bp data
11:55:31.354 , 4 , Req bp data
11:55:31.374 , 4 , Req bp data
11:55:31.387 , 4 , Req bp data
11:55:31.404 , 4 , Req bp data
11:55:31.420 , 4 , Req bp data
11:55:31.437 , 4 , Req bp data
11:55:31.453 , 4 , Req bp data
11:55:31.470 , 4 , Req bp data
11:55:31.487 , 4 , Req bp data
11:55:31.503 , 4 , Req bp data
11:55:31.520 , 4 , Req bp data
11:55:31.537 , 4 , Req bp data
11:55:31.553 , 4 , Req bp data
11:55:31.570 , 4 , Req bp data
11:55:31.586 , 4 , Req bp data
11:55:31.603 , 4 , Req bp data
11:55:31.619 , 4 , Req bp data
11:55:31.636 , 4 , Req bp data
11:55:31.652 , 4 , Req bp data
11:55:31.672 , 4 , Req bp data
11:55:31.686 , 4 , Req bp data
11:55:31.702 , 4 , Req bp data
11:55:31.719 , 4 , Req bp data
11:55:31.736 , 4 , Req bp data
11:55:31.754 , 4 , Req bp data
11:55:31.770 , 4 , Req bp data
11:55:31.788 , 4 , Req bp data
11:55:31.805 , 4 , Req bp data
11:55:31.821 , 4 , Req bp data
11:55:31.835 , 4 , Req bp data
11:55:31.855 , 4 , Req bp data
11:55:31.868 , 4 , Req bp data
11:55:31.885 , 4 , Req bp data
11:55:31.901 , 4 , Req bp data
11:55:31.921 , 4 , Req bp data
11:55:31.934 , 4 , Req bp data
11:55:31.950 , 4 , Req bp data
11:55:31.967 , 4 , Req bp data
11:55:31.983 , 4 , Req bp data
11:55:32.000 , 4 , Req bp data
11:55:32.017 , 4 , Req bp data
11:55:32.033 , 4 , Req bp data
11:55:32.050 , 4 , Req bp data
11:55:32.066 , 4 , Req bp data
11:55:32.086 , 4 , Req bp data
11:55:32.100 , 4 , Req bp data
11:55:32.116 , 4 , Req bp data
11:55:32.133 , 4 , Req bp data
11:55:32.149 , 4 , Req bp data
11:55:32.166 , 4 , Req bp data
11:55:32.182 , 4 , Req bp data
11:55:32.199 , 4 , Req bp data
11:55:32.216 , 4 , Req bp data
11:55:32.236 , 4 , Req bp data
11:55:32.249 , 4 , Req bp data
11:55:32.266 , 4 , Req bp data
11:55:32.284 , 4 , Req bp data
11:55:32.299 , 4 , Req bp data
11:55:32.316 , 4 , Req bp data
11:55:32.335 , 4 , Req bp data
11:55:32.348 , 4 , Req bp data
11:55:32.365 , 4 , Req bp data
11:55:32.382 , 4 , Req bp data
11:55:32.398 , 4 , Req bp data
11:55:32.415 , 4 , Req bp data
11:55:32.431 , 4 , Req bp data
11:55:32.448 , 4 , Req bp data
11:55:32.464 , 4 , Req bp data
11:55:32.481 , 4 , Req bp data
11:55:32.497 , 4 , Req bp data
11:55:32.513 , 4 , Req bp data
11:55:32.530 , 4 , Req bp data
11:55:32.547 , 4 , Req bp data
11:55:32.563 , 4 , Req bp data
11:55:32.581 , 4 , Req bp data
11:55:32.596 , 4 , Req bp data
11:55:32.613 , 4 , Req bp data
11:55:32.633 , 4 , Req bp data
11:55:32.646 , 4 , Req bp data
11:55:32.663 , 4 , Req bp data
11:55:32.682 , 4 , Req bp data
11:55:32.696 , 4 , Req bp data
11:55:32.713 , 4 , Req bp data
11:55:32.729 , 4 , Req bp data
11:55:32.746 , 4 , Req bp data
11:55:32.762 , 4 , Req bp data
11:55:32.779 , 4 , Req bp data
11:55:32.796 , 4 , Req bp data
11:55:32.813 , 4 , Req bp data
11:55:32.829 , 4 , Req bp data
11:55:32.845 , 4 , Req bp data
11:55:32.862 , 4 , Req bp data
11:55:32.880 , 4 , Req bp data
11:55:32.895 , 4 , Req bp data
11:55:32.912 , 4 , Req bp data
11:55:32.931 , 4 , Req bp data
11:55:32.949 , 4 , Req bp data
11:55:32.961 , 4 , Req bp data
11:55:32.981 , 4 , Req bp data
11:55:32.994 , 4 , Req bp data
11:55:33.011 , 4 , Req bp data
11:55:33.028 , 4 , Req bp data
11:55:33.044 , 4 , Req bp data
11:55:33.061 , 4 , Req bp data
11:55:33.081 , 4 , Req bp data
11:55:33.094 , 4 , Req bp data
11:55:33.111 , 4 , Req bp data
11:55:33.130 , 4 , Req bp data
11:55:33.144 , 4 , Req bp data
11:55:33.164 , 4 , Req bp data
11:55:33.177 , 4 , Req bp data
11:55:33.193 , 4 , Req bp data
11:55:33.210 , 4 , Req bp data
11:55:33.230 , 4 , Req bp data
11:55:33.247 , 4 , Req bp data
11:55:33.260 , 4 , Req bp data
11:55:33.277 , 4 , Req bp data
11:55:33.293 , 4 , Req bp data
11:55:33.309 , 4 , Req bp data
11:55:33.326 , 4 , Req bp data
11:55:33.376 , 4 , Req bp data
11:55:33.397 , 4 , Req bp data
11:55:33.418 , 4 , Req bp data
11:55:33.436 , 4 , Req bp data
11:55:33.456 , 4 , Req bp data
11:55:33.476 , 4 , Req bp data
11:55:33.505 , 4 , Req bp data
11:55:33.522 , 4 , Req bp data
11:55:33.551 , 4 , Req bp data
11:55:33.583 , 4 , Req bp data
11:55:33.613 , 4 , Req bp data
11:55:33.634 , 4 , Req bp data
11:55:33.653 , 4 , Req bp data
11:55:33.674 , 4 , Req bp data
11:55:33.700 , 4 , Req bp data
11:55:33.729 , 4 , Req bp data
11:55:33.746 , 4 , Req bp data
11:55:33.774 , 4 , Req bp data
11:55:33.793 , 4 , Req bp data
11:55:33.809 , 4 , Req bp data
11:55:33.827 , 4 , Req bp data
11:55:33.843 , 4 , Req bp data
11:55:33.859 , 4 , Req bp data
11:55:33.879 , 4 , Req bp data
11:55:33.893 , 4 , Req bp data
11:55:33.909 , 4 , Req bp data
11:55:33.926 , 4 , Req bp data
11:55:33.942 , 4 , Req bp data
11:55:33.962 , 4 , Req bp data
11:55:33.977 , 4 , Req bp data
11:55:33.992 , 4 , Req bp data
11:55:34.010 , 4 , Req bp data
11:55:34.084 , 4 , GetState
11:55:34.087 , 5 , Recording
11:55:34.089 , 4 , Req bp data
11:55:34.092 , 4 , Req bp data
11:55:34.094 , 4 , Req bp data
11:55:34.098 , 4 , Req bp data
11:55:34.100 , 4 , Req bp data
11:55:34.107 , 4 , Req bp data
11:55:34.124 , 4 , Req bp data
11:55:34.145 , 4 , Req bp data
11:55:34.161 , 4 , Req bp data
11:55:34.175 , 4 , Req bp data
11:55:34.192 , 4 , Req bp data
11:55:34.211 , 4 , Req bp data
11:55:34.234 , 4 , Req bp data
11:55:34.250 , 4 , Req bp data
11:55:34.268 , 4 , Req bp data
11:55:34.289 , 4 , Req bp data
11:55:34.303 , 4 , Req bp data
11:55:34.325 , 4 , Req bp data
11:55:34.347 , 4 , Req bp data
11:55:34.366 , 4 , Req bp data
11:55:34.388 , 4 , Req bp data
11:55:34.407 , 4 , Req bp data
11:55:34.422 , 4 , Req bp data
11:55:34.440 , 4 , Req bp data
11:55:34.458 , 4 , Req bp data
11:55:34.473 , 4 , Req bp data
11:55:34.489 , 4 , Req bp data
11:55:34.506 , 4 , Req bp data
11:55:34.523 , 4 , Req bp data
11:55:34.540 , 4 , Req bp data
11:55:34.556 , 4 , Req bp data
11:55:34.575 , 4 , Req bp data
11:55:34.590 , 4 , Req bp data
11:55:34.607 , 4 , Req bp data
11:55:34.622 , 4 , Req bp data
11:55:34.638 , 4 , Req bp data
11:55:34.655 , 4 , Req bp data
11:55:34.672 , 4 , Req bp data
11:55:34.688 , 4 , Req bp data
11:55:34.705 , 4 , Req bp data
11:55:34.723 , 4 , Req bp data
11:55:34.738 , 4 , Req bp data
11:55:34.754 , 4 , Req bp data
11:55:34.771 , 4 , Req bp data
11:55:34.788 , 4 , Req bp data
11:55:34.806 , 4 , Req bp data
11:55:34.821 , 4 , Req bp data
11:55:34.838 , 4 , Req bp data
11:55:34.855 , 4 , Req bp data
11:55:34.870 , 4 , Req bp data
11:55:34.887 , 4 , Req bp data
11:55:34.907 , 4 , Req bp data
11:55:34.920 , 4 , Req bp data
11:55:34.937 , 4 , Req bp data
11:55:34.954 , 4 , Req bp data
11:55:34.970 , 4 , Req bp data
11:55:34.987 , 4 , Req bp data
11:55:35.006 , 4 , Req bp data
11:55:35.021 , 4 , Req bp data
11:55:35.037 , 4 , Req bp data
11:55:35.054 , 4 , Req bp data
11:55:35.070 , 4 , Req bp data
11:55:35.091 , 4 , Req bp data
11:55:35.108 , 4 , Req bp data
11:55:35.126 , 4 , Req bp data
11:55:35.141 , 4 , Req bp data
11:55:35.162 , 4 , Req bp data
11:55:35.175 , 4 , Req bp data
11:55:35.192 , 4 , Req bp data
11:55:35.211 , 4 , Req bp data
11:55:35.227 , 4 , Req bp data
11:55:35.245 , 4 , Req bp data
11:55:35.259 , 4 , Req bp data
11:55:35.275 , 4 , Req bp data
11:55:35.291 , 4 , Req bp data
11:55:35.308 , 4 , Req bp data
11:55:35.328 , 4 , Req bp data
11:55:35.345 , 4 , Req bp data
11:55:35.358 , 4 , Req bp data
11:55:35.374 , 4 , Req bp data
11:55:35.391 , 4 , Req bp data
11:55:35.407 , 4 , Req bp data
11:55:35.424 , 4 , Req bp data
11:55:35.441 , 4 , Req bp data
11:55:35.460 , 4 , Req bp data
11:55:35.473 , 4 , Req bp data
11:55:35.490 , 4 , Req bp data
11:55:35.506 , 4 , Req bp data
11:55:35.524 , 4 , Req bp data
11:55:35.544 , 4 , Req bp data
11:55:35.563 , 4 , Req bp data
11:55:35.580 , 4 , Req bp data
11:55:35.600 , 4 , Req bp data
11:55:35.616 , 4 , Req bp data
11:55:35.631 , 4 , Req bp data
11:55:35.650 , 4 , Req bp data
11:55:35.668 , 4 , Req bp data
11:55:35.695 , 4 , Req bp data
11:55:35.710 , 4 , Req bp data
11:55:35.726 , 4 , Req bp data
11:55:35.744 , 4 , Req bp data
11:55:35.764 , 4 , Req bp data
11:55:35.777 , 4 , Req bp data
11:55:35.793 , 4 , Req bp data
11:55:35.813 , 4 , Req bp data
11:55:35.833 , 4 , Req bp data
11:55:35.851 , 4 , Req bp data
11:55:35.872 , 4 , Req bp data
11:55:35.889 , 4 , Req bp data
11:55:35.909 , 4 , Req bp data
11:55:35.926 , 4 , Req bp data
11:55:35.944 , 4 , Req bp data
11:55:35.960 , 4 , Req bp data
11:55:35.975 , 4 , Req bp data
11:55:35.991 , 4 , Req bp data
11:55:36.008 , 4 , Req bp data
11:55:36.095 , 4 , Req bp data
11:55:36.097 , 4 , Req bp data
11:55:36.103 , 4 , Req bp data
11:55:36.109 , 4 , Req bp data
11:55:36.111 , 4 , Req bp data
11:55:36.116 , 4 , Req bp data
11:55:36.124 , 4 , Req bp data
11:55:36.140 , 4 , Req bp data
11:55:36.157 , 4 , Req bp data
11:55:36.173 , 4 , Req bp data
11:55:36.190 , 4 , Req bp data
11:55:36.207 , 4 , Req bp data
11:55:36.223 , 4 , Req bp data
11:55:36.244 , 4 , Req bp data
11:55:36.257 , 4 , Req bp data
11:55:36.273 , 4 , Req bp data
11:55:36.291 , 4 , Req bp data
11:55:36.308 , 4 , Req bp data
11:55:36.324 , 4 , Req bp data
11:55:36.342 , 4 , Req bp data
11:55:36.356 , 4 , Req bp data
11:55:36.372 , 4 , Req bp data
11:55:36.389 , 4 , Req bp data
11:55:36.405 , 4 , Req bp data
11:55:36.422 , 4 , Req bp data
11:55:36.441 , 4 , Req bp data
11:55:36.456 , 4 , Req bp data
11:55:36.473 , 4 , Req bp data
11:55:36.489 , 4 , Req bp data
11:55:36.505 , 4 , Req bp data
11:55:36.522 , 4 , Req bp data
11:55:36.541 , 4 , Req bp data
11:55:36.560 , 4 , Req bp data
11:55:36.572 , 4 , Req bp data
11:55:36.594 , 4 , Req bp data
11:55:36.610 , 4 , Req bp data
11:55:36.626 , 4 , Req bp data
11:55:36.642 , 4 , Req bp data
11:55:36.660 , 4 , Req bp data
11:55:36.676 , 4 , Req bp data
11:55:36.692 , 4 , Req bp data
11:55:36.710 , 4 , Req bp data
11:55:36.724 , 4 , Req bp data
11:55:36.741 , 4 , Req bp data
11:55:36.758 , 4 , Req bp data
11:55:36.775 , 4 , Req bp data
11:55:36.791 , 4 , Req bp data
11:55:36.811 , 4 , Req bp data
11:55:36.825 , 4 , Req bp data
11:55:36.842 , 4 , Req bp data
11:55:36.858 , 4 , Req bp data
11:55:36.876 , 4 , Req bp data
11:55:36.895 , 4 , Req bp data
11:55:36.908 , 4 , Req bp data
11:55:36.927 , 4 , Req bp data
11:55:36.942 , 4 , Req bp data
11:55:36.958 , 4 , Req bp data
11:55:36.974 , 4 , Req bp data
11:55:36.991 , 4 , Req bp data
11:55:37.013 , 4 , Req bp data
11:55:37.026 , 4 , Req bp data
11:55:37.047 , 4 , Req bp data
11:55:37.123 , 4 , GetState
11:55:37.127 , 5 , Recording
11:55:37.130 , 4 , Req bp data
11:55:37.132 , 4 , Req bp data
11:55:37.136 , 4 , Req bp data
11:55:37.139 , 4 , Req bp data
11:55:37.141 , 4 , Req bp data
11:55:37.147 , 4 , Req bp data
11:55:37.168 , 4 , Req bp data
11:55:37.185 , 4 , Req bp data
11:55:37.202 , 4 , Req bp data
11:55:37.221 , 4 , Req bp data
11:55:37.238 , 4 , Req bp data
11:55:37.255 , 4 , Req bp data
11:55:37.272 , 4 , Req bp data
11:55:37.287 , 4 , Req bp data
11:55:37.304 , 4 , Req bp data
11:55:37.321 , 4 , Req bp data
11:55:37.337 , 4 , Req bp data
11:55:37.358 , 4 , Req bp data
11:55:37.376 , 4 , Req bp data
11:55:37.390 , 4 , Req bp data
11:55:37.411 , 4 , Req bp data
11:55:37.423 , 4 , Req bp data
11:55:37.442 , 4 , Req bp data
11:55:37.456 , 4 , Req bp data
11:55:37.472 , 4 , Req bp data
11:55:37.489 , 4 , Req bp data
11:55:37.509 , 4 , Req bp data
11:55:37.525 , 4 , Req bp data
11:55:37.544 , 4 , Req bp data
11:55:37.558 , 4 , Req bp data
11:55:37.574 , 4 , Req bp data
11:55:37.591 , 4 , Req bp data
11:55:37.609 , 4 , Req bp data
11:55:37.624 , 4 , Req bp data
11:55:37.642 , 4 , Req bp data
11:55:37.660 , 4 , Req bp data
11:55:37.673 , 4 , Req bp data
11:55:37.694 , 4 , Req bp data
11:55:37.707 , 4 , Req bp data
11:55:37.727 , 4 , Req bp data
11:55:37.740 , 4 , Req bp data
11:55:37.757 , 4 , Req bp data
11:55:37.773 , 4 , Req bp data
11:55:37.791 , 4 , Req bp data
11:55:37.808 , 4 , Req bp data
11:55:37.824 , 4 , Req bp data
11:55:37.841 , 4 , Req bp data
11:55:37.861 , 4 , Req bp data
11:55:37.874 , 4 , Req bp data
11:55:37.890 , 4 , Req bp data
11:55:37.907 , 4 , Req bp data
11:55:37.925 , 4 , Req bp data
11:55:37.942 , 4 , Req bp data
11:55:37.959 , 4 , Req bp data
11:55:37.975 , 4 , Req bp data
11:55:37.991 , 4 , Req bp data
11:55:38.008 , 4 , Req bp data
11:55:38.025 , 4 , Req bp data
11:55:38.041 , 4 , Req bp data
11:55:38.057 , 4 , Req bp data
11:55:38.073 , 4 , Req bp data
11:55:38.091 , 4 , Req bp data
11:55:38.112 , 4 , Req bp data
11:55:38.127 , 4 , Req bp data
11:55:38.144 , 4 , Req bp data
11:55:38.163 , 4 , Req bp data
11:55:38.180 , 4 , Req bp data
11:55:38.199 , 4 , Req bp data
11:55:38.218 , 4 , Req bp data
11:55:38.238 , 4 , Req bp data
11:55:38.252 , 4 , Req bp data
11:55:38.272 , 4 , Req bp data
11:55:38.286 , 4 , Req bp data
11:55:38.305 , 4 , Req bp data
11:55:38.327 , 4 , Req bp data
11:55:38.345 , 4 , Req bp data
11:55:38.366 , 4 , Req bp data
11:55:38.387 , 4 , Req bp data
11:55:38.408 , 4 , Req bp data
11:55:38.425 , 4 , Req bp data
11:55:38.442 , 4 , Req bp data
11:55:38.458 , 4 , Req bp data
11:55:38.479 , 4 , Req bp data
11:55:38.490 , 4 , Req bp data
11:55:38.510 , 4 , Req bp data
11:55:38.523 , 4 , Req bp data
11:55:38.543 , 4 , Req bp data
11:55:38.561 , 4 , Req bp data
11:55:38.575 , 4 , Req bp data
11:55:38.592 , 4 , Req bp data
11:55:38.611 , 4 , Req bp data
11:55:38.625 , 4 , Req bp data
11:55:38.641 , 4 , Req bp data
11:55:38.662 , 4 , Req bp data
11:55:38.674 , 4 , Req bp data
11:55:38.691 , 4 , Req bp data
11:55:38.709 , 4 , Req bp data
11:55:38.724 , 4 , Req bp data
11:55:38.741 , 4 , Req bp data
11:55:38.758 , 4 , Req bp data
11:55:38.775 , 4 , Req bp data
11:55:38.791 , 4 , Req bp data
11:55:38.808 , 4 , Req bp data
11:55:38.824 , 4 , Req bp data
11:55:38.842 , 4 , Req bp data
11:55:38.858 , 4 , Req bp data
11:55:38.875 , 4 , Req bp data
11:55:38.891 , 4 , Req bp data
11:55:38.908 , 4 , Req bp data
11:55:38.924 , 4 , Req bp data
11:55:38.941 , 4 , Req bp data
11:55:38.962 , 4 , Req bp data
11:55:38.975 , 4 , Req bp data
11:55:38.992 , 4 , Req bp data
11:55:39.008 , 4 , Req bp data
11:55:39.025 , 4 , Req bp data
11:55:39.042 , 4 , Req bp data
11:55:39.060 , 4 , Req bp data
11:55:39.077 , 4 , Req bp data
11:55:39.093 , 4 , Req bp data
11:55:39.110 , 4 , Req bp data
11:55:39.127 , 4 , Req bp data
11:55:39.144 , 4 , Req bp data
11:55:39.161 , 4 , Req bp data
11:55:39.177 , 4 , Req bp data
11:55:39.194 , 4 , Req bp data
11:55:39.211 , 4 , Req bp data
11:55:39.230 , 4 , Req bp data
11:55:39.248 , 4 , Req bp data
11:55:39.264 , 4 , Req bp data
11:55:39.280 , 4 , Req bp data
11:55:39.298 , 4 , Req bp data
11:55:39.317 , 4 , Req bp data
11:55:39.330 , 4 , Req bp data
11:55:39.347 , 4 , Req bp data
11:55:39.363 , 4 , Req bp data
11:55:39.380 , 4 , Req bp data
11:55:39.396 , 4 , Req bp data
11:55:39.416 , 4 , Req bp data
11:55:39.430 , 4 , Req bp data
11:55:39.448 , 4 , Req bp data
11:55:39.465 , 4 , Req bp data
11:55:39.484 , 4 , Req bp data
11:55:39.499 , 4 , Req bp data
11:55:39.516 , 4 , Req bp data
11:55:39.535 , 4 , Req bp data
11:55:39.551 , 4 , Req bp data
11:55:39.571 , 4 , Req bp data
11:55:39.587 , 4 , Req bp data
11:55:39.608 , 4 , Req bp data
11:55:39.628 , 4 , Req bp data
11:55:39.652 , 4 , Req bp data
11:55:39.671 , 4 , Req bp data
11:55:39.688 , 4 , Req bp data
11:55:39.701 , 4 , Req bp data
11:55:39.719 , 4 , Req bp data
11:55:39.737 , 4 , Req bp data
11:55:39.754 , 4 , Req bp data
11:55:39.770 , 4 , Req bp data
11:55:39.787 , 4 , Req bp data
11:55:39.807 , 4 , Req bp data
11:55:39.823 , 4 , Req bp data
11:55:39.840 , 4 , Req bp data
11:55:39.861 , 4 , Req bp data
11:55:39.882 , 4 , Req bp data
11:55:39.900 , 4 , Req bp data
11:55:39.918 , 4 , Req bp data
11:55:39.935 , 4 , Req bp data
11:55:39.951 , 4 , Req bp data
11:55:39.968 , 4 , Req bp data
11:55:39.988 , 4 , Req bp data
11:55:40.001 , 4 , Req bp data
11:55:40.020 , 4 , Req bp data
11:55:40.034 , 4 , Req bp data
11:55:40.052 , 4 , Req bp data
11:55:40.071 , 4 , Req bp data
11:55:40.088 , 4 , Req bp data
11:55:40.164 , 4 , GetState
11:55:40.167 , 5 , Recording
11:55:40.169 , 4 , Req bp data
11:55:40.171 , 4 , Req bp data
11:55:40.174 , 4 , Req bp data
11:55:40.176 , 4 , Req bp data
11:55:40.181 , 4 , Req bp data
11:55:40.189 , 4 , Req bp data
11:55:40.206 , 4 , Req bp data
11:55:40.224 , 4 , Req bp data
11:55:40.245 , 4 , Req bp data
11:55:40.256 , 4 , Req bp data
11:55:40.272 , 4 , Req bp data
11:55:40.293 , 4 , Req bp data
11:55:40.306 , 4 , Req bp data
11:55:40.324 , 4 , Req bp data
11:55:40.344 , 4 , Req bp data
11:55:40.362 , 4 , Req bp data
11:55:40.375 , 4 , Req bp data
11:55:40.395 , 4 , Req bp data
11:55:40.410 , 4 , Req bp data
11:55:40.425 , 4 , Req bp data
11:55:40.441 , 4 , Req bp data
11:55:40.459 , 4 , Req bp data
11:55:40.475 , 4 , Req bp data
11:55:40.494 , 4 , Req bp data
11:55:40.511 , 4 , Req bp data
11:55:40.528 , 4 , Req bp data
11:55:40.545 , 4 , Req bp data
11:55:40.561 , 4 , Req bp data
11:55:40.579 , 4 , Req bp data
11:55:40.597 , 4 , Req bp data
11:55:40.611 , 4 , Req bp data
11:55:40.629 , 4 , Req bp data
11:55:40.646 , 4 , Req bp data
11:55:40.664 , 4 , Req bp data
11:55:40.681 , 4 , Req bp data
11:55:40.698 , 4 , Req bp data
11:55:40.717 , 4 , Req bp data
11:55:40.734 , 4 , Req bp data
11:55:40.748 , 4 , Req bp data
11:55:40.764 , 4 , Req bp data
11:55:40.783 , 4 , Req bp data
11:55:40.797 , 4 , Req bp data
11:55:40.814 , 4 , Req bp data
11:55:40.830 , 4 , Req bp data
11:55:40.847 , 4 , Req bp data
11:55:40.864 , 4 , Req bp data
11:55:40.880 , 4 , Req bp data
11:55:40.897 , 4 , Req bp data
11:55:40.919 , 4 , Req bp data
11:55:40.935 , 4 , Req bp data
11:55:40.951 , 4 , Req bp data
11:55:40.967 , 4 , Req bp data
11:55:40.984 , 4 , Req bp data
11:55:41.002 , 4 , Req bp data
11:55:41.018 , 4 , Req bp data
11:55:41.036 , 4 , Req bp data
11:55:41.053 , 4 , Req bp data
11:55:41.070 , 4 , Req bp data
11:55:41.090 , 4 , Req bp data
11:55:41.110 , 4 , Req bp data
11:55:41.125 , 4 , Req bp data
11:55:41.155 , 4 , Req bp data
11:55:41.167 , 4 , Req bp data
11:55:41.185 , 4 , Req bp data
11:55:41.207 , 4 , Req bp data
11:55:41.218 , 4 , Req bp data
11:55:41.237 , 4 , Req bp data
11:55:41.250 , 4 , Req bp data
11:55:41.270 , 4 , Req bp data
11:55:41.284 , 4 , Req bp data
11:55:41.300 , 4 , Req bp data
11:55:41.317 , 4 , Req bp data
11:55:41.336 , 4 , Req bp data
11:55:41.358 , 4 , Req bp data
11:55:41.373 , 4 , Req bp data
11:55:41.389 , 4 , Req bp data
11:55:41.407 , 4 , Req bp data
11:55:41.424 , 4 , Req bp data
11:55:41.442 , 4 , Req bp data
11:55:41.460 , 4 , Req bp data
11:55:41.478 , 4 , Req bp data
11:55:41.498 , 4 , Req bp data
11:55:41.511 , 4 , Req bp data
11:55:41.528 , 4 , Req bp data
11:55:41.548 , 4 , Req bp data
11:55:41.563 , 4 , Req bp data
11:55:41.578 , 4 , Req bp data
11:55:41.596 , 4 , Req bp data
11:55:41.613 , 4 , Req bp data
11:55:41.632 , 4 , Req bp data
11:55:41.648 , 4 , Req bp data
11:55:41.665 , 4 , Req bp data
11:55:41.683 , 4 , Req bp data
11:55:41.699 , 4 , Req bp data
11:55:41.715 , 4 , Req bp data
11:55:41.732 , 4 , Req bp data
11:55:41.748 , 4 , Req bp data
11:55:41.765 , 4 , Req bp data
11:55:41.781 , 4 , Req bp data
11:55:41.798 , 4 , Req bp data
11:55:41.815 , 4 , Req bp data
11:55:41.831 , 4 , Req bp data
11:55:41.848 , 4 , Req bp data
11:55:41.864 , 4 , Req bp data
11:55:41.880 , 4 , Req bp data
11:55:41.897 , 4 , Req bp data
11:55:41.914 , 4 , Req bp data
11:55:41.930 , 4 , Req bp data
11:55:41.947 , 4 , Req bp data
11:55:41.969 , 4 , Req bp data
11:55:41.987 , 4 , Req bp data
11:55:42.004 , 4 , Req bp data
11:55:42.022 , 4 , Req bp data
11:55:42.039 , 4 , Req bp data
11:55:42.053 , 4 , Req bp data
11:55:42.073 , 4 , Req bp data
11:55:42.087 , 4 , Req bp data
11:55:42.103 , 4 , Req bp data
11:55:42.120 , 4 , Req bp data
11:55:42.139 , 4 , Req bp data
11:55:42.152 , 4 , Req bp data
11:55:42.170 , 4 , Req bp data
11:55:42.186 , 4 , Req bp data
11:55:42.203 , 4 , Req bp data
11:55:42.221 , 4 , Req bp data
11:55:42.241 , 4 , Req bp data
11:55:42.262 , 4 , Req bp data
11:55:42.278 , 4 , Req bp data
11:55:42.300 , 4 , Req bp data
11:55:42.321 , 4 , Req bp data
11:55:42.344 , 4 , Req bp data
11:55:42.361 , 4 , Req bp data
11:55:42.380 , 4 , Req bp data
11:55:42.396 , 4 , Req bp data
11:55:42.417 , 4 , Req bp data
11:55:42.438 , 4 , Req bp data
11:55:42.455 , 4 , Req bp data
11:55:42.469 , 4 , Req bp data
11:55:42.490 , 4 , Req bp data
11:55:42.508 , 4 , Req bp data
11:55:42.525 , 4 , Req bp data
11:55:42.540 , 4 , Req bp data
11:55:42.555 , 4 , Req bp data
11:55:42.572 , 4 , Req bp data
11:55:42.588 , 4 , Req bp data
11:55:42.605 , 4 , Req bp data
11:55:42.622 , 4 , Req bp data
11:55:42.638 , 4 , Req bp data
11:55:42.654 , 4 , Req bp data
11:55:42.671 , 4 , Req bp data
11:55:42.695 , 4 , Req bp data
11:55:42.711 , 4 , Req bp data
11:55:42.728 , 4 , Req bp data
11:55:42.745 , 4 , Req bp data
11:55:42.762 , 4 , Req bp data
11:55:42.778 , 4 , Req bp data
11:55:42.795 , 4 , Req bp data
11:55:42.812 , 4 , Req bp data
11:55:42.831 , 4 , Req bp data
11:55:42.845 , 4 , Req bp data
11:55:42.863 , 4 , Req bp data
11:55:42.881 , 4 , Req bp data
11:55:42.897 , 4 , Req bp data
11:55:42.916 , 4 , Req bp data
11:55:42.930 , 4 , Req bp data
11:55:42.948 , 4 , Req bp data
11:55:42.965 , 4 , Req bp data
11:55:42.981 , 4 , Req bp data
11:55:43.001 , 4 , Req bp data
11:55:43.020 , 4 , Req bp data
11:55:43.034 , 4 , Req bp data
11:55:43.053 , 4 , Req bp data
11:55:43.067 , 4 , Req bp data
11:55:43.083 , 4 , Req bp data
11:55:43.101 , 4 , Req bp data
11:55:43.117 , 4 , Req bp data
11:55:43.133 , 4 , Req bp data
11:55:43.214 , 4 , GetState
11:55:43.218 , 5 , Recording
11:55:43.221 , 4 , Req bp data
11:55:43.225 , 4 , Req bp data
11:55:43.228 , 4 , Req bp data
11:55:43.230 , 4 , Req bp data
11:55:43.234 , 4 , Req bp data
11:55:43.243 , 4 , Req bp data
11:55:43.261 , 4 , Req bp data
11:55:43.278 , 4 , Req bp data
11:55:43.294 , 4 , Req bp data
11:55:43.315 , 4 , Req bp data
11:55:43.334 , 4 , Req bp data
11:55:43.350 , 4 , Req bp data
11:55:43.366 , 4 , Req bp data
11:55:43.385 , 4 , Req bp data
11:55:43.403 , 4 , Req bp data
11:55:43.419 , 4 , Req bp data
11:55:43.438 , 4 , Req bp data
11:55:43.452 , 4 , Req bp data
11:55:43.474 , 4 , Req bp data
